,time,H,Qin,Qout,rain
217,09/25 16:15,76.1225594299832,4108.75,982.7251166740405,90.8092493602502
218,09/25 16:30,76.1225594299832,4639.5,4639.5,90.8092493602502
219,09/25 16:45,76.1225594299832,5170.25,5170.25,90.8092493602502
220,09/25 17:00,76.1225594299832,5701.0,5701.0,70.8010435029855
221,09/25 17:15,76.1225594299832,5631.0,5631.0,70.8010435029855
222,09/25 17:30,76.1225594299832,5561.0,5561.0,70.8010435029855
223,09/25 17:45,76.1225594299832,5491.0,5491.0,70.8010435029855
224,09/25 18:00,76.1225594299832,5421.0,5421.0,47.00294000568667
225,09/25 18:15,76.1225594299832,5102.75,5102.75,47.00294000568667
226,09/25 18:30,76.1225594299832,4784.5,4784.5,47.00294000568667
227,09/25 18:45,76.1225594299832,4466.25,4466.25,47.00294000568667
228,09/25 19:00,76.1225594299832,4148.0,4148.0,13.944972988342338
229,09/25 19:15,76.1225594299832,3818.25,3818.25,13.944972988342338
230,09/25 19:30,76.1225594299832,3488.5,3488.5,13.944972988342338
231,09/25 19:45,76.1225594299832,3158.75,3158.75,13.944972988342338
232,09/25 20:00,76.1225594299832,2829.0,2829.0,5.4852686949104354
233,09/25 20:15,76.1225594299832,2590.25,2590.25,5.4852686949104354
234,09/25 20:30,76.1225594299832,2351.5,2351.5,5.4852686949104354
235,09/25 20:45,76.1225594299832,2112.75,2112.75,5.4852686949104354
236,09/25 21:00,76.1225594299832,1874.0,1874.0,0.8373557008814331
237,09/25 21:15,76.1225594299832,1723.25,1723.25,0.8373557008814331
238,09/25 21:30,76.1225594299832,1572.5,1572.5,0.8373557008814331
239,09/25 21:45,76.1225594299832,1421.75,1421.75,0.8373557008814331
240,09/25 22:00,76.1225594299832,1271.0,1271.0,0.8201677566107477
241,09/25 22:15,76.1225594299832,1168.5,1168.5,0.8201677566107477
242,09/25 22:30,76.1225594299832,1066.0,1066.0,0.8201677566107477
243,09/25 22:45,76.1225594299832,963.5,963.5,0.8201677566107477
244,09/25 23:00,76.1225594299832,861.0,861.0,0.4227040090986637
245,09/25 23:15,76.1225594299832,801.25,801.25,0.4227040090986637
246,09/25 23:30,76.1225594299832,741.5,741.5,0.4227040090986637
247,09/25 23:45,76.1225594299832,681.75,681.75,0.4227040090986637
248,09/26 00:00,76.1225594299832,622.0,622.0,0.0
249,09/26 00:15,76.1225594299832,585.0,585.0,0.0
250,09/26 00:30,76.1225594299832,548.0,548.0,0.0
251,09/26 00:45,76.1225594299832,511.0,511.0,0.0
252,09/26 01:00,76.1225594299832,474.0,474.0,0.0
253,09/26 01:15,76.1225594299832,449.25,449.25,0.0
254,09/26 01:30,76.1225594299832,424.5,424.5,0.0
255,09/26 01:45,76.1225594299832,399.75,399.75,0.0
256,09/26 02:00,76.1225594299832,375.0,375.0,0.0
257,09/26 02:15,76.1225594299832,358.0,358.0,0.0
258,09/26 02:30,76.1225594299832,341.0,341.0,0.0
259,09/26 02:45,76.1225594299832,324.0,324.0,0.0
260,09/26 03:00,76.1225594299832,307.0,307.0,0.0
261,09/26 03:15,76.1225594299832,294.75,294.75,0.0
262,09/26 03:30,76.1225594299832,282.5,282.5,0.0
263,09/26 03:45,76.1225594299832,270.25,270.25,0.0
264,09/26 04:00,76.1225594299832,258.0,258.0,0.0
265,09/26 04:15,76.1225594299832,248.75,248.75,0.0
266,09/26 04:30,76.1225594299832,239.5,239.5,0.0
267,09/26 04:45,76.1225594299832,230.25,230.25,0.0
268,09/26 05:00,76.1225594299832,221.0,221.0,0.0
269,09/26 05:15,76.1225594299832,213.75,213.75,0.0
270,09/26 05:30,76.1225594299832,206.5,206.5,0.0
271,09/26 05:45,76.1225594299832,199.25,199.25,0.0
272,09/26 06:00,76.1225594299832,192.0,192.0,0.0
273,09/26 06:15,76.1225594299832,186.5,186.5,0.0
274,09/26 06:30,76.1225594299832,181.0,181.0,0.0
275,09/26 06:45,76.1225594299832,175.5,175.5,0.0
276,09/26 07:00,76.1225594299832,170.0,170.0,0.0
277,09/26 07:15,76.1225594299832,165.5,165.5,0.0
278,09/26 07:30,76.1225594299832,161.0,161.0,0.0
279,09/26 07:45,76.1225594299832,156.5,156.5,0.0
280,09/26 08:00,76.1225594299832,152.0,152.0,0.0
281,09/26 08:15,76.1225594299832,148.5,148.5,0.0
282,09/26 08:30,76.1225594299832,145.0,145.0,0.0
283,09/26 08:45,76.1225594299832,141.5,141.5,0.0
284,09/26 09:00,76.1225594299832,138.0,138.0,0.0
285,09/26 09:15,76.1225594299832,134.75,134.75,0.0
286,09/26 09:30,76.1225594299832,131.5,131.5,0.0
287,09/26 09:45,76.1225594299832,128.25,128.25,0.0
288,09/26 10:00,76.1225594299832,125.0,125.0,0.0
289,09/26 10:15,76.1225594299832,122.5,122.5,0.0
290,09/26 10:30,76.1225594299832,120.0,120.0,0.0
291,09/26 10:45,76.1225594299832,117.5,117.5,0.0
292,09/26 11:00,76.1225594299832,115.0,115.0,0.0
293,09/26 11:15,76.1225594299832,112.75,112.75,0.0
294,09/26 11:30,76.1225594299832,110.5,110.5,0.0
295,09/26 11:45,76.1225594299832,108.25,108.25,0.0
296,09/26 12:00,76.1225594299832,106.0,106.0,0.0
297,09/26 12:15,76.1225594299832,104.25,104.25,0.0
298,09/26 12:30,76.1225594299832,102.5,102.5,0.0
299,09/26 12:45,76.1225594299832,100.75,100.75,0.0
300,09/26 13:00,76.1225594299832,99.0,99.0,0.0
301,09/26 13:15,76.1225594299832,97.25,97.25,0.0
302,09/26 13:30,76.1225594299832,95.5,95.5,0.0
303,09/26 13:45,76.1225594299832,93.75,93.75,0.0
304,09/26 14:00,76.1225594299832,92.0,92.0,0.0
305,09/26 14:15,76.1225594299832,90.5,90.5,0.0
306,09/26 14:30,76.1225594299832,89.0,89.0,0.0
307,09/26 14:45,76.1225594299832,87.5,87.5,0.0
308,09/26 15:00,76.1225594299832,86.0,86.0,0.0
309,09/26 15:15,76.1225594299832,84.75,84.75,0.0
310,09/26 15:30,76.1225594299832,83.5,83.5,0.0
311,09/26 15:45,76.1225594299832,82.25,82.25,0.0
312,09/26 16:00,76.1225594299832,81.0,81.0,0.0
313,09/26 16:15,76.1225594299832,80.0,80.0,0.0
314,09/26 16:30,76.1225594299832,79.0,79.0,0.0
315,09/26 16:45,76.1225594299832,78.0,78.0,0.0
316,09/26 17:00,76.1225594299832,77.0,77.0,0.0
317,09/26 17:15,76.1225594299832,76.0,76.0,0.0
318,09/26 17:30,76.1225594299832,75.0,75.0,0.0
319,09/26 17:45,76.1225594299832,74.0,74.0,0.0
320,09/26 18:00,76.1225594299832,73.0,73.0,0.0
321,09/26 18:15,76.1225594299832,72.25,72.25,0.0
322,09/26 18:30,76.1225594299832,71.5,71.5,0.0
323,09/26 18:45,76.1225594299832,70.75,70.75,0.0
324,09/26 19:00,76.1225594299832,70.0,70.0,0.0
325,09/26 19:15,76.1225594299832,69.0,69.0,0.0
326,09/26 19:30,76.1225594299832,68.0,68.0,0.0
327,09/26 19:45,76.1225594299832,67.0,67.0,0.0
328,09/26 20:00,76.1225594299832,66.0,66.0,0.0
329,09/26 20:15,76.1225594299832,65.25,65.25,0.0
330,09/26 20:30,76.1225594299832,64.5,64.5,0.0
331,09/26 20:45,76.1225594299832,63.75,63.75,0.0
332,09/26 21:00,76.1225594299832,63.0,63.0,0.0
333,09/26 21:15,76.1225594299832,63.0,63.0,0.0
334,09/26 21:30,76.1225594299832,63.0,63.0,0.0
