,time,H,Qin,Qout,rain
40,09/13 20:00,72.0,18.0,18.0,0.0
41,09/13 20:15,72.0,18.0,18.0,0.0
42,09/13 20:30,72.0,18.0,18.0,0.0
43,09/13 20:45,72.0,18.0,18.0,0.0
44,09/13 21:00,72.0,18.0,18.0,0.0
45,09/13 21:15,72.0,18.0,18.0,0.0
46,09/13 21:30,72.0,18.0,18.0,0.0
47,09/13 21:45,72.0,18.0,18.0,0.0
48,09/13 22:00,72.0,18.0,18.0,0.0
49,09/13 22:15,72.0,18.0,18.0,0.0
50,09/13 22:30,72.0,18.0,18.0,0.0
51,09/13 22:45,72.0,18.0,18.0,0.0
52,09/13 23:00,72.0,18.0,18.0,0.0
53,09/13 23:15,72.0,18.0,18.0,0.0
54,09/13 23:30,72.0,18.0,18.0,0.0
55,09/13 23:45,72.0,18.0,18.0,0.0
56,09/14 00:00,72.0,18.0,18.0,0.0
57,09/14 00:15,72.0,18.0,18.0,0.0
58,09/14 00:30,72.0,18.0,18.0,0.0
59,09/14 00:45,72.0,18.0,18.0,0.0
60,09/14 01:00,72.0,18.0,18.0,0.0
61,09/14 01:15,72.0,18.0,18.0,0.0
62,09/14 01:30,72.0,18.0,18.0,0.0
63,09/14 01:45,72.0,18.0,18.0,0.0
64,09/14 02:00,72.0,18.0,18.0,0.0
65,09/14 02:15,72.0,18.0,18.0,0.0
66,09/14 02:30,72.0,18.0,18.0,0.0
67,09/14 02:45,72.0,18.0,18.0,0.0
68,09/14 03:00,72.0,18.0,18.0,0.0
69,09/14 03:15,72.0,18.0,18.0,0.0
70,09/14 03:30,72.0,18.0,18.0,0.0
71,09/14 03:45,72.0,18.0,18.0,0.0
72,09/14 04:00,72.0,18.0,18.0,0.0
73,09/14 04:15,72.0,18.0,18.0,0.0
74,09/14 04:30,72.0,18.0,18.0,0.0
75,09/14 04:45,72.0,18.0,18.0,0.0
76,09/14 05:00,72.0,18.0,18.0,0.0
77,09/14 05:15,72.0,18.0,18.0,0.0
78,09/14 05:30,72.0,18.0,18.0,0.0
79,09/14 05:45,72.0,18.0,18.0,0.0
80,09/14 06:00,72.0,18.0,18.0,0.0
81,09/14 06:15,72.0,18.0,18.0,0.0
82,09/14 06:30,72.0,18.0,18.0,0.0
83,09/14 06:45,72.0,18.0,18.0,0.0
84,09/14 07:00,72.0,18.0,18.0,0.0
85,09/14 07:15,72.0,18.0,18.0,0.0
86,09/14 07:30,72.0,18.0,18.0,0.0
87,09/14 07:45,72.0,18.0,18.0,0.0
88,09/14 08:00,72.0,18.0,18.0,0.0
89,09/14 08:15,72.0,18.0,18.0,0.0
90,09/14 08:30,72.0,18.0,18.0,0.0
91,09/14 08:45,72.0,18.0,18.0,0.0
92,09/14 09:00,72.0,18.0,18.0,0.0
93,09/14 09:15,72.0,18.0,18.0,0.0
94,09/14 09:30,72.0,18.0,18.0,0.0
95,09/14 09:45,72.0,18.0,18.0,0.0
96,09/14 10:00,72.0,18.0,18.0,0.0
97,09/14 10:15,72.0,18.0,18.0,0.0
98,09/14 10:30,72.0,18.0,18.0,0.0
99,09/14 10:45,72.0,18.0,18.0,0.0
100,09/14 11:00,72.0,18.0,18.0,0.0
101,09/14 11:15,72.0,18.0,18.0,0.0
102,09/14 11:30,72.0,18.0,18.0,0.0
103,09/14 11:45,72.0,18.0,18.0,0.0
104,09/14 12:00,72.0,18.0,18.0,0.0
105,09/14 12:15,72.0,18.0,18.0,0.0
106,09/14 12:30,72.0,18.0,18.0,0.0
107,09/14 12:45,72.0,18.0,18.0,0.0
108,09/14 13:00,72.0,18.0,18.0,0.0
109,09/14 13:15,72.0,18.0,18.0,0.0
110,09/14 13:30,71.98192953966105,18.0,38.0,0.0
111,09/14 13:45,71.94578861898314,18.0,58.0,0.0
112,09/14 14:00,71.89149506435328,18.0,78.0,0.0
113,09/14 14:15,71.81850803151336,18.0,98.0,0.0
114,09/14 14:30,71.72656134225667,18.0,118.0,0.0
115,09/14 14:45,71.6151803168232,18.0,138.0,0.0
116,09/14 15:00,71.48363053991713,18.0,158.0,0.0
117,09/14 15:15,71.32154007592489,18.0,188.0,0.0
118,09/14 15:30,71.1274286886941,18.0,218.0,0.0
119,09/14 15:45,70.89951795747103,18.0,248.0,0.0
120,09/14 16:00,70.63510516932547,18.0,278.0,0.0
121,09/14 16:15,70.3315435593956,18.0,308.0,0.0
122,09/14 16:30,69.96285514138809,18.0,358.0,0.0
123,09/14 16:45,69.52127566211232,18.0,408.0,0.0
124,09/14 17:00,68.99605433147389,18.0,458.0,0.0
125,09/14 17:15,68.37189041581092,18.0,508.0,0.0
126,09/14 17:30,67.62705584296926,18.0,558.0,0.0
127,09/14 17:45,66.69545617686109,18.0,628.0,0.0
128,09/14 18:00,65.50491876160935,18.0,698.0,0.0
129,09/14 18:15,63.91173134395295,18.0,768.0,0.0
130,09/14 18:30,61.54134956989407,18.0,838.0,0.0
131,09/14 18:45,58.140490985405236,18.0,908.0,0.0
132,09/14 19:00,53.535206727268196,18.0,978.0,0.0
133,09/14 19:15,47.88350330004141,18.0,872.9982118394742,0.0
134,09/14 19:30,47.22441635801916,18.0,90.59232118316464,0.0
135,09/14 19:45,46.83893159476149,18.0,57.597827125852426,0.0
136,09/14 20:00,46.60142226448985,18.0,41.34954718011902,0.0
137,09/14 20:15,46.44984468160064,18.0,32.44495063388123,0.0
138,09/14 20:30,46.35360047767317,18.0,27.00830936206011,0.0
139,09/14 20:45,46.289341886774075,18.0,23.949996139529734,0.0
140,09/14 21:00,46.245762591384945,18.0,21.981692534315272,0.0
141,09/14 21:15,46.2161208414313,18.0,20.708266240667975,0.0
142,09/14 21:30,46.195892714886554,18.0,19.84210758794894,0.0
143,09/14 21:45,46.18189701367064,18.0,19.25806362979979,0.0
144,09/14 22:00,46.17218410897461,18.0,18.873086096171928,0.0
145,09/14 22:15,46.16544343080645,18.0,18.605914767164904,0.0
146,09/14 22:30,46.1607654540746,18.0,18.420500001864777,0.0
147,09/14 22:45,46.157518975640556,18.0,18.291823637828937,0.0
148,09/14 23:00,46.15526594557503,18.0,18.202523270435186,0.0
149,09/14 23:15,46.15370236073093,18.0,18.140549529753365,0.0
150,09/14 23:30,46.15261724535582,18.0,18.097540249431283,0.0
151,09/14 23:45,46.15186418396504,18.0,18.067692152907377,0.0
152,09/15 00:00,46.15134156538336,18.0,18.04697781266668,0.0
153,09/15 00:15,46.15097887226796,18.0,18.032602226227805,0.0
154,09/15 00:30,46.150727166146964,18.0,18.02262568422566,0.0
155,09/15 00:45,46.15055248411232,18.0,18.015702043875944,0.0
156,09/15 01:00,46.150431256177505,18.0,18.010897092853483,0.30637475120841623
157,09/15 01:15,46.15034712496042,18.0,18.007562495277348,0.30637475120841623
158,09/15 01:30,46.150288738568705,18.0,18.005248311232165,0.30637475120841623
159,09/15 01:45,46.150248218879874,18.0,18.003642286015364,0.30637475120841623
160,09/15 02:00,46.150220098539926,18.0,18.002527717361115,1.944827978390674
161,09/15 02:15,46.15020058324893,18.0,18.001754215630047,1.944827978390674
162,09/15 02:30,46.15018703979308,18.0,18.001217411615805,1.944827978390674
163,09/15 02:45,46.15017764074305,18.0,18.000844873923725,1.944827978390674
164,09/15 03:00,46.15017111787751,18.0,18.00058633574527,1.1477736707421098
165,09/15 03:15,46.150166591061,18.0,18.000406912317384,1.1477736707421098
166,09/15 03:30,46.15016344948655,18.0,18.000282393893567,1.1477736707421098
167,09/15 03:45,46.15016126925901,18.0,18.000195979103342,1.1477736707421098
168,09/15 04:00,46.15015975619853,18.0,18.000136007930188,0.36642308785897076
169,09/15 04:15,46.15015870614666,18.0,18.000094388415672,0.36642308785897076
170,09/15 04:30,46.15015797741907,18.0,18.000065504805388,0.36642308785897076
171,09/15 04:45,46.15015747168795,18.0,18.000045459811087,0.36642308785897076
172,09/15 05:00,46.150157120714596,18.0,18.000031548745305,3.852632925789025
173,09/15 05:15,46.152938076137794,18.25,18.00002189457698,3.852632925789025
174,09/15 05:30,46.157649235953286,18.5,18.076517194343356,3.852632925789025
175,09/15 05:45,46.16369994217786,18.75,18.206106320198167,3.852632925789025
176,09/15 06:00,46.170680282895646,19.0,18.372542136675417,8.69454364515212
177,09/15 06:15,46.18664937950355,20.0,18.564549261717588,8.69454364515212
178,09/15 06:30,46.208713396920984,21.0,19.003808669412475,8.69454364515212
179,09/15 06:45,46.23470040233618,22.0,19.625655382287082,8.69454364515212
180,09/15 07:00,46.263321151896584,23.0,20.385019105205835,5.4882769405743534
181,09/15 07:15,46.30191121460684,24.75,21.221343206104518,5.4882769405743534
182,09/15 07:30,46.346588574893545,26.5,22.352210462305433,5.4882769405743534
183,09/15 07:45,46.39524015796091,28.25,23.73324865336427,5.4882769405743534
184,09/15 08:00,46.44581873436103,30.0,25.237135495387484,3.2128035257321583
185,09/15 08:15,46.49483873251679,31.5,26.877135849255826,3.2128035257321583
186,09/15 08:30,46.54217464459026,33.0,28.47430664486262,3.2128035257321583
187,09/15 08:45,46.58682799088102,34.5,30.2236646282861,3.2128035257321583
188,09/15 09:00,46.62921873857441,36.0,31.897788473037302,1.9662524879158372
189,09/15 09:15,46.66792231459608,37.25,33.48708395490857,1.9662524879158372
190,09/15 09:30,46.70449086672798,38.5,34.93814159957241,1.9662524879158372
191,09/15 09:45,46.73936123657668,39.75,36.309153856826384,1.9662524879158372
192,09/15 10:00,46.773650460858626,41.0,37.61649860225433,0.22208984930338355
193,09/15 10:15,46.79744510234754,41.25,38.902055290764224,0.22208984930338355
194,09/15 10:30,46.814519762865224,41.5,39.7941536440323,0.22208984930338355
195,09/15 10:45,46.827660698323925,41.75,40.43430939244048,0.22208984930338355
196,09/15 11:00,46.838377837115495,42.0,40.926983631242166,0.13783622405459198
197,09/15 11:15,46.845081830137126,42.0,41.3287859392181,0.13783622405459198
198,09/15 11:30,46.84927544219238,42.0,41.580129130823,0.13783622405459198
199,09/15 11:45,46.85189871193822,42.0,41.73735421069992,0.13783622405459198
200,09/15 12:00,46.85353967063176,42.0,41.83570469946572,1.14961615012795
201,09/15 12:15,46.862057051081905,42.75,41.89722680934799,1.14961615012795
202,09/15 12:30,46.874875904561996,43.5,42.216556733998104,1.14961615012795
203,09/15 12:45,46.890385499081866,44.25,42.69715561529257,1.14961615012795
204,09/15 13:00,46.907470734809,45.0,43.27863458977002,5.268814330395223
205,09/15 13:15,46.93288180731397,46.5,43.919186819333056,5.268814330395223
206,09/15 13:30,46.96368166877518,48.0,44.87188770146312,5.268814330395223
207,09/15 13:45,46.99788106091129,49.5,46.02662271620311,5.268814330395223
208,09/15 14:00,47.03374795698337,51.0,47.30881145695841,1.7529826556724482
209,09/15 14:15,47.07332548947856,53.0,48.92357967579911,1.7529826556724482
210,09/15 14:30,47.11463630256835,55.0,50.72411562439288,1.7529826556724482
211,09/15 14:45,47.156736640136934,57.0,52.6035052513948,1.7529826556724482
212,09/15 15:00,47.199647977135434,59.0,54.51881341896117,2.868103497298834
213,09/15 15:15,47.2471612043129,61.5,56.47101710617699,2.868103497298834
214,09/15 15:30,47.29786689772864,64.0,58.6325786834967,2.868103497298834
215,09/15 15:45,47.349730518996694,66.5,60.93937797181751,2.868103497298834
216,09/15 16:00,47.402838386377105,69.0,63.2988559036144,2.016121694626102
217,09/15 16:15,47.45836397850451,71.75,65.71493943239915,2.016121694626102
218,09/15 16:30,47.515745547981076,74.5,68.24101466724315,2.016121694626102
219,09/15 16:45,47.572738408048146,77.25,70.97511017026824,2.016121694626102
220,09/15 17:00,47.626754530412846,80.0,74.0152662401279,6.021506966164345
221,09/15 17:15,47.688217342217875,83.75,76.89663492532944,6.021506966164345
222,09/15 17:30,47.7532396195176,87.5,80.17523052765242,6.021506966164345
223,09/15 17:45,47.82035799823161,91.25,83.64369781945408,6.021506966164345
224,09/15 18:00,47.88839085347558,95.0,87.22397693172182,3.3441853852715377
225,09/15 18:15,47.96111360413102,99.25,90.85303673985293,3.3441853852715377
226,09/15 18:30,48.036465653149435,103.5,94.73226848154587,3.3441853852715377
227,09/15 18:45,48.10732002317315,107.75,99.44490843889945,3.3441853852715377
228,09/15 19:00,48.17003597339956,112.0,104.57130475465257,4.226474267841911
229,09/15 19:15,48.340098008351205,129.5,109.10887690541732,4.226474267841911
230,09/15 19:30,48.54900063772048,147.0,121.41306349452664,4.226474267841911
231,09/15 19:45,48.76076847172203,164.5,137.95984486066223,4.226474267841911
232,09/15 20:00,48.948551281537256,182.0,157.95984486066223,31.0138584020472
233,09/15 20:15,49.563159743693966,260.5,178.54783805649083,31.0138584020472
234,09/15 20:30,50.47390387343277,339.0,208.54783805649083,31.0138584020472
235,09/15 20:45,51.620222799361045,417.5,238.54783805649083,31.0138584020472
236,09/15 21:00,52.95119426481141,496.0,268.54783805649083,41.50733579755473
237,09/15 21:15,54.71241840900719,630.0,298.54783805649083,41.50733579755473
238,09/15 21:30,56.80547415885285,764.0,328.54783805649083,41.50733579755473
239,09/15 21:45,59.08144713029242,898.0,378.54783805649083,41.50733579755473
240,09/15 22:00,61.298852209352766,1032.0,428.54783805649083,36.8314358828547
241,09/15 22:15,63.39430876870587,1157.5,478.54783805649083,36.8314358828547
242,09/15 22:30,65.10868258979379,1283.0,528.5478380564908,36.8314358828547
243,09/15 22:45,66.60904687044807,1408.5,578.5478380564908,36.8314358828547
244,09/15 23:00,67.9418844872913,1534.0,648.5478380564908,40.004247938584015
245,09/15 23:15,69.21119976839466,1703.25,718.5478380564908,40.004247938584015
246,09/15 23:30,70.42794850665636,1872.5,788.5478380564908,40.004247938584015
247,09/15 23:45,71.60057346480545,2041.75,858.5478380564908,40.004247938584015
248,09/16 00:00,72.73484836324002,2211.0,928.5478380564908,51.75313903895365
249,09/16 00:15,73.80592303065288,2340.75,998.5478380564908,51.75313903895365
250,09/16 00:30,74.82509209473393,2470.5,1068.547838056491,51.75313903895365
251,09/16 00:45,75.8011564220917,2600.25,1138.547838056491,51.75313903895365
252,09/16 01:00,76.78102194503431,2730.0,1140.0,23.926167187944273
253,09/16 01:15,76.78102194503431,2688.25,2688.25,23.926167187944273
254,09/16 01:30,76.78102194503431,2646.5,2646.5,23.926167187944273
255,09/16 01:45,76.78102194503431,2604.75,2604.75,23.926167187944273
256,09/16 02:00,76.78102194503431,2563.0,2563.0,26.039530850156382
257,09/16 02:15,76.78102194503431,2531.25,2531.25,26.039530850156382
258,09/16 02:30,76.78102194503431,2499.5,2499.5,26.039530850156382
259,09/16 02:45,76.78102194503431,2467.75,2467.75,26.039530850156382
260,09/16 03:00,76.78102194503431,2436.0,2436.0,29.557116860961045
261,09/16 03:15,76.78102194503431,2500.5,2500.5,29.557116860961045
262,09/16 03:30,76.78102194503431,2565.0,2565.0,29.557116860961045
263,09/16 03:45,76.78102194503431,2629.5,2629.5,29.557116860961045
264,09/16 04:00,76.78102194503431,2694.0,2694.0,43.019050326983226
265,09/16 04:15,76.78102194503431,2868.5,2868.5,43.019050326983226
266,09/16 04:30,76.78102194503431,3043.0,3043.0,43.019050326983226
267,09/16 04:45,76.78102194503431,3217.5,3217.5,43.019050326983226
268,09/16 05:00,76.78102194503431,3392.0,3392.0,52.574003411998866
269,09/16 05:15,76.78102194503431,3561.0,3561.0,52.574003411998866
270,09/16 05:30,76.78102194503431,3730.0,3730.0,52.574003411998866
271,09/16 05:45,76.78102194503431,3899.0,3899.0,52.574003411998866
272,09/16 06:00,76.78102194503431,4068.0,4068.0,39.93195052601649
273,09/16 06:15,76.78102194503431,4073.25,4073.25,39.93195052601649
274,09/16 06:30,76.78102194503431,4078.5,4078.5,39.93195052601649
275,09/16 06:45,76.78102194503431,4083.75,4083.75,39.93195052601649
276,09/16 07:00,76.78102194503431,4089.0,4089.0,21.504557861814046
277,09/16 07:15,76.78102194503431,3906.25,3906.25,21.504557861814046
278,09/16 07:30,76.78102194503431,3723.5,3723.5,21.504557861814046
279,09/16 07:45,76.78102194503431,3540.75,3540.75,21.504557861814046
280,09/16 08:00,76.78102194503431,3358.0,3358.0,8.719607620130793
281,09/16 08:15,76.78102194503431,3121.0,3121.0,8.719607620130793
282,09/16 08:30,76.78102194503431,2884.0,2884.0,8.719607620130793
283,09/16 08:45,76.78102194503431,2647.0,2647.0,8.719607620130793
284,09/16 09:00,76.78102194503431,2410.0,2410.0,7.029914700028433
285,09/16 09:15,76.78102194503431,2214.5,2214.5,7.029914700028433
286,09/16 09:30,76.78102194503431,2019.0,2019.0,7.029914700028433
287,09/16 09:45,76.78102194503431,1823.5,1823.5,7.029914700028433
288,09/16 10:00,76.78102194503431,1628.0,1628.0,1.3516292294569237
289,09/16 10:15,76.78102194503431,1486.25,1486.25,1.3516292294569237
290,09/16 10:30,76.78102194503431,1344.5,1344.5,1.3516292294569237
291,09/16 10:45,76.78102194503431,1202.75,1202.75,1.3516292294569237
292,09/16 11:00,76.78102194503431,1061.0,1061.0,0.33103781632072793
293,09/16 11:15,76.78102194503431,981.0,981.0,0.33103781632072793
294,09/16 11:30,76.78102194503431,901.0,901.0,0.33103781632072793
295,09/16 11:45,76.78102194503431,821.0,821.0,0.33103781632072793
296,09/16 12:00,76.78102194503431,741.0,741.0,0.11889110036963321
297,09/16 12:15,76.78102194503431,693.5,693.5,0.11889110036963321
298,09/16 12:30,76.78102194503431,646.0,646.0,0.11889110036963321
299,09/16 12:45,76.78102194503431,598.5,598.5,0.11889110036963321
300,09/16 13:00,76.78102194503431,551.0,551.0,0.0
301,09/16 13:15,76.78102194503431,520.0,520.0,0.0
302,09/16 13:30,76.78102194503431,489.0,489.0,0.0
303,09/16 13:45,76.78102194503431,458.0,458.0,0.0
304,09/16 14:00,76.78102194503431,427.0,427.0,0.0
305,09/16 14:15,76.78102194503431,406.0,406.0,0.0
306,09/16 14:30,76.78102194503431,385.0,385.0,0.0
307,09/16 14:45,76.78102194503431,364.0,364.0,0.0
308,09/16 15:00,76.78102194503431,343.0,343.0,0.0
309,09/16 15:15,76.78102194503431,328.0,328.0,0.0
310,09/16 15:30,76.78102194503431,313.0,313.0,0.0
311,09/16 15:45,76.78102194503431,298.0,298.0,0.0
312,09/16 16:00,76.78102194503431,283.0,283.0,0.0
313,09/16 16:15,76.78102194503431,272.25,272.25,0.0
314,09/16 16:30,76.78102194503431,261.5,261.5,0.0
315,09/16 16:45,76.78102194503431,250.75,250.75,0.0
316,09/16 17:00,76.78102194503431,240.0,240.0,0.0
317,09/16 17:15,76.78102194503431,232.0,232.0,0.0
318,09/16 17:30,76.78102194503431,224.0,224.0,0.0
319,09/16 17:45,76.78102194503431,216.0,216.0,0.0
320,09/16 18:00,76.78102194503431,208.0,208.0,0.0
321,09/16 18:15,76.78102194503431,201.5,201.5,0.0
322,09/16 18:30,76.78102194503431,195.0,195.0,0.0
323,09/16 18:45,76.78102194503431,188.5,188.5,0.0
324,09/16 19:00,76.78102194503431,182.0,182.0,0.0
325,09/16 19:15,76.78102194503431,177.0,177.0,0.0
326,09/16 19:30,76.78102194503431,172.0,172.0,0.0
327,09/16 19:45,76.78102194503431,167.0,167.0,0.0
328,09/16 20:00,76.78102194503431,162.0,162.0,0.0
329,09/16 20:15,76.78102194503431,157.75,157.75,0.0
330,09/16 20:30,76.78102194503431,153.5,153.5,0.0
331,09/16 20:45,76.78102194503431,149.25,149.25,0.0
332,09/16 21:00,76.78102194503431,145.0,145.0,0.0
333,09/16 21:15,76.78102194503431,141.75,141.75,0.0
334,09/16 21:30,76.78102194503431,138.5,138.5,0.0
335,09/16 21:45,76.78102194503431,135.25,135.25,0.0
336,09/16 22:00,76.78102194503431,132.0,132.0,0.0
337,09/16 22:15,76.78102194503431,129.25,129.25,0.0
338,09/16 22:30,76.78102194503431,126.5,126.5,0.0
339,09/16 22:45,76.78102194503431,123.75,123.75,0.0
340,09/16 23:00,76.78102194503431,121.0,121.0,0.0
341,09/16 23:15,76.78102194503431,118.5,118.5,0.0
342,09/16 23:30,76.78102194503431,116.0,116.0,0.0
343,09/16 23:45,76.78102194503431,113.5,113.5,0.0
344,09/17 00:00,76.78102194503431,111.0,111.0,0.0
345,09/17 00:15,76.78102194503431,109.0,109.0,0.0
346,09/17 00:30,76.78102194503431,107.0,107.0,0.0
347,09/17 00:45,76.78102194503431,105.0,105.0,0.0
348,09/17 01:00,76.78102194503431,103.0,103.0,0.0
349,09/17 01:15,76.78102194503431,101.25,101.25,0.0
350,09/17 01:30,76.78102194503431,99.5,99.5,0.0
351,09/17 01:45,76.78102194503431,97.75,97.75,0.0
352,09/17 02:00,76.78102194503431,96.0,96.0,0.0
353,09/17 02:15,76.78102194503431,94.5,94.5,0.0
354,09/17 02:30,76.78102194503431,93.0,93.0,0.0
355,09/17 02:45,76.78102194503431,91.5,91.5,0.0
356,09/17 03:00,76.78102194503431,90.0,90.0,0.0
357,09/17 03:15,76.78102194503431,88.5,88.5,0.0
358,09/17 03:30,76.78102194503431,87.0,87.0,0.0
359,09/17 03:45,76.78102194503431,85.5,85.5,0.0
360,09/17 04:00,76.78102194503431,84.0,84.0,0.0
361,09/17 04:15,76.78102194503431,82.75,82.75,0.0
362,09/17 04:30,76.78102194503431,81.5,81.5,0.0
363,09/17 04:45,76.78102194503431,80.25,80.25,0.0
364,09/17 05:00,76.78102194503431,79.0,79.0,0.0
365,09/17 05:15,76.78102194503431,78.0,78.0,0.0
366,09/17 05:30,76.78102194503431,77.0,77.0,0.0
367,09/17 05:45,76.78102194503431,76.0,76.0,0.0
368,09/17 06:00,76.78102194503431,75.0,75.0,0.0
369,09/17 06:15,76.78102194503431,74.0,74.0,0.0
370,09/17 06:30,76.78102194503431,73.0,73.0,0.0
371,09/17 06:45,76.78102194503431,72.0,72.0,0.0
372,09/17 07:00,76.78102194503431,71.0,71.0,0.0
373,09/17 07:15,76.78102194503431,70.25,70.25,0.0
374,09/17 07:30,76.78102194503431,69.5,69.5,0.0
375,09/17 07:45,76.78102194503431,68.75,68.75,0.0
376,09/17 08:00,76.78102194503431,68.0,68.0,0.0
377,09/17 08:15,76.78102194503431,67.25,67.25,0.0
378,09/17 08:30,76.78102194503431,66.5,66.5,0.0
379,09/17 08:45,76.78102194503431,65.75,65.75,0.0
380,09/17 09:00,76.78102194503431,65.0,65.0,0.0
381,09/17 09:15,76.78102194503431,64.25,64.25,0.0
382,09/17 09:30,76.78102194503431,63.5,63.5,0.0
383,09/17 09:45,76.78102194503431,62.75,62.75,0.0
384,09/17 10:00,76.78102194503431,62.0,62.0,0.0
385,09/17 10:15,76.78102194503431,61.5,61.5,0.0
386,09/17 10:30,76.78102194503431,61.0,61.0,0.0
387,09/17 10:45,76.78102194503431,60.5,60.5,0.0
388,09/17 11:00,76.78102194503431,60.0,60.0,0.0
389,09/17 11:15,76.78102194503431,59.25,59.25,0.0
390,09/17 11:30,76.78102194503431,58.5,58.5,0.0
391,09/17 11:45,76.78102194503431,57.75,57.75,0.0
392,09/17 12:00,76.78102194503431,57.0,57.0,0.0
393,09/17 12:15,76.78102194503431,56.5,56.5,0.0
394,09/17 12:30,76.78102194503431,56.0,56.0,0.0
395,09/17 12:45,76.78102194503431,55.5,55.5,0.0
396,09/17 13:00,76.78102194503431,55.0,55.0,0.0
397,09/17 13:15,76.78102194503431,54.5,54.5,0.0
398,09/17 13:30,76.78102194503431,54.0,54.0,0.0
399,09/17 13:45,76.78102194503431,53.5,53.5,0.0
400,09/17 14:00,76.78102194503431,53.0,53.0,0.0
401,09/17 14:15,76.78102194503431,52.75,52.75,0.0
402,09/17 14:30,76.78102194503431,52.5,52.5,0.0
403,09/17 14:45,76.78102194503431,52.25,52.25,0.0
404,09/17 15:00,76.78102194503431,52.0,52.0,0.0
405,09/17 15:15,76.78102194503431,51.5,51.5,0.0
406,09/17 15:30,76.78102194503431,51.0,51.0,0.0
407,09/17 15:45,76.78102194503431,50.5,50.5,0.0
408,09/17 16:00,76.78102194503431,50.0,50.0,0.0
409,09/17 16:15,76.78102194503431,49.5,49.5,0.0
410,09/17 16:30,76.78102194503431,49.0,49.0,0.0
411,09/17 16:45,76.78102194503431,48.5,48.5,0.0
412,09/17 17:00,76.78102194503431,48.0,48.0,0.0
413,09/17 17:15,76.78102194503431,47.75,47.75,0.0
414,09/17 17:30,76.78102194503431,47.5,47.5,0.0
415,09/17 17:45,76.78102194503431,47.25,47.25,0.0
416,09/17 18:00,76.78102194503431,47.0,47.0,0.0
417,09/17 18:15,76.78102194503431,46.75,46.75,0.0
418,09/17 18:30,76.78102194503431,46.5,46.5,0.0
419,09/17 18:45,76.78102194503431,46.25,46.25,0.0
420,09/17 19:00,76.78102194503431,46.0,46.0,0.0
421,09/17 19:15,76.78102194503431,45.75,45.75,0.0
422,09/17 19:30,76.78102194503431,45.5,45.5,0.0
423,09/17 19:45,76.78102194503431,45.25,45.25,0.0
424,09/17 20:00,76.78102194503431,45.0,45.0,0.0
425,09/17 20:15,76.78102194503431,44.5,44.5,0.0
426,09/17 20:30,76.78102194503431,44.0,44.0,0.0
427,09/17 20:45,76.78102194503431,43.5,43.5,0.0
428,09/17 21:00,76.78102194503431,43.0,43.0,0.0
429,09/17 21:15,76.78102194503431,43.0,43.0,0.0
430,09/17 21:30,76.78102194503431,43.0,43.0,0.0
