,time,H,Qin,Qout,rain
218,09/25 16:30,72.26605647663811,3178.5,1140.0,66.56920671026442
219,09/25 16:45,74.1928743785597,3546.75,1140.0,66.56920671026442
220,09/25 17:00,76.07317351992413,3915.0,1140.0,51.898848450383845
221,09/25 17:15,76.07317351992413,3919.0,3919.0,51.898848450383845
222,09/25 17:30,76.07317351992413,3923.0,3923.0,51.898848450383845
223,09/25 17:45,76.07317351992413,3927.0,3927.0,51.898848450383845
224,09/25 18:00,76.07317351992413,3931.0,3931.0,34.4582286039238
225,09/25 18:15,76.07317351992413,3730.0,3730.0,34.4582286039238
226,09/25 18:30,76.07317351992413,3529.0,3529.0,34.4582286039238
227,09/25 18:45,76.07317351992413,3328.0,3328.0,34.4582286039238
228,09/25 19:00,76.07317351992413,3127.0,3127.0,10.21968723343759
229,09/25 19:15,76.07317351992413,2896.0,2896.0,10.21968723343759
230,09/25 19:30,76.07317351992413,2665.0,2665.0,10.21968723343759
231,09/25 19:45,76.07317351992413,2434.0,2434.0,10.21968723343759
232,09/25 20:00,76.07317351992413,2203.0,2203.0,2.481694626101792
233,09/25 20:15,76.07317351992413,2024.75,2024.75,2.481694626101792
234,09/25 20:30,76.07317351992413,1846.5,1846.5,2.481694626101792
235,09/25 20:45,76.07317351992413,1668.25,1668.25,2.481694626101792
236,09/25 21:00,76.07317351992413,1490.0,1490.0,0.8373557008814331
237,09/25 21:15,76.07317351992413,1369.5,1369.5,0.8373557008814331
238,09/25 21:30,76.07317351992413,1249.0,1249.0,0.8373557008814331
239,09/25 21:45,76.07317351992413,1128.5,1128.5,0.8373557008814331
240,09/25 22:00,76.07317351992413,1008.0,1008.0,0.8201677566107477
241,09/25 22:15,76.07317351992413,937.0,937.0,0.8201677566107477
242,09/25 22:30,76.07317351992413,866.0,866.0,0.8201677566107477
243,09/25 22:45,76.07317351992413,795.0,795.0,0.8201677566107477
244,09/25 23:00,76.07317351992413,724.0,724.0,0.4227040090986637
245,09/25 23:15,76.07317351992413,679.5,679.5,0.4227040090986637
246,09/25 23:30,76.07317351992413,635.0,635.0,0.4227040090986637
247,09/25 23:45,76.07317351992413,590.5,590.5,0.4227040090986637
248,09/26 00:00,76.07317351992413,546.0,546.0,0.0
249,09/26 00:15,76.07317351992413,516.5,516.5,0.0
250,09/26 00:30,76.07317351992413,487.0,487.0,0.0
251,09/26 00:45,76.07317351992413,457.5,457.5,0.0
252,09/26 01:00,76.07317351992413,428.0,428.0,0.0
253,09/26 01:15,76.07317351992413,407.25,407.25,0.0
254,09/26 01:30,76.07317351992413,386.5,386.5,0.0
255,09/26 01:45,76.07317351992413,365.75,365.75,0.0
256,09/26 02:00,76.07317351992413,345.0,345.0,0.0
257,09/26 02:15,76.07317351992413,330.25,330.25,0.0
258,09/26 02:30,76.07317351992413,315.5,315.5,0.0
259,09/26 02:45,76.07317351992413,300.75,300.75,0.0
260,09/26 03:00,76.07317351992413,286.0,286.0,0.0
261,09/26 03:15,76.07317351992413,275.0,275.0,0.0
262,09/26 03:30,76.07317351992413,264.0,264.0,0.0
263,09/26 03:45,76.07317351992413,253.0,253.0,0.0
264,09/26 04:00,76.07317351992413,242.0,242.0,0.0
265,09/26 04:15,76.07317351992413,233.75,233.75,0.0
266,09/26 04:30,76.07317351992413,225.5,225.5,0.0
267,09/26 04:45,76.07317351992413,217.25,217.25,0.0
268,09/26 05:00,76.07317351992413,209.0,209.0,0.0
269,09/26 05:15,76.07317351992413,202.5,202.5,0.0
270,09/26 05:30,76.07317351992413,196.0,196.0,0.0
271,09/26 05:45,76.07317351992413,189.5,189.5,0.0
272,09/26 06:00,76.07317351992413,183.0,183.0,0.0
273,09/26 06:15,76.07317351992413,178.0,178.0,0.0
274,09/26 06:30,76.07317351992413,173.0,173.0,0.0
275,09/26 06:45,76.07317351992413,168.0,168.0,0.0
276,09/26 07:00,76.07317351992413,163.0,163.0,0.0
277,09/26 07:15,76.07317351992413,158.75,158.75,0.0
278,09/26 07:30,76.07317351992413,154.5,154.5,0.0
279,09/26 07:45,76.07317351992413,150.25,150.25,0.0
280,09/26 08:00,76.07317351992413,146.0,146.0,0.0
281,09/26 08:15,76.07317351992413,142.75,142.75,0.0
282,09/26 08:30,76.07317351992413,139.5,139.5,0.0
283,09/26 08:45,76.07317351992413,136.25,136.25,0.0
284,09/26 09:00,76.07317351992413,133.0,133.0,0.0
285,09/26 09:15,76.07317351992413,130.0,130.0,0.0
286,09/26 09:30,76.07317351992413,127.0,127.0,0.0
287,09/26 09:45,76.07317351992413,124.0,124.0,0.0
288,09/26 10:00,76.07317351992413,121.0,121.0,0.0
289,09/26 10:15,76.07317351992413,118.75,118.75,0.0
290,09/26 10:30,76.07317351992413,116.5,116.5,0.0
291,09/26 10:45,76.07317351992413,114.25,114.25,0.0
292,09/26 11:00,76.07317351992413,112.0,112.0,0.0
293,09/26 11:15,76.07317351992413,109.75,109.75,0.0
294,09/26 11:30,76.07317351992413,107.5,107.5,0.0
295,09/26 11:45,76.07317351992413,105.25,105.25,0.0
296,09/26 12:00,76.07317351992413,103.0,103.0,0.0
297,09/26 12:15,76.07317351992413,101.25,101.25,0.0
298,09/26 12:30,76.07317351992413,99.5,99.5,0.0
299,09/26 12:45,76.07317351992413,97.75,97.75,0.0
300,09/26 13:00,76.07317351992413,96.0,96.0,0.0
301,09/26 13:15,76.07317351992413,94.5,94.5,0.0
302,09/26 13:30,76.07317351992413,93.0,93.0,0.0
303,09/26 13:45,76.07317351992413,91.5,91.5,0.0
304,09/26 14:00,76.07317351992413,90.0,90.0,0.0
305,09/26 14:15,76.07317351992413,88.75,88.75,0.0
306,09/26 14:30,76.07317351992413,87.5,87.5,0.0
307,09/26 14:45,76.07317351992413,86.25,86.25,0.0
308,09/26 15:00,76.07317351992413,85.0,85.0,0.0
309,09/26 15:15,76.07317351992413,83.75,83.75,0.0
310,09/26 15:30,76.07317351992413,82.5,82.5,0.0
311,09/26 15:45,76.07317351992413,81.25,81.25,0.0
312,09/26 16:00,76.07317351992413,80.0,80.0,0.0
313,09/26 16:15,76.07317351992413,78.75,78.75,0.0
314,09/26 16:30,76.07317351992413,77.5,77.5,0.0
315,09/26 16:45,76.07317351992413,76.25,76.25,0.0
316,09/26 17:00,76.07317351992413,75.0,75.0,0.0
317,09/26 17:15,76.07317351992413,74.25,74.25,0.0
318,09/26 17:30,76.07317351992413,73.5,73.5,0.0
319,09/26 17:45,76.07317351992413,72.75,72.75,0.0
320,09/26 18:00,76.07317351992413,72.0,72.0,0.0
321,09/26 18:15,76.07317351992413,71.0,71.0,0.0
322,09/26 18:30,76.07317351992413,70.0,70.0,0.0
323,09/26 18:45,76.07317351992413,69.0,69.0,0.0
324,09/26 19:00,76.07317351992413,68.0,68.0,0.0
325,09/26 19:15,76.07317351992413,67.25,67.25,0.0
326,09/26 19:30,76.07317351992413,66.5,66.5,0.0
327,09/26 19:45,76.07317351992413,65.75,65.75,0.0
328,09/26 20:00,76.07317351992413,65.0,65.0,0.0
329,09/26 20:15,76.07317351992413,64.25,64.25,0.0
330,09/26 20:30,76.07317351992413,63.5,63.5,0.0
331,09/26 20:45,76.07317351992413,62.75,62.75,0.0
332,09/26 21:00,76.07317351992413,62.0,62.0,0.0
333,09/26 21:15,76.07317351992413,62.0,62.0,0.0
334,09/26 21:30,76.07317351992413,62.0,62.0,0.0
