,time,H,Qin,Qout,rain
63,08/11 01:45,72.0,18.0,18.0,0.0
64,08/11 02:00,72.0,18.0,18.0,0.0
65,08/11 02:15,72.0,18.0,18.0,0.0
66,08/11 02:30,72.0,18.0,18.0,0.0
67,08/11 02:45,72.0,18.0,18.0,0.0
68,08/11 03:00,72.0,18.0,18.0,0.0
69,08/11 03:15,72.0,18.0,18.0,0.0
70,08/11 03:30,72.0,18.0,18.0,0.0
71,08/11 03:45,72.0,18.0,18.0,0.0
72,08/11 04:00,72.0,18.0,18.0,0.0
73,08/11 04:15,72.0,18.0,18.0,0.0
74,08/11 04:30,72.0,18.0,18.0,0.0
75,08/11 04:45,72.0,18.0,18.0,0.0
76,08/11 05:00,72.0,18.0,18.0,0.0
77,08/11 05:15,72.0,18.0,18.0,0.0
78,08/11 05:30,72.0,18.0,18.0,0.0
79,08/11 05:45,72.0,18.0,18.0,0.0
80,08/11 06:00,72.0,18.0,18.0,0.0
81,08/11 06:15,72.0,18.0,18.0,0.0
82,08/11 06:30,72.0,18.0,18.0,0.0
83,08/11 06:45,72.0,18.0,18.0,0.0
84,08/11 07:00,72.0,18.0,18.0,0.0
85,08/11 07:15,72.0,18.0,18.0,0.0
86,08/11 07:30,72.0,18.0,18.0,0.0
87,08/11 07:45,72.0,18.0,18.0,0.0
88,08/11 08:00,72.0,18.0,18.0,0.0
89,08/11 08:15,72.0,18.0,18.0,0.0
90,08/11 08:30,72.0,18.0,18.0,0.0
91,08/11 08:45,72.0,18.0,18.0,0.0
92,08/11 09:00,72.0,18.0,18.0,0.0
93,08/11 09:15,72.0,18.0,18.0,0.0
94,08/11 09:30,72.0,18.0,18.0,0.0
95,08/11 09:45,72.0,18.0,18.0,0.0
96,08/11 10:00,72.0,18.0,18.0,0.0
97,08/11 10:15,72.0,18.0,18.0,0.0
98,08/11 10:30,72.0,18.0,18.0,0.0
99,08/11 10:45,72.0,18.0,18.0,0.0
100,08/11 11:00,72.0,18.0,18.0,0.0
101,08/11 11:15,72.0,18.0,18.0,0.0
102,08/11 11:30,72.0,18.0,18.0,0.0
103,08/11 11:45,72.0,18.0,18.0,0.0
104,08/11 12:00,72.0,18.0,18.0,0.0
105,08/11 12:15,72.0,18.0,18.0,0.0
106,08/11 12:30,72.0,18.0,18.0,0.0
107,08/11 12:45,72.0,18.0,18.0,0.0
108,08/11 13:00,72.0,18.0,18.0,0.0
109,08/11 13:15,72.0,18.0,18.0,0.0
110,08/11 13:30,72.0,18.0,18.0,0.0
111,08/11 13:45,72.0,18.0,18.0,0.0
112,08/11 14:00,72.0,18.0,18.0,0.0
113,08/11 14:15,72.0,18.0,18.0,0.0
114,08/11 14:30,72.0,18.0,18.0,0.0
115,08/11 14:45,72.0,18.0,18.0,0.0
116,08/11 15:00,72.0,18.0,18.0,0.0
117,08/11 15:15,72.0,18.0,18.0,0.0
118,08/11 15:30,72.0,18.0,18.0,0.0
119,08/11 15:45,72.0,18.0,18.0,0.0
120,08/11 16:00,72.0,18.0,18.0,0.0
121,08/11 16:15,72.0,18.0,18.0,0.0
122,08/11 16:30,72.0,18.0,18.0,0.0
123,08/11 16:45,72.0,18.0,18.0,0.0
124,08/11 17:00,72.0,18.0,18.0,0.0
125,08/11 17:15,72.0,18.0,18.0,0.0
126,08/11 17:30,72.0,18.0,18.0,0.0
127,08/11 17:45,72.0,18.0,18.0,0.0
128,08/11 18:00,72.0,18.0,18.0,0.0
129,08/11 18:15,72.0,18.0,18.0,0.0
130,08/11 18:30,72.0,18.0,18.0,0.0
131,08/11 18:45,72.0,18.0,18.0,0.0
132,08/11 19:00,72.0,18.0,18.0,0.0
133,08/11 19:15,72.0,18.0,18.0,0.0
134,08/11 19:30,72.0,18.0,18.0,0.0
135,08/11 19:45,72.0,18.0,18.0,0.0
136,08/11 20:00,72.0,18.0,18.0,0.0
137,08/11 20:15,72.0,18.0,18.0,0.0
138,08/11 20:30,72.0,18.0,18.0,0.0
139,08/11 20:45,72.0,18.0,18.0,0.0
140,08/11 21:00,72.0,18.0,18.0,0.0
141,08/11 21:15,72.0,18.0,18.0,0.0
142,08/11 21:30,72.0,18.0,18.0,0.0
143,08/11 21:45,72.0,18.0,18.0,0.0
144,08/11 22:00,72.0,18.0,18.0,0.0
145,08/11 22:15,72.0,18.0,18.0,0.0
146,08/11 22:30,72.0,18.0,18.0,0.0
147,08/11 22:45,72.0,18.0,18.0,0.0
148,08/11 23:00,72.0,18.0,18.0,0.0
149,08/11 23:15,72.0,18.0,18.0,0.0
150,08/11 23:30,72.0,18.0,18.0,0.0
151,08/11 23:45,72.0,18.0,18.0,0.0
152,08/12 00:00,72.0,18.0,18.0,0.0
153,08/12 00:15,72.0,18.0,18.0,0.0
154,08/12 00:30,72.0,18.0,18.0,0.0
155,08/12 00:45,72.0,18.0,18.0,0.0
156,08/12 01:00,72.0,18.0,18.0,0.0
157,08/12 01:15,72.0,18.0,18.0,0.0
158,08/12 01:30,72.0,18.0,18.0,0.0
159,08/12 01:45,72.0,18.0,18.0,0.0
160,08/12 02:00,72.0,18.0,18.0,0.0
161,08/12 02:15,72.0,18.0,18.0,0.0
162,08/12 02:30,72.0,18.0,18.0,0.0
163,08/12 02:45,72.0,18.0,18.0,0.0
164,08/12 03:00,72.0,18.0,18.0,0.0
165,08/12 03:15,72.0,18.0,18.0,0.0
166,08/12 03:30,72.0,18.0,18.0,0.0
167,08/12 03:45,72.0,18.0,18.0,0.0
168,08/12 04:00,72.0,18.0,18.0,0.0
169,08/12 04:15,72.0,18.0,18.0,0.0
170,08/12 04:30,72.0,18.0,18.0,0.0
171,08/12 04:45,72.0,18.0,18.0,0.0
172,08/12 05:00,72.0,18.0,18.0,0.09831674722775091
173,08/12 05:15,72.0,18.0,18.0,0.09831674722775091
174,08/12 05:30,72.0,18.0,18.0,0.09831674722775091
175,08/12 05:45,72.0,18.0,18.0,0.09831674722775091
176,08/12 06:00,72.0,18.0,18.0,0.0
177,08/12 06:15,72.0,18.0,18.0,0.0
178,08/12 06:30,72.0,18.0,18.0,0.0
179,08/12 06:45,72.0,18.0,18.0,0.0
180,08/12 07:00,72.0,18.0,18.0,0.012530565823144726
181,08/12 07:15,72.0,18.0,18.0,0.012530565823144726
182,08/12 07:30,72.0,18.0,18.0,0.012530565823144726
183,08/12 07:45,72.0,18.0,18.0,0.012530565823144726
184,08/12 08:00,72.0,18.0,18.0,0.0
185,08/12 08:15,72.0,18.0,18.0,0.0
186,08/12 08:30,72.0,18.0,18.0,0.0
187,08/12 08:45,72.0,18.0,18.0,0.0
188,08/12 09:00,72.0,18.0,18.0,0.012530565823144726
189,08/12 09:15,72.0,18.0,18.0,0.012530565823144726
190,08/12 09:30,72.0,18.0,18.0,0.012530565823144726
191,08/12 09:45,72.0,18.0,18.0,0.012530565823144726
192,08/12 10:00,72.0,18.0,18.0,0.20338072220642592
193,08/12 10:15,72.0,18.0,18.0,0.20338072220642592
194,08/12 10:30,72.0,18.0,18.0,0.20338072220642592
195,08/12 10:45,72.0,18.0,18.0,0.20338072220642592
196,08/12 11:00,72.0,18.0,18.0,1.5185698038100655
197,08/12 11:15,72.0,18.0,18.0,1.5185698038100655
198,08/12 11:30,71.98192953966105,18.0,38.0,1.5185698038100655
199,08/12 11:45,71.94578861898314,18.0,58.0,1.5185698038100655
200,08/12 12:00,71.89149506435328,18.0,78.0,3.9419363093545634
201,08/12 12:15,71.81850803151336,18.0,98.0,3.9419363093545634
202,08/12 12:30,71.72656134225667,18.0,118.0,3.9419363093545634
203,08/12 12:45,71.6151803168232,18.0,138.0,3.9419363093545634
204,08/12 13:00,71.48363053991713,18.0,158.0,7.874256468581178
205,08/12 13:15,71.32201927061202,18.5,188.0,7.874256468581178
206,08/12 13:30,71.12889536129698,19.0,218.0,7.874256468581178
207,08/12 13:45,70.90251613279945,19.5,248.0,7.874256468581178
208,08/12 14:00,70.6402496230716,20.0,278.0,7.953960762013078
209,08/12 14:15,70.3405661628217,21.5,308.0,7.953960762013078
210,08/12 14:30,69.97780472640422,23.0,358.0,7.953960762013078
211,08/12 14:45,69.54440120724084,24.5,408.0,7.953960762013078
212,08/12 15:00,69.03031549879165,26.0,458.0,4.310068239977253
213,08/12 15:15,68.42193923491219,28.0,508.0,4.310068239977253
214,08/12 15:30,67.6989896339571,30.0,558.0,4.310068239977253
215,08/12 15:45,66.79850974432605,32.0,628.0,4.310068239977253
216,08/12 16:00,65.65514524056982,34.0,698.0,3.774953085015638
217,08/12 16:15,64.14236768709968,36.0,768.0,3.774953085015638
218,08/12 16:30,61.94779996897955,38.0,838.0,3.774953085015638
219,08/12 16:45,58.742399106408186,40.0,908.0,3.774953085015638
220,08/12 17:00,54.3997392956983,42.0,978.0,5.3117770827409725
221,08/12 17:15,48.33333352740418,44.5,1010.4697687024529,5.3117770827409725
222,08/12 17:30,47.69945686478218,47.0,120.92364540791868,5.3117770827409725
223,08/12 17:45,47.415585789426494,49.5,80.77477760611063,5.3117770827409725
224,08/12 18:00,47.282302211285355,52.0,66.29486839700616,1.678402047199318
225,08/12 18:15,47.228159169314125,54.5,60.23127982362887,1.678402047199318
226,08/12 18:30,47.220902956117136,57.0,57.76810217486417,1.678402047199318
227,08/12 18:45,47.24038264690756,59.5,57.43798880275272,1.678402047199318
228,08/12 19:00,47.27510773988687,62.0,58.32419573189648,2.949272106909298
229,08/12 19:15,47.31128942579679,63.75,59.90397532616747,2.949272106909298
230,08/12 19:30,47.3481106058625,65.5,61.550021000425815,2.949272106909298
231,08/12 19:45,47.385629632550994,67.25,63.2251597520904,2.949272106909298
232,08/12 20:00,47.42324394511323,69.0,64.9320462619324,3.0030707989764007
233,08/12 20:15,47.46562819893063,71.25,66.6432676969263,3.0030707989764007
234,08/12 20:30,47.510832435292755,73.5,68.57149231936387,3.0030707989764007
235,08/12 20:45,47.55658164604426,75.75,70.71303121259307,3.0030707989764007
236,08/12 21:00,47.60059403553359,78.0,73.15342007172023,6.433531418822861
237,08/12 21:15,47.65215115206232,81.25,75.50116210287217,6.433531418822861
238,08/12 21:30,47.708089094826164,84.5,78.25136064659922,6.433531418822861
239,08/12 21:45,47.765790944023806,87.75,81.23524452308526,6.433531418822861
240,08/12 22:00,47.82471126098669,91.0,84.31322002517271,0.8039067386977538
241,08/12 22:15,47.86883981613066,92.5,87.45619195256796,0.8039067386977538
242,08/12 22:30,47.90543120685872,94.0,89.81013057956795,0.8039067386977538
243,08/12 22:45,47.937742340786016,95.5,91.7620161051516,0.8039067386977538
244,08/12 23:00,47.96812098013926,97.0,93.48558094849362,0.10882570372476544
245,08/12 23:15,47.98017018745941,96.5,95.10606121067315,0.10882570372476544
246,08/12 23:30,47.982341568087556,96.0,95.74879910324832,0.10882570372476544
247,08/12 23:45,47.982341568087556,95.5,95.5,0.10882570372476544
248,08/13 00:00,47.982341568087556,95.0,95.0,0.02931191356269548
249,08/13 00:15,47.982341568087556,93.5,93.5,0.02931191356269548
250,08/13 00:30,47.982341568087556,92.0,92.0,0.02931191356269548
251,08/13 00:45,47.982341568087556,90.5,90.5,0.02931191356269548
252,08/13 01:00,47.982341568087556,89.0,89.0,0.04209553596815468
253,08/13 01:15,47.982341568087556,87.5,87.5,0.04209553596815468
254,08/13 01:30,47.982341568087556,86.0,86.0,0.04209553596815468
255,08/13 01:45,47.982341568087556,84.5,84.5,0.04209553596815468
256,08/13 02:00,47.982341568087556,83.0,83.0,0.23974978675007108
257,08/13 02:15,47.982341568087556,81.25,81.25,0.23974978675007108
258,08/13 02:30,47.982341568087556,79.5,79.5,0.23974978675007108
259,08/13 02:45,47.982341568087556,77.75,77.75,0.23974978675007108
260,08/13 03:00,47.982341568087556,76.0,76.0,0.23231731589422805
261,08/13 03:15,47.982341568087556,74.75,74.75,0.23231731589422805
262,08/13 03:30,47.982341568087556,73.5,73.5,0.23231731589422805
263,08/13 03:45,47.982341568087556,72.25,72.25,0.23231731589422805
264,08/13 04:00,47.982341568087556,71.0,71.0,0.34212681262439576
265,08/13 04:15,47.982341568087556,70.0,70.0,0.34212681262439576
266,08/13 04:30,47.982341568087556,69.0,69.0,0.34212681262439576
267,08/13 04:45,47.982341568087556,68.0,68.0,0.34212681262439576
268,08/13 05:00,47.982341568087556,67.0,67.0,1.1337787887404038
269,08/13 05:15,47.982341568087556,66.75,66.75,1.1337787887404038
270,08/13 05:30,47.982341568087556,66.5,66.5,1.1337787887404038
271,08/13 05:45,47.982341568087556,66.25,66.25,1.1337787887404038
272,08/13 06:00,47.982341568087556,66.0,66.0,1.8205999431333522
273,08/13 06:15,47.982341568087556,66.5,66.5,1.8205999431333522
274,08/13 06:30,47.982341568087556,67.0,67.0,1.8205999431333522
275,08/13 06:45,47.982341568087556,67.5,67.5,1.8205999431333522
276,08/13 07:00,47.982341568087556,68.0,68.0,2.7844327551890817
277,08/13 07:15,47.982341568087556,69.25,69.25,2.7844327551890817
278,08/13 07:30,47.982341568087556,70.5,70.5,2.7844327551890817
279,08/13 07:45,47.982341568087556,71.75,71.75,2.7844327551890817
280,08/13 08:00,47.982341568087556,73.0,73.0,3.4008245663918117
281,08/13 08:15,47.982341568087556,75.75,75.75,3.4008245663918117
282,08/13 08:30,47.982341568087556,78.5,78.5,3.4008245663918117
283,08/13 08:45,47.982341568087556,81.25,81.25,3.4008245663918117
284,08/13 09:00,47.982341568087556,84.0,84.0,3.7986437304520906
285,08/13 09:15,47.982341568087556,86.75,86.75,3.7986437304520906
286,08/13 09:30,47.982341568087556,89.5,89.5,3.7986437304520906
287,08/13 09:45,47.982341568087556,92.25,92.25,3.7986437304520906
288,08/13 10:00,47.982341568087556,95.0,95.0,2.137745237418254
289,08/13 10:15,47.98567273652956,96.25,95.86462652424231,2.137745237418254
290,08/13 10:30,47.99827292098925,97.5,96.04232022037831,2.137745237418254
291,08/13 10:45,48.01568064494917,98.75,96.7144487505382,2.137745237418254
292,08/13 11:00,48.03326748873917,100.0,97.94108885197682,0.7579584873471708
293,08/13 11:15,48.03571456992763,99.5,99.21351751347785,0.7579584873471708
294,08/13 11:30,48.03571456992763,99.0,99.0,0.7579584873471708
295,08/13 11:45,48.03571456992763,98.5,98.5,0.7579584873471708
296,08/13 12:00,48.03571456992763,98.0,98.0,0.046772817742394085
297,08/13 12:15,48.03571456992763,97.0,97.0,0.046772817742394085
298,08/13 12:30,48.03571456992763,96.0,96.0,0.046772817742394085
299,08/13 12:45,48.03571456992763,95.0,95.0,0.046772817742394085
300,08/13 13:00,48.03571456992763,94.0,94.0,0.528444697185101
301,08/13 13:15,48.03571456992763,94.5,94.5,0.528444697185101
302,08/13 13:30,48.03571456992763,95.0,95.0,0.528444697185101
303,08/13 13:45,48.03571456992763,95.5,95.5,0.528444697185101
304,08/13 14:00,48.03571456992763,96.0,96.0,5.0205117998294
305,08/13 14:15,48.05586841924024,101.75,99.39056669173821,5.0205117998294
306,08/13 14:30,48.11253480717048,107.5,100.84872119695565,5.0205117998294
307,08/13 14:45,48.1826184683255,113.25,104.94860045938357,5.0205117998294
308,08/13 15:00,48.25776772311827,119.0,110.01923508953143,7.609618993460336
309,08/13 15:15,48.40501029923237,133.25,115.45637132787911,7.609618993460336
310,08/13 15:30,48.57867619406998,147.5,126.1095434534752,7.609618993460336
311,08/13 15:45,48.7442822212272,161.75,140.97440959190592,7.609618993460336
312,08/13 16:00,48.88712413131212,176.0,157.79734908021777,7.720412283195906
313,08/13 16:15,49.11745205213961,202.25,172.30781618702218,7.720412283195906
314,08/13 16:30,49.350717974265834,228.5,197.4541414588858,7.720412283195906
315,08/13 16:45,49.57218108183849,254.75,224.6232014418819,7.720412283195906
316,08/13 17:00,49.78456836217184,281.0,251.5091830532212,22.614808075063976
317,08/13 17:15,50.123600977790595,327.75,279.4584775501694,22.614808075063976
318,08/13 17:30,50.564862185521534,374.5,309.4584775501694,22.614808075063976
319,08/13 17:45,50.969565789098304,421.25,359.4584775501694,22.614808075063976
320,08/13 18:00,51.341333782693155,468.0,409.4584775501694,18.572311629229457
321,08/13 18:15,51.689251669303935,515.75,459.4584775501694,18.572311629229457
322,08/13 18:30,52.01510639093212,563.5,509.4584775501694,18.572311629229457
323,08/13 18:45,52.32055613248286,611.25,559.4584775501694,18.572311629229457
324,08/13 19:00,52.49201756749134,659.0,629.4584775501694,17.670591413136197
325,08/13 19:15,52.49201756749134,690.75,690.75,17.670591413136197
326,08/13 19:30,52.51700378468059,722.5,718.1621203233831,17.670591413136197
327,08/13 19:45,52.70462828422658,754.25,721.4822762221983,17.670591413136197
328,08/13 20:00,52.925333725132916,786.0,746.9267516314175,11.681239692920103
329,08/13 20:15,53.008697241025146,791.75,776.8574599206387,11.681239692920103
330,08/13 20:30,53.05945218175935,797.5,788.3817231962222,11.681239692920103
331,08/13 20:45,53.09678564829089,803.25,796.5429311520255,11.681239692920103
332,08/13 21:00,53.13250783049201,809.0,802.5460153772748,8.17250213249929
333,08/13 21:15,53.13250783049201,794.0,794.0,8.17250213249929
334,08/13 21:30,53.13250783049201,779.0,779.0,8.17250213249929
335,08/13 21:45,53.13250783049201,764.0,764.0,8.17250213249929
336,08/13 22:00,53.13250783049201,749.0,749.0,6.105769121410294
337,08/13 22:15,53.13250783049201,747.0,747.0,6.105769121410294
338,08/13 22:30,53.13250783049201,745.0,745.0,6.105769121410294
339,08/13 22:45,53.13250783049201,743.0,743.0,6.105769121410294
340,08/13 23:00,53.13250783049201,741.0,741.0,17.88148421950526
341,08/13 23:15,53.13250783049201,800.5,800.5,17.88148421950526
342,08/13 23:30,53.41641003969871,860.0,808.2900110033397,17.88148421950526
343,08/13 23:45,53.76949428103915,919.5,853.9404429599389,17.88148421950526
344,08/14 00:00,54.131543634137714,979.0,910.3759768283916,18.869229456923517
345,08/14 00:15,54.5000086714285,1039.25,967.9871272199138,18.869229456923517
346,08/14 00:30,54.87068897583623,1099.5,1026.3525966133732,18.869229456923517
347,08/14 00:45,55.24389888916822,1159.75,1084.6861572660096,18.869229456923517
348,08/14 01:00,55.66513093295184,1220.0,1133.5952197903086,18.55012226329258
349,08/14 01:15,56.65560691107379,1350.0,1140.0,18.55012226329258
350,08/14 01:30,58.175921394518696,1480.0,1140.0,18.55012226329258
351,08/14 01:45,59.96087368323769,1610.0,1140.0,18.55012226329258
352,08/14 02:00,62.176136112016295,1740.0,1140.0,47.54887404037532
353,08/14 02:15,64.39200895011166,1979.75,1140.0,47.54887404037532
354,08/14 02:30,66.46072414551233,2219.5,1140.0,47.54887404037532
355,08/14 02:45,68.40709190911505,2459.25,1140.0,47.54887404037532
356,08/14 03:00,70.25212586473938,2699.0,1140.0,41.64787603070799
357,08/14 03:15,71.89505630396566,2808.25,1140.0,41.64787603070799
358,08/14 03:30,73.39734373807163,2917.5,1140.0,41.64787603070799
359,08/14 03:45,74.79536475335584,3026.75,1140.0,41.64787603070799
360,08/14 04:00,76.11239672927867,3136.0,1140.0,28.099709980096673
361,08/14 04:15,76.11239672927867,3069.75,3069.75,28.099709980096673
362,08/14 04:30,76.11239672927867,3003.5,3003.5,28.099709980096673
363,08/14 04:45,76.11239672927867,2937.25,2937.25,28.099709980096673
364,08/14 05:00,76.11239672927867,2871.0,2871.0,11.088473130508955
365,08/14 05:15,76.11239672927867,2701.5,2701.5,11.088473130508955
366,08/14 05:30,76.11239672927867,2532.0,2532.0,11.088473130508955
367,08/14 05:45,76.11239672927867,2362.5,2362.5,11.088473130508955
368,08/14 06:00,76.11239672927867,2193.0,2193.0,10.216184247938585
369,08/14 06:15,76.11239672927867,2051.75,2051.75,10.216184247938585
370,08/14 06:30,76.11239672927867,1910.5,1910.5,10.216184247938585
371,08/14 06:45,76.11239672927867,1769.25,1769.25,10.216184247938585
372,08/14 07:00,76.11239672927867,1628.0,1628.0,3.744569235143588
373,08/14 07:15,76.11239672927867,1506.75,1506.75,3.744569235143588
374,08/14 07:30,76.11239672927867,1385.5,1385.5,3.744569235143588
375,08/14 07:45,76.11239672927867,1264.25,1264.25,3.744569235143588
376,08/14 08:00,76.11239672927867,1143.0,1143.0,0.9040346886551037
377,08/14 08:15,76.11239672927867,1061.25,1061.25,0.9040346886551037
378,08/14 08:30,76.11239672927867,979.5,979.5,0.9040346886551037
379,08/14 08:45,76.11239672927867,897.75,897.75,0.9040346886551037
380,08/14 09:00,76.11239672927867,816.0,816.0,0.028234290588569803
381,08/14 09:15,76.11239672927867,763.0,763.0,0.028234290588569803
382,08/14 09:30,76.11239672927867,710.0,710.0,0.028234290588569803
383,08/14 09:45,76.11239672927867,657.0,657.0,0.028234290588569803
384,08/14 10:00,76.11239672927867,604.0,604.0,0.0
385,08/14 10:15,76.11239672927867,568.75,568.75,0.0
386,08/14 10:30,76.11239672927867,533.5,533.5,0.0
387,08/14 10:45,76.11239672927867,498.25,498.25,0.0
388,08/14 11:00,76.11239672927867,463.0,463.0,0.0
389,08/14 11:15,76.11239672927867,439.25,439.25,0.0
390,08/14 11:30,76.11239672927867,415.5,415.5,0.0
391,08/14 11:45,76.11239672927867,391.75,391.75,0.0
392,08/14 12:00,76.11239672927867,368.0,368.0,0.0
393,08/14 12:15,76.11239672927867,351.5,351.5,0.0
394,08/14 12:30,76.11239672927867,335.0,335.0,0.0
395,08/14 12:45,76.11239672927867,318.5,318.5,0.0
396,08/14 13:00,76.11239672927867,302.0,302.0,0.0
397,08/14 13:15,76.11239672927867,290.0,290.0,0.0
398,08/14 13:30,76.11239672927867,278.0,278.0,0.0
399,08/14 13:45,76.11239672927867,266.0,266.0,0.0
400,08/14 14:00,76.11239672927867,254.0,254.0,0.0
401,08/14 14:15,76.11239672927867,245.0,245.0,0.0
402,08/14 14:30,76.11239672927867,236.0,236.0,0.0
403,08/14 14:45,76.11239672927867,227.0,227.0,0.0
404,08/14 15:00,76.11239672927867,218.0,218.0,0.0
405,08/14 15:15,76.11239672927867,211.0,211.0,0.0
406,08/14 15:30,76.11239672927867,204.0,204.0,0.0
407,08/14 15:45,76.11239672927867,197.0,197.0,0.0
408,08/14 16:00,76.11239672927867,190.0,190.0,0.0
409,08/14 16:15,76.11239672927867,184.75,184.75,0.0
410,08/14 16:30,76.11239672927867,179.5,179.5,0.0
411,08/14 16:45,76.11239672927867,174.25,174.25,0.0
412,08/14 17:00,76.11239672927867,169.0,169.0,0.0
413,08/14 17:15,76.11239672927867,164.5,164.5,0.0
414,08/14 17:30,76.11239672927867,160.0,160.0,0.0
415,08/14 17:45,76.11239672927867,155.5,155.5,0.0
416,08/14 18:00,76.11239672927867,151.0,151.0,0.0
417,08/14 18:15,76.11239672927867,147.5,147.5,0.0
418,08/14 18:30,76.11239672927867,144.0,144.0,0.0
419,08/14 18:45,76.11239672927867,140.5,140.5,0.0
420,08/14 19:00,76.11239672927867,137.0,137.0,0.0
421,08/14 19:15,76.11239672927867,133.75,133.75,0.0
422,08/14 19:30,76.11239672927867,130.5,130.5,0.0
423,08/14 19:45,76.11239672927867,127.25,127.25,0.0
424,08/14 20:00,76.11239672927867,124.0,124.0,0.0
425,08/14 20:15,76.11239672927867,121.5,121.5,0.0
426,08/14 20:30,76.11239672927867,119.0,119.0,0.0
427,08/14 20:45,76.11239672927867,116.5,116.5,0.0
428,08/14 21:00,76.11239672927867,114.0,114.0,0.0
429,08/14 21:15,76.11239672927867,114.0,114.0,0.0
430,08/14 21:30,76.11239672927867,114.0,114.0,0.0
