,time,H,Qin,Qout,rain
64,06/24 02:00,72.0,18.0,18.0,0.0
65,06/24 02:15,72.0,18.0,18.0,0.0
66,06/24 02:30,72.0,18.0,18.0,0.0
67,06/24 02:45,72.0,18.0,18.0,0.0
68,06/24 03:00,72.0,18.0,18.0,0.0
69,06/24 03:15,72.0,18.0,18.0,0.0
70,06/24 03:30,72.0,18.0,18.0,0.0
71,06/24 03:45,72.0,18.0,18.0,0.0
72,06/24 04:00,72.0,18.0,18.0,0.0
73,06/24 04:15,72.0,18.0,18.0,0.0
74,06/24 04:30,72.0,18.0,18.0,0.0
75,06/24 04:45,72.0,18.0,18.0,0.0
76,06/24 05:00,72.0,18.0,18.0,0.0
77,06/24 05:15,72.0,18.0,18.0,0.0
78,06/24 05:30,72.0,18.0,18.0,0.0
79,06/24 05:45,72.0,18.0,18.0,0.0
80,06/24 06:00,72.0,18.0,18.0,0.0
81,06/24 06:15,72.0,18.0,18.0,0.0
82,06/24 06:30,72.0,18.0,18.0,0.0
83,06/24 06:45,72.0,18.0,18.0,0.0
84,06/24 07:00,72.0,18.0,18.0,0.0
85,06/24 07:15,72.0,18.0,18.0,0.0
86,06/24 07:30,72.0,18.0,18.0,0.0
87,06/24 07:45,72.0,18.0,18.0,0.0
88,06/24 08:00,72.0,18.0,18.0,0.0
89,06/24 08:15,72.0,18.0,18.0,0.0
90,06/24 08:30,72.0,18.0,18.0,0.0
91,06/24 08:45,72.0,18.0,18.0,0.0
92,06/24 09:00,72.0,18.0,18.0,0.0
93,06/24 09:15,72.0,18.0,18.0,0.0
94,06/24 09:30,72.0,18.0,18.0,0.0
95,06/24 09:45,72.0,18.0,18.0,0.0
96,06/24 10:00,72.0,18.0,18.0,0.0
97,06/24 10:15,72.0,18.0,18.0,0.0
98,06/24 10:30,72.0,18.0,18.0,0.0
99,06/24 10:45,72.0,18.0,18.0,0.0
100,06/24 11:00,72.0,18.0,18.0,0.0
101,06/24 11:15,72.0,18.0,18.0,0.0
102,06/24 11:30,72.0,18.0,18.0,0.0
103,06/24 11:45,72.0,18.0,18.0,0.0
104,06/24 12:00,72.0,18.0,18.0,0.0
105,06/24 12:15,72.0,18.0,18.0,0.0
106,06/24 12:30,72.0,18.0,18.0,0.0
107,06/24 12:45,72.0,18.0,18.0,0.0
108,06/24 13:00,72.0,18.0,18.0,0.004677281774239409
109,06/24 13:15,72.0,18.0,18.0,0.004677281774239409
110,06/24 13:30,72.0,18.0,18.0,0.004677281774239409
111,06/24 13:45,72.0,18.0,18.0,0.004677281774239409
112,06/24 14:00,72.0,18.0,18.0,0.0
113,06/24 14:15,72.0,18.0,18.0,0.0
114,06/24 14:30,72.0,18.0,18.0,0.0
115,06/24 14:45,72.0,18.0,18.0,0.0
116,06/24 15:00,72.0,18.0,18.0,0.4519107193630935
117,06/24 15:15,72.0,18.0,18.0,0.4519107193630935
118,06/24 15:30,72.0,18.0,18.0,0.4519107193630935
119,06/24 15:45,72.0,18.0,18.0,0.4519107193630935
120,06/24 16:00,72.0,18.0,18.0,1.220864373045209
121,06/24 16:15,72.0,18.0,18.0,1.220864373045209
122,06/24 16:30,72.0,18.0,18.0,1.220864373045209
123,06/24 16:45,72.0,18.0,18.0,1.220864373045209
124,06/24 17:00,72.0,18.0,18.0,1.8040119419960194
125,06/24 17:15,72.0,18.0,18.0,1.8040119419960194
126,06/24 17:30,72.0,18.0,18.0,1.8040119419960194
127,06/24 17:45,72.0,18.0,18.0,1.8040119419960194
128,06/24 18:00,72.0,18.0,18.0,2.9916491327836225
129,06/24 18:15,72.0,18.25,18.25,2.9916491327836225
130,06/24 18:30,72.0,18.5,18.5,2.9916491327836225
131,06/24 18:45,72.0,18.75,18.75,2.9916491327836225
132,06/24 19:00,72.0,19.0,19.0,2.5373812908729034
133,06/24 19:15,72.0,19.25,19.25,2.5373812908729034
134,06/24 19:30,72.0,19.5,19.5,2.5373812908729034
135,06/24 19:45,72.0,19.75,19.75,2.5373812908729034
136,06/24 20:00,72.0,20.0,20.0,1.5824623258458914
137,06/24 20:15,72.0,20.25,20.25,1.5824623258458914
138,06/24 20:30,72.0,20.5,20.5,1.5824623258458914
139,06/24 20:45,72.0,20.75,20.75,1.5824623258458914
140,06/24 21:00,72.0,21.0,21.0,0.7932527722490759
141,06/24 21:15,72.0,21.25,21.25,0.7932527722490759
142,06/24 21:30,71.98215542041528,21.5,41.25,0.7932527722490759
143,06/24 21:45,71.94646626124585,21.75,61.25,0.7932527722490759
144,06/24 22:00,71.89286357121902,22.0,81.25,0.8760619846460052
145,06/24 22:15,71.82078887628961,22.25,101.25,0.8760619846460052
146,06/24 22:30,71.73001614657821,22.5,121.25,0.8760619846460052
147,06/24 22:45,71.62006468243922,22.75,141.25,0.8760619846460052
148,06/24 23:00,71.49027288778846,23.0,161.25,1.3246147284617573
149,06/24 23:15,71.33016558029327,23.25,191.25,1.3246147284617573
150,06/24 23:30,71.13842873321575,23.5,221.25,1.3246147284617573
151,06/24 23:45,70.91324208319264,23.75,251.25,1.3246147284617573
152,06/25 00:00,70.65208186668767,24.0,281.25,1.620889963036679
153,06/25 00:15,70.35250784382681,24.5,311.25,1.620889963036679
154,06/25 00:30,69.98887849308281,25.0,361.25,1.620889963036679
155,06/25 00:45,69.55336235597811,25.5,411.25,1.620889963036679
156,06/25 01:00,69.03581466884465,26.0,461.25,1.5814813761728745
157,06/25 01:15,68.42161210268281,26.5,511.25,1.5814813761728745
158,06/25 01:30,67.68963824112863,27.0,561.25,1.5814813761728745
159,06/25 01:45,66.77557712201542,27.5,631.25,1.5814813761728745
160,06/25 02:00,65.61139764487763,28.0,701.25,1.351632072789309
161,06/25 02:15,64.06265462030959,28.5,771.25,1.351632072789309
162,06/25 02:30,61.7913477980733,29.0,841.25,1.351632072789309
163,06/25 02:45,58.48498849509406,29.5,911.25,1.351632072789309
164,06/25 03:00,54.006993612653545,30.0,981.25,1.3286892237702588
165,06/25 03:15,48.10699576951609,30.75,948.2581954446356,1.3286892237702588
166,06/25 03:30,47.462620155377,31.5,104.54784462435464,1.3286892237702588
167,06/25 03:45,47.12276498735833,32.25,68.43464471387205,1.3286892237702588
168,06/25 04:00,46.92816099438531,33.0,52.973310751040955,2.3121410292863236
169,06/25 04:15,46.82424412072728,34.25,44.69489703565684,2.3121410292863236
170,06/25 04:30,46.77089919532848,35.5,40.79889078944833,2.3121410292863236
171,06/25 04:45,46.75013508428812,36.75,38.79890603970331,2.3121410292863236
172,06/25 05:00,46.749928071946655,38.0,38.02042701639817,3.2230821723059426
173,06/25 05:15,46.770068199024124,40.0,38.01266579969688,3.2230821723059426
174,06/25 05:30,46.802783798843734,42.0,38.76775068756086,3.2230821723059426
175,06/25 05:45,46.84279207812922,44.0,39.99430973190921,3.2230821723059426
176,06/25 06:00,46.88779455767494,46.0,41.49428274408104,4.4713306795564405
177,06/25 06:15,46.945257592585094,49.0,43.18149614103094,4.4713306795564405
178,06/25 06:30,47.010721983521,52.0,45.335875262104224,4.4713306795564405
179,06/25 06:45,47.07988776952496,55.0,47.876038549393805,4.4713306795564405
180,06/25 07:00,47.146977523930126,58.0,51.02265927740383,3.342416832527723
181,06/25 07:15,47.20838967742964,60.5,54.074833250187474,3.342416832527723
182,06/25 07:30,47.266311580440586,63.0,56.86871106634156,3.342416832527723
183,06/25 07:45,47.32265333426723,65.5,59.50380380727553,3.342416832527723
184,06/25 08:00,47.37795988519768,68.0,62.06700941348685,2.604526585157805
185,06/25 08:15,47.42348460477975,69.5,64.5831196119967,2.604526585157805
186,06/25 08:30,47.46346800076098,71.0,66.65421624155842,2.604526585157805
187,06/25 08:45,47.500509820820334,72.5,68.47321649933872,2.604526585157805
188,06/25 09:00,47.53536558994545,74.0,70.16239453620547,1.477128234290589
189,06/25 09:15,47.562416581721926,75.0,72.02169722693982,1.477128234290589
190,06/25 09:30,47.58544417588299,76.0,73.4646716056287,1.477128234290589
191,06/25 09:45,47.60631709551163,77.0,74.69302687821265,1.477128234290589
192,06/25 10:00,47.625989475817896,78.0,75.80644587894393,0.5505999431333524
193,06/25 10:15,47.63625074510693,78.0,76.85582480687118,0.5505999431333524
194,06/25 10:30,47.641603104393546,78.0,77.40318916227997,0.5505999431333524
195,06/25 10:45,47.644394937365284,78.0,77.68869874285083,0.5505999431333524
196,06/25 11:00,47.645851179542746,78.0,77.83762280009371,0.3330224623258459
197,06/25 11:15,47.645851179542746,77.25,77.25,0.3330224623258459
198,06/25 11:30,47.645851179542746,76.5,76.5,0.3330224623258459
199,06/25 11:45,47.645851179542746,75.75,75.75,0.3330224623258459
200,06/25 12:00,47.645851179542746,75.0,75.0,0.13242251919249362
201,06/25 12:15,47.645851179542746,74.0,74.0,0.13242251919249362
202,06/25 12:30,47.645851179542746,73.0,73.0,0.13242251919249362
203,06/25 12:45,47.645851179542746,72.0,72.0,0.13242251919249362
204,06/25 13:00,47.645851179542746,71.0,71.0,0.006747227750924084
205,06/25 13:15,47.645851179542746,70.0,70.0,0.006747227750924084
206,06/25 13:30,47.645851179542746,69.0,69.0,0.006747227750924084
207,06/25 13:45,47.645851179542746,68.0,68.0,0.006747227750924084
208,06/25 14:00,47.645851179542746,67.0,67.0,0.023386408871197042
209,06/25 14:15,47.645851179542746,66.0,66.0,0.023386408871197042
210,06/25 14:30,47.645851179542746,65.0,65.0,0.023386408871197042
211,06/25 14:45,47.645851179542746,64.0,64.0,0.023386408871197042
212,06/25 15:00,47.645851179542746,63.0,63.0,0.3180551606482798
213,06/25 15:15,47.645851179542746,62.5,62.5,0.3180551606482798
214,06/25 15:30,47.645851179542746,62.0,62.0,0.3180551606482798
215,06/25 15:45,47.645851179542746,61.5,61.5,0.3180551606482798
216,06/25 16:00,47.645851179542746,61.0,61.0,0.984429911856696
217,06/25 16:15,47.645851179542746,60.75,60.75,0.984429911856696
218,06/25 16:30,47.645851179542746,60.5,60.5,0.984429911856696
219,06/25 16:45,47.645851179542746,60.25,60.25,0.984429911856696
220,06/25 17:00,47.645851179542746,60.0,60.0,1.1774808075063974
221,06/25 17:15,47.645851179542746,59.75,59.75,1.1774808075063974
222,06/25 17:30,47.645851179542746,59.5,59.5,1.1774808075063974
223,06/25 17:45,47.645851179542746,59.25,59.25,1.1774808075063974
224,06/25 18:00,47.645851179542746,59.0,59.0,0.23276656241114588
225,06/25 18:15,47.645851179542746,58.75,58.75,0.23276656241114588
226,06/25 18:30,47.645851179542746,58.5,58.5,0.23276656241114588
227,06/25 18:45,47.645851179542746,58.25,58.25,0.23276656241114588
228,06/25 19:00,47.645851179542746,58.0,58.0,0.12417969860676713
229,06/25 19:15,47.645851179542746,57.5,57.5,0.12417969860676713
230,06/25 19:30,47.645851179542746,57.0,57.0,0.12417969860676713
231,06/25 19:45,47.645851179542746,56.5,56.5,0.12417969860676713
232,06/25 20:00,47.645851179542746,56.0,56.0,0.26508387830537394
233,06/25 20:15,47.645851179542746,55.75,55.75,0.26508387830537394
234,06/25 20:30,47.645851179542746,55.5,55.5,0.26508387830537394
235,06/25 20:45,47.645851179542746,55.25,55.25,0.26508387830537394
236,06/25 21:00,47.645851179542746,55.0,55.0,0.6563918112027296
237,06/25 21:15,47.645851179542746,54.5,54.5,0.6563918112027296
238,06/25 21:30,47.645851179542746,54.0,54.0,0.6563918112027296
239,06/25 21:45,47.645851179542746,53.5,53.5,0.6563918112027296
240,06/25 22:00,47.645851179542746,53.0,53.0,0.49219220926926355
241,06/25 22:15,47.645851179542746,52.75,52.75,0.49219220926926355
242,06/25 22:30,47.645851179542746,52.5,52.5,0.49219220926926355
243,06/25 22:45,47.645851179542746,52.25,52.25,0.49219220926926355
244,06/25 23:00,47.645851179542746,52.0,52.0,1.3455103781632074
245,06/25 23:15,47.645851179542746,52.0,52.0,1.3455103781632074
246,06/25 23:30,47.645851179542746,52.0,52.0,1.3455103781632074
247,06/25 23:45,47.645851179542746,52.0,52.0,1.3455103781632074
248,06/26 00:00,47.645851179542746,52.0,52.0,1.6719363093545636
249,06/26 00:15,47.645851179542746,52.25,52.25,1.6719363093545636
250,06/26 00:30,47.645851179542746,52.5,52.5,1.6719363093545636
251,06/26 00:45,47.645851179542746,52.75,52.75,1.6719363093545636
252,06/26 01:00,47.645851179542746,53.0,53.0,3.0672249075916973
253,06/26 01:15,47.645851179542746,54.75,54.75,3.0672249075916973
254,06/26 01:30,47.645851179542746,56.5,56.5,3.0672249075916973
255,06/26 01:45,47.645851179542746,58.25,58.25,3.0672249075916973
256,06/26 02:00,47.645851179542746,60.0,60.0,4.745345464884845
257,06/26 02:15,47.645851179542746,73.5,73.5,4.745345464884845
258,06/26 02:30,47.72698646562743,87.0,77.91530276719459,4.745345464884845
259,06/26 02:45,47.88760617496105,100.5,82.24328231024383,4.745345464884845
260,06/26 03:00,48.08715654240781,114.0,90.81117982749544,30.67641171452943
261,06/26 03:15,48.53576665479771,157.25,103.11245340259623,30.67641171452943
262,06/26 03:30,49.14132494659266,200.5,123.11245340259623,30.67641171452943
263,06/26 03:45,49.877726087501834,243.75,143.11245340259623,30.67641171452943
264,06/26 04:00,50.72154652499363,287.0,163.11245340259623,22.97426215524595
265,06/26 04:15,51.71023479774713,349.5,193.11245340259623,22.97426215524595
266,06/26 04:30,52.817127628799746,412.0,223.11245340259623,22.97426215524595
267,06/26 04:45,54.02206281294555,474.5,253.11245340259623,22.97426215524595
268,06/26 05:00,55.31037931926527,537.0,283.1124534025962,25.135689508103503
269,06/26 05:15,57.055872260468945,683.5,313.1124534025962,25.135689508103503
270,06/26 05:30,59.09134741017903,830.0,363.1124534025962,25.135689508103503
271,06/26 05:45,61.155600949163414,976.5,413.1124534025962,25.135689508103503
272,06/26 06:00,63.244767226913524,1123.0,463.1124534025962,52.753949388683544
273,06/26 06:15,65.2332706589657,1387.0,513.1124534025962,52.753949388683544
274,06/26 06:30,67.11749813350377,1651.0,563.1124534025962,52.753949388683544
275,06/26 06:45,68.88399603621012,1915.0,633.1124534025962,52.753949388683544
276,06/26 07:00,70.55787563501083,2179.0,703.1124534025962,54.74201307932898
277,06/26 07:15,72.13012900041248,2413.5,773.1124534025962,54.74201307932898
278,06/26 07:30,73.62314281860665,2648.0,843.1124534025962,54.74201307932898
279,06/26 07:45,75.05189262024915,2882.5,913.1124534025962,54.74201307932898
280,06/26 08:00,76.42710205165478,3117.0,983.1124534025962,50.93490190503269
281,06/26 08:15,76.42710205165478,3190.0,3190.0,50.93490190503269
282,06/26 08:30,76.42710205165478,3263.0,3263.0,50.93490190503269
283,06/26 08:45,76.42710205165478,3336.0,3336.0,50.93490190503269
284,06/26 09:00,76.42710205165478,3409.0,3409.0,43.327364230878594
285,06/26 09:15,76.42710205165478,3462.75,3462.75,43.327364230878594
286,06/26 09:30,76.42710205165478,3516.5,3516.5,43.327364230878594
287,06/26 09:45,76.42710205165478,3570.25,3570.25,43.327364230878594
288,06/26 10:00,76.42710205165478,3624.0,3624.0,38.79588285470571
289,06/26 10:15,76.42710205165478,3765.0,3765.0,38.79588285470571
290,06/26 10:30,76.42710205165478,3906.0,3906.0,38.79588285470571
291,06/26 10:45,76.42710205165478,4047.0,4047.0,38.79588285470571
292,06/26 11:00,76.42710205165478,4188.0,4188.0,45.03488768837077
293,06/26 11:15,76.42710205165478,4153.0,4153.0,45.03488768837077
294,06/26 11:30,76.42710205165478,4118.0,4118.0,45.03488768837077
295,06/26 11:45,76.42710205165478,4083.0,4083.0,45.03488768837077
296,06/26 12:00,76.42710205165478,4048.0,4048.0,7.783130508956498
297,06/26 12:15,76.42710205165478,3667.75,3667.75,7.783130508956498
298,06/26 12:30,76.42710205165478,3287.5,3287.5,7.783130508956498
299,06/26 12:45,76.42710205165478,2907.25,2907.25,7.783130508956498
300,06/26 13:00,76.42710205165478,2527.0,2527.0,2.969772533409156
301,06/26 13:15,76.42710205165478,2286.75,2286.75,2.969772533409156
302,06/26 13:30,76.42710205165478,2046.5,2046.5,2.969772533409156
303,06/26 13:45,76.42710205165478,1806.25,1806.25,2.969772533409156
304,06/26 14:00,76.42710205165478,1566.0,1566.0,3.0513790162069943
305,06/26 14:15,76.42710205165478,1433.0,1433.0,3.0513790162069943
306,06/26 14:30,76.42710205165478,1300.0,1300.0,3.0513790162069943
307,06/26 14:45,76.42710205165478,1167.0,1167.0,3.0513790162069943
308,06/26 15:00,76.42710205165478,1034.0,1034.0,3.486471424509525
309,06/26 15:15,76.42710205165478,965.0,965.0,3.486471424509525
310,06/26 15:30,76.42710205165478,896.0,896.0,3.486471424509525
311,06/26 15:45,76.42710205165478,827.0,827.0,3.486471424509525
312,06/26 16:00,76.42710205165478,758.0,758.0,1.7080949673016774
313,06/26 16:15,76.42710205165478,719.0,719.0,1.7080949673016774
314,06/26 16:30,76.42710205165478,680.0,680.0,1.7080949673016774
315,06/26 16:45,76.42710205165478,641.0,641.0,1.7080949673016774
316,06/26 17:00,76.42710205165478,602.0,602.0,1.4683821438726186
317,06/26 17:15,76.42710205165478,574.25,574.25,1.4683821438726186
318,06/26 17:30,76.42710205165478,546.5,546.5,1.4683821438726186
319,06/26 17:45,76.42710205165478,518.75,518.75,1.4683821438726186
320,06/26 18:00,76.42710205165478,491.0,491.0,0.030133636622121124
321,06/26 18:15,76.42710205165478,469.5,469.5,0.030133636622121124
322,06/26 18:30,76.42710205165478,448.0,448.0,0.030133636622121124
323,06/26 18:45,76.42710205165478,426.5,426.5,0.030133636622121124
324,06/26 19:00,76.42710205165478,405.0,405.0,0.47077054307648564
325,06/26 19:15,76.42710205165478,388.75,388.75,0.47077054307648564
326,06/26 19:30,76.42710205165478,372.5,372.5,0.47077054307648564
327,06/26 19:45,76.42710205165478,356.25,356.25,0.47077054307648564
328,06/26 20:00,76.42710205165478,340.0,340.0,0.6219107193630935
329,06/26 20:15,76.42710205165478,327.5,327.5,0.6219107193630935
330,06/26 20:30,76.42710205165478,315.0,315.0,0.6219107193630935
331,06/26 20:45,76.42710205165478,302.5,302.5,0.6219107193630935
332,06/26 21:00,76.42710205165478,290.0,290.0,0.2993005402331533
333,06/26 21:15,76.42710205165478,280.5,280.5,0.2993005402331533
334,06/26 21:30,76.42710205165478,271.0,271.0,0.2993005402331533
335,06/26 21:45,76.42710205165478,261.5,261.5,0.2993005402331533
336,06/26 22:00,76.42710205165478,252.0,252.0,0.44837077054307645
337,06/26 22:15,76.42710205165478,245.0,245.0,0.44837077054307645
338,06/26 22:30,76.42710205165478,238.0,238.0,0.44837077054307645
339,06/26 22:45,76.42710205165478,231.0,231.0,0.44837077054307645
340,06/26 23:00,76.42710205165478,224.0,224.0,0.8210520329826557
341,06/26 23:15,76.42710205165478,218.25,218.25,0.8210520329826557
342,06/26 23:30,76.42710205165478,212.5,212.5,0.8210520329826557
343,06/26 23:45,76.42710205165478,206.75,206.75,0.8210520329826557
344,06/27 00:00,76.42710205165478,201.0,201.0,0.10940858686380438
345,06/27 00:15,76.42710205165478,196.25,196.25,0.10940858686380438
346,06/27 00:30,76.42710205165478,191.5,191.5,0.10940858686380438
347,06/27 00:45,76.42710205165478,186.75,186.75,0.10940858686380438
348,06/27 01:00,76.42710205165478,182.0,182.0,0.43678134773955074
349,06/27 01:15,76.42710205165478,179.0,179.0,0.43678134773955074
350,06/27 01:30,76.42710205165478,176.0,176.0,0.43678134773955074
351,06/27 01:45,76.42710205165478,173.0,173.0,0.43678134773955074
352,06/27 02:00,76.42710205165478,170.0,170.0,2.1976258174580607
353,06/27 02:15,76.42710205165478,172.5,172.5,2.1976258174580607
354,06/27 02:30,76.42710205165478,175.0,175.0,2.1976258174580607
355,06/27 02:45,76.42710205165478,177.5,177.5,2.1976258174580607
356,06/27 03:00,76.42710205165478,180.0,180.0,6.33088996303668
357,06/27 03:15,76.42710205165478,191.0,191.0,6.33088996303668
358,06/27 03:30,76.42710205165478,202.0,202.0,6.33088996303668
359,06/27 03:45,76.42710205165478,213.0,213.0,6.33088996303668
360,06/27 04:00,76.42710205165478,224.0,224.0,9.117895934034689
361,06/27 04:15,76.42710205165478,243.75,243.75,9.117895934034689
362,06/27 04:30,76.42710205165478,263.5,263.5,9.117895934034689
363,06/27 04:45,76.42710205165478,283.25,283.25,9.117895934034689
364,06/27 05:00,76.42710205165478,303.0,303.0,9.76902189365937
365,06/27 05:15,76.42710205165478,323.75,323.75,9.76902189365937
366,06/27 05:30,76.42710205165478,344.5,344.5,9.76902189365937
367,06/27 05:45,76.42710205165478,365.25,365.25,9.76902189365937
368,06/27 06:00,76.42710205165478,386.0,386.0,5.895985214671595
369,06/27 06:15,76.42710205165478,399.5,399.5,5.895985214671595
370,06/27 06:30,76.42710205165478,413.0,413.0,5.895985214671595
371,06/27 06:45,76.42710205165478,426.5,426.5,5.895985214671595
372,06/27 07:00,76.42710205165478,440.0,440.0,5.845470571509809
373,06/27 07:15,76.42710205165478,458.5,458.5,5.845470571509809
374,06/27 07:30,76.42710205165478,477.0,477.0,5.845470571509809
375,06/27 07:45,76.42710205165478,495.5,495.5,5.845470571509809
376,06/27 08:00,76.42710205165478,514.0,514.0,11.089414273528575
377,06/27 08:15,76.42710205165478,541.5,541.5,11.089414273528575
378,06/27 08:30,76.42710205165478,569.0,569.0,11.089414273528575
379,06/27 08:45,76.42710205165478,596.5,596.5,11.089414273528575
380,06/27 09:00,76.42710205165478,624.0,624.0,9.649147000284334
381,06/27 09:15,76.42710205165478,652.75,652.75,9.649147000284334
382,06/27 09:30,76.42710205165478,681.5,681.5,9.649147000284334
383,06/27 09:45,76.42710205165478,710.25,710.25,9.649147000284334
384,06/27 10:00,76.42710205165478,739.0,739.0,13.353886835371055
385,06/27 10:15,76.42710205165478,775.5,775.5,13.353886835371055
386,06/27 10:30,76.42710205165478,812.0,812.0,13.353886835371055
387,06/27 10:45,76.42710205165478,848.5,848.5,13.353886835371055
388,06/27 11:00,76.42710205165478,885.0,885.0,14.3946261017913
389,06/27 11:15,76.42710205165478,921.5,921.5,14.3946261017913
390,06/27 11:30,76.42710205165478,958.0,958.0,14.3946261017913
391,06/27 11:45,76.42710205165478,994.5,994.5,14.3946261017913
392,06/27 12:00,76.42710205165478,1031.0,1031.0,12.39448393517202
393,06/27 12:15,76.42710205165478,1036.25,1036.25,12.39448393517202
394,06/27 12:30,76.42710205165478,1041.5,1041.5,12.39448393517202
395,06/27 12:45,76.42710205165478,1046.75,1046.75,12.39448393517202
396,06/27 13:00,76.42710205165478,1052.0,1052.0,8.674179698606768
397,06/27 13:15,76.42710205165478,1028.5,1028.5,8.674179698606768
398,06/27 13:30,76.42710205165478,1005.0,1005.0,8.674179698606768
399,06/27 13:45,76.42710205165478,981.5,981.5,8.674179698606768
400,06/27 14:00,76.42710205165478,958.0,958.0,3.4671936309354567
401,06/27 14:15,76.42710205165478,925.25,925.25,3.4671936309354567
402,06/27 14:30,76.42710205165478,892.5,892.5,3.4671936309354567
403,06/27 14:45,76.42710205165478,859.75,859.75,3.4671936309354567
404,06/27 15:00,76.42710205165478,827.0,827.0,4.044941711686096
405,06/27 15:15,76.42710205165478,793.75,793.75,4.044941711686096
406,06/27 15:30,76.42710205165478,760.5,760.5,4.044941711686096
407,06/27 15:45,76.42710205165478,727.25,727.25,4.044941711686096
408,06/27 16:00,76.42710205165478,694.0,694.0,2.1497071367642877
409,06/27 16:15,76.42710205165478,665.75,665.75,2.1497071367642877
410,06/27 16:30,76.42710205165478,637.5,637.5,2.1497071367642877
411,06/27 16:45,76.42710205165478,609.25,609.25,2.1497071367642877
412,06/27 17:00,76.42710205165478,581.0,581.0,2.0479215240261586
413,06/27 17:15,76.42710205165478,561.25,561.25,2.0479215240261586
414,06/27 17:30,76.42710205165478,541.5,541.5,2.0479215240261586
415,06/27 17:45,76.42710205165478,521.75,521.75,2.0479215240261586
416,06/27 18:00,76.42710205165478,502.0,502.0,3.8981717372760873
417,06/27 18:15,76.42710205165478,486.0,486.0,3.8981717372760873
418,06/27 18:30,76.42710205165478,470.0,470.0,3.8981717372760873
419,06/27 18:45,76.42710205165478,454.0,454.0,3.8981717372760873
420,06/27 19:00,76.42710205165478,438.0,438.0,0.06202160932613023
421,06/27 19:15,76.42710205165478,422.75,422.75,0.06202160932613023
422,06/27 19:30,76.42710205165478,407.5,407.5,0.06202160932613023
423,06/27 19:45,76.42710205165478,392.25,392.25,0.06202160932613023
424,06/27 20:00,76.42710205165478,377.0,377.0,0.048052317315894225
425,06/27 20:15,76.42710205165478,362.75,362.75,0.048052317315894225
