,time,H,Qin,Qout,rain
64,08/14 02:00,46.17218410897461,18.0,18.873086096171928,0.0
65,08/14 02:15,46.16544343080645,18.0,18.605914767164904,0.0
66,08/14 02:30,46.1607654540746,18.0,18.420500001864777,0.0
67,08/14 02:45,46.157518975640556,18.0,18.291823637828937,0.0
68,08/14 03:00,46.15526594557503,18.0,18.202523270435186,0.0
69,08/14 03:15,46.15370236073093,18.0,18.140549529753365,0.0
70,08/14 03:30,46.15261724535582,18.0,18.097540249431283,0.0
71,08/14 03:45,46.15186418396504,18.0,18.067692152907377,0.0
72,08/14 04:00,46.15134156538336,18.0,18.04697781266668,0.0
73,08/14 04:15,46.15097887226796,18.0,18.032602226227805,0.0
74,08/14 04:30,46.150727166146964,18.0,18.02262568422566,0.0
75,08/14 04:45,46.15055248411232,18.0,18.015702043875944,0.0
76,08/14 05:00,46.150431256177505,18.0,18.010897092853483,0.0
77,08/14 05:15,46.15034712496042,18.0,18.007562495277348,0.0
78,08/14 05:30,46.150288738568705,18.0,18.005248311232165,0.0
79,08/14 05:45,46.150248218879874,18.0,18.003642286015364,0.0
80,08/14 06:00,46.150220098539926,18.0,18.002527717361115,0.0
81,08/14 06:15,46.15020058324893,18.0,18.001754215630047,0.0
82,08/14 06:30,46.15018703979308,18.0,18.001217411615805,0.0
83,08/14 06:45,46.15017764074305,18.0,18.000844873923725,0.0
84,08/14 07:00,46.15017111787751,18.0,18.00058633574527,0.0
85,08/14 07:15,46.150166591061,18.0,18.000406912317384,0.0
86,08/14 07:30,46.15016344948655,18.0,18.000282393893567,0.0
87,08/14 07:45,46.15016126925901,18.0,18.000195979103342,0.0
88,08/14 08:00,46.15015975619853,18.0,18.000136007930188,0.0
89,08/14 08:15,46.15015870614666,18.0,18.000094388415672,0.0
90,08/14 08:30,46.15015797741907,18.0,18.000065504805388,0.0
91,08/14 08:45,46.15015747168795,18.0,18.000045459811087,0.0
92,08/14 09:00,46.150157120714596,18.0,18.000031548745305,0.0
93,08/14 09:15,46.150156877141896,18.0,18.00002189457698,0.0
94,08/14 09:30,46.15015670810439,18.0,18.00001519466136,0.0
95,08/14 09:45,46.150156590793706,18.0,18.0000105449735,0.0
96,08/14 10:00,46.150156509381034,18.0,18.000007318127125,0.7994768268410577
97,08/14 10:15,46.15015645288129,18.0,18.000005078721664,0.7994768268410577
98,08/14 10:30,46.15015641367092,18.0,18.000003524592177,0.7994768268410577
99,08/14 10:45,46.15015638645924,18.0,18.000002446038746,0.7994768268410577
100,08/14 11:00,46.150156367574546,18.0,18.00000169753128,0.7898379300540234
101,08/14 11:15,46.15015635446872,18.0,18.000001178073077,0.7898379300540234
102,08/14 11:30,46.15015634537338,18.0,18.00000081757321,0.7898379300540234
103,08/14 11:45,46.15015633906129,18.0,18.000000567389193,0.7898379300540234
104,08/14 12:00,46.15015633468075,18.0,18.000000393763475,0.7898379300540234
105,08/14 12:15,46.150156331640694,18.0,18.000000273268693,0.7898379300540234
106,08/14 12:30,46.150156329530915,18.0,18.000000189646325,0.7898379300540234
107,08/14 12:45,46.15015632806675,18.0,18.000000131612968,0.7898379300540234
108,08/14 13:00,46.15015632705063,18.0,18.000000091338396,0.8859425646858118
109,08/14 13:15,46.15015632634545,18.0,18.00000006338818,0.8859425646858118
110,08/14 13:30,46.15015632585606,18.0,18.000000043990955,0.8859425646858118
111,08/14 13:45,46.15015632551643,18.0,18.00000003052929,0.8859425646858118
112,08/14 14:00,46.150156325280726,18.0,18.000000021187077,0.8380324139891954
113,08/14 14:15,46.150156325117145,18.0,18.00000001470368,0.8380324139891954
114,08/14 14:30,46.15015632500363,18.0,18.00000001020408,0.8380324139891954
115,08/14 14:45,46.15015632492484,18.0,18.000000007081603,0.8380324139891954
116,08/14 15:00,46.15015632487017,18.0,18.000000004914476,0.7898379300540234
117,08/14 15:15,46.15293752382813,18.25,18.000000003410506,0.7898379300540234
118,08/14 15:30,46.157648852654795,18.5,18.076502002049004,0.7898379300540234
119,08/14 15:45,46.16369967617177,18.75,18.20609577686735,0.7898379300540234
120,08/14 16:00,46.17068009828955,19.0,18.372534819688088,0.7898379300540234
121,08/14 16:15,46.178305654400695,19.25,18.564544183787042,0.7898379300540234
122,08/14 16:30,46.186378928342975,19.5,18.77429914632307,0.7898379300540234
123,08/14 16:45,46.19476291487889,19.75,18.996369412232117,0.7898379300540234
124,08/14 17:00,46.20330816409586,20.0,19.226986400175345,0.7898379300540234
125,08/14 17:15,46.21460649704907,20.5,19.467709606860026,0.7898379300540234
126,08/14 17:30,46.22776385185637,21.0,19.797857080070163,0.7898379300540234
127,08/14 17:45,46.242185675500664,21.5,20.182326847579258,0.7898379300540234
128,08/14 18:00,46.25746756511792,22.0,20.603745534297296,1.1639522320159228
129,08/14 18:15,46.273334454109,22.5,21.05029612400885,1.1639522320159228
130,08/14 18:30,46.28959924777033,23.0,21.513940922741885,1.1639522320159228
131,08/14 18:45,46.30603741176805,23.5,21.98921285461114,1.1639522320159228
132,08/14 19:00,46.32241250755619,24.0,22.479756848817647,1.4783593972135343
133,08/14 19:15,46.341413914889394,24.75,22.98593341163464,1.4783593972135343
134,08/14 19:30,46.36216718328931,25.5,23.573292849225055,1.4783593972135343
135,08/14 19:45,46.38408901723996,26.25,24.21480470367778,1.4783593972135343
136,08/14 20:00,46.40668470886301,27.0,24.892438514395693,2.5759368780210403
137,08/14 20:15,46.43211191533191,28.0,25.602070059955455,2.5759368780210403
138,08/14 20:30,46.45935799561919,29.0,26.430539931719785,2.5759368780210403
139,08/14 20:45,46.487794540139625,30.0,27.31827239534286,2.5759368780210403
140,08/14 21:00,46.51675061717271,31.0,28.24479259413385,4.455766278077908
141,08/14 21:15,46.55047317389973,32.5,29.27047804620595,4.455766278077908
142,08/14 21:30,46.58665678248509,34.0,30.534789481122207,4.455766278077908
143,08/14 21:45,46.623973352945576,35.5,31.891369602295224,4.455766278077908
144,08/14 22:00,46.662128275458976,37.0,33.290426237501144,4.238450383849872
145,08/14 22:15,46.70858416841647,39.25,34.72091400337631,4.238450383849872
146,08/14 22:30,46.759634218630055,41.5,36.46261814404562,4.238450383849872
147,08/14 22:45,46.813886400793535,43.75,38.37656443111243,4.238450383849872
148,08/14 23:00,46.86971291639802,46.0,40.41056365702188,5.2238384987205
149,08/14 23:15,48.14623702723512,182.25,42.50358710781285,5.2238384987205
150,08/14 23:30,50.093508138883195,318.5,62.50358710781285,5.2238384987205
151,08/14 23:45,52.439089333938355,454.75,82.50358710781285,5.2238384987205
152,08/15 00:00,55.04903112398499,591.0,102.50358710781285,104.06468296843902
153,08/15 00:15,58.370453105364156,843.25,122.50358710781285,104.06468296843902
154,08/15 00:30,61.94156558889424,1095.5,142.50358710781285,104.06468296843902
155,08/15 00:45,64.97551091237291,1347.75,162.50358710781285,104.06468296843902
156,08/15 01:00,67.40615094049954,1600.0,192.50358710781285,19.75473414842195
157,08/15 01:15,69.12639016233551,1510.5,222.50358710781285,19.75473414842195
158,08/15 01:30,70.442928033417,1421.0,252.50358710781285,19.75473414842195
159,08/15 01:45,71.48776213227977,1331.5,282.50358710781285,19.75473414842195
160,08/15 02:00,72.33073468349089,1242.0,312.50358710781285,21.328711970429342
161,08/15 02:15,73.08211563609404,1256.25,362.50358710781285,21.328711970429342
162,08/15 02:30,73.75754894443304,1270.5,412.50358710781285,21.328711970429342
163,08/15 02:45,74.36876264840116,1284.75,462.50358710781285,21.328711970429342
164,08/15 03:00,74.92448227684149,1299.0,512.5035871078128,33.19868638043787
165,08/15 03:15,75.53782016534225,1474.75,562.5035871078128,33.19868638043787
166,08/15 03:30,76.18747368033989,1650.5,632.5035871078128,33.19868638043787
167,08/15 03:45,76.18747368033989,1826.25,1826.25,33.19868638043787
168,08/15 04:00,76.18747368033989,2002.0,2002.0,19.445780494739836
169,08/15 04:15,76.18747368033989,2284.25,2284.25,19.445780494739836
170,08/15 04:30,76.18747368033989,2566.5,2566.5,19.445780494739836
171,08/15 04:45,76.18747368033989,2848.75,2848.75,19.445780494739836
172,08/15 05:00,76.18747368033989,3131.0,3131.0,52.65074779641741
173,08/15 05:15,76.18747368033989,3425.5,3425.5,52.65074779641741
174,08/15 05:30,76.18747368033989,3720.0,3720.0,52.65074779641741
175,08/15 05:45,76.18747368033989,4014.5,4014.5,52.65074779641741
176,08/15 06:00,76.18747368033989,4309.0,4309.0,24.31719078760307
177,08/15 06:15,76.18747368033989,4191.75,4191.75,24.31719078760307
178,08/15 06:30,76.18747368033989,4074.5,4074.5,24.31719078760307
179,08/15 06:45,76.18747368033989,3957.25,3957.25,24.31719078760307
180,08/15 07:00,76.18747368033989,3840.0,3840.0,5.801199886266705
181,08/15 07:15,76.18747368033989,3651.25,3651.25,5.801199886266705
182,08/15 07:30,76.18747368033989,3462.5,3462.5,5.801199886266705
183,08/15 07:45,76.18747368033989,3273.75,3273.75,5.801199886266705
184,08/15 08:00,76.18747368033989,3085.0,3085.0,12.5730707989764
185,08/15 08:15,76.18747368033989,2924.5,2924.5,12.5730707989764
186,08/15 08:30,76.18747368033989,2764.0,2764.0,12.5730707989764
187,08/15 08:45,76.18747368033989,2603.5,2603.5,12.5730707989764
188,08/15 09:00,76.18747368033989,2443.0,2443.0,6.465234574921809
189,08/15 09:15,76.18747368033989,2287.25,2287.25,6.465234574921809
190,08/15 09:30,76.18747368033989,2131.5,2131.5,6.465234574921809
191,08/15 09:45,76.18747368033989,1975.75,1975.75,6.465234574921809
192,08/15 10:00,76.18747368033989,1820.0,1820.0,11.363508672163777
193,08/15 10:15,76.18747368033989,1697.75,1697.75,11.363508672163777
194,08/15 10:30,76.18747368033989,1575.5,1575.5,11.363508672163777
195,08/15 10:45,76.18747368033989,1453.25,1453.25,11.363508672163777
196,08/15 11:00,76.18747368033989,1331.0,1331.0,2.4864572078475975
197,08/15 11:15,76.18747368033989,1227.5,1227.5,2.4864572078475975
198,08/15 11:30,76.18747368033989,1124.0,1124.0,2.4864572078475975
199,08/15 11:45,76.18747368033989,1020.5,1020.5,2.4864572078475975
200,08/15 12:00,76.18747368033989,917.0,917.0,0.35545351151549615
201,08/15 12:15,76.18747368033989,852.5,852.5,0.35545351151549615
202,08/15 12:30,76.18747368033989,788.0,788.0,0.35545351151549615
203,08/15 12:45,76.18747368033989,723.5,723.5,0.35545351151549615
204,08/15 13:00,76.18747368033989,659.0,659.0,0.0
205,08/15 13:15,76.18747368033989,619.0,619.0,0.0
206,08/15 13:30,76.18747368033989,579.0,579.0,0.0
207,08/15 13:45,76.18747368033989,539.0,539.0,0.0
208,08/15 14:00,76.18747368033989,499.0,499.0,0.0
209,08/15 14:15,76.18747368033989,472.75,472.75,0.0
210,08/15 14:30,76.18747368033989,446.5,446.5,0.0
211,08/15 14:45,76.18747368033989,420.25,420.25,0.0
212,08/15 15:00,76.18747368033989,394.0,394.0,0.0
213,08/15 15:15,76.18747368033989,375.75,375.75,0.0
214,08/15 15:30,76.18747368033989,357.5,357.5,0.0
215,08/15 15:45,76.18747368033989,339.25,339.25,0.0
216,08/15 16:00,76.18747368033989,321.0,321.0,0.0
217,08/15 16:15,76.18747368033989,307.75,307.75,0.0
218,08/15 16:30,76.18747368033989,294.5,294.5,0.0
219,08/15 16:45,76.18747368033989,281.25,281.25,0.0
220,08/15 17:00,76.18747368033989,268.0,268.0,0.0
221,08/15 17:15,76.18747368033989,258.25,258.25,0.0
222,08/15 17:30,76.18747368033989,248.5,248.5,0.0
223,08/15 17:45,76.18747368033989,238.75,238.75,0.0
224,08/15 18:00,76.18747368033989,229.0,229.0,0.0
225,08/15 18:15,76.18747368033989,221.5,221.5,0.0
226,08/15 18:30,76.18747368033989,214.0,214.0,0.0
227,08/15 18:45,76.18747368033989,206.5,206.5,0.0
228,08/15 19:00,76.18747368033989,199.0,199.0,0.0
229,08/15 19:15,76.18747368033989,193.0,193.0,0.0
230,08/15 19:30,76.18747368033989,187.0,187.0,0.0
231,08/15 19:45,76.18747368033989,181.0,181.0,0.0
232,08/15 20:00,76.18747368033989,175.0,175.0,0.0
233,08/15 20:15,76.18747368033989,170.5,170.5,0.0
234,08/15 20:30,76.18747368033989,166.0,166.0,0.0
235,08/15 20:45,76.18747368033989,161.5,161.5,0.0
236,08/15 21:00,76.18747368033989,157.0,157.0,0.07015922661359113
237,08/15 21:15,76.18747368033989,153.25,153.25,0.07015922661359113
238,08/15 21:30,76.18747368033989,149.5,149.5,0.07015922661359113
239,08/15 21:45,76.18747368033989,145.75,145.75,0.07015922661359113
240,08/15 22:00,76.18747368033989,142.0,142.0,0.0
241,08/15 22:15,76.18747368033989,138.75,138.75,0.0
242,08/15 22:30,76.18747368033989,135.5,135.5,0.0
243,08/15 22:45,76.18747368033989,132.25,132.25,0.0
244,08/15 23:00,76.18747368033989,129.0,129.0,0.0
245,08/15 23:15,76.18747368033989,126.25,126.25,0.0
246,08/15 23:30,76.18747368033989,123.5,123.5,0.0
247,08/15 23:45,76.18747368033989,120.75,120.75,0.0
248,08/16 00:00,76.18747368033989,118.0,118.0,0.0
249,08/16 00:15,76.18747368033989,115.75,115.75,0.0
250,08/16 00:30,76.18747368033989,113.5,113.5,0.0
251,08/16 00:45,76.18747368033989,111.25,111.25,0.0
252,08/16 01:00,76.18747368033989,109.0,109.0,0.0
253,08/16 01:15,76.18747368033989,107.0,107.0,0.0
254,08/16 01:30,76.18747368033989,105.0,105.0,0.0
255,08/16 01:45,76.18747368033989,103.0,103.0,0.0
256,08/16 02:00,76.18747368033989,101.0,101.0,0.0
257,08/16 02:15,76.18747368033989,99.25,99.25,0.0
258,08/16 02:30,76.18747368033989,97.5,97.5,0.0
259,08/16 02:45,76.18747368033989,95.75,95.75,0.0
260,08/16 03:00,76.18747368033989,94.0,94.0,0.0
261,08/16 03:15,76.18747368033989,92.5,92.5,0.0
262,08/16 03:30,76.18747368033989,91.0,91.0,0.0
263,08/16 03:45,76.18747368033989,89.5,89.5,0.0
264,08/16 04:00,76.18747368033989,88.0,88.0,0.0
265,08/16 04:15,76.18747368033989,86.75,86.75,0.0
266,08/16 04:30,76.18747368033989,85.5,85.5,0.0
267,08/16 04:45,76.18747368033989,84.25,84.25,0.0
268,08/16 05:00,76.18747368033989,83.0,83.0,0.0
269,08/16 05:15,76.18747368033989,81.75,81.75,0.0
270,08/16 05:30,76.18747368033989,80.5,80.5,0.0
271,08/16 05:45,76.18747368033989,79.25,79.25,0.0
272,08/16 06:00,76.18747368033989,78.0,78.0,0.0
273,08/16 06:15,76.18747368033989,77.0,77.0,0.0
274,08/16 06:30,76.18747368033989,76.0,76.0,0.0
275,08/16 06:45,76.18747368033989,75.0,75.0,0.0
276,08/16 07:00,76.18747368033989,74.0,74.0,0.0
277,08/16 07:15,76.18747368033989,73.25,73.25,0.0
278,08/16 07:30,76.18747368033989,72.5,72.5,0.0
279,08/16 07:45,76.18747368033989,71.75,71.75,0.0
280,08/16 08:00,76.18747368033989,71.0,71.0,0.0
281,08/16 08:15,76.18747368033989,70.0,70.0,0.0
282,08/16 08:30,76.18747368033989,69.0,69.0,0.0
283,08/16 08:45,76.18747368033989,68.0,68.0,0.0
284,08/16 09:00,76.18747368033989,67.0,67.0,0.0
285,08/16 09:15,76.18747368033989,66.25,66.25,0.0
286,08/16 09:30,76.18747368033989,65.5,65.5,0.0
287,08/16 09:45,76.18747368033989,64.75,64.75,0.0
288,08/16 10:00,76.18747368033989,64.0,64.0,0.0
289,08/16 10:15,76.18747368033989,63.5,63.5,0.0
290,08/16 10:30,76.18747368033989,63.0,63.0,0.0
291,08/16 10:45,76.18747368033989,62.5,62.5,0.0
292,08/16 11:00,76.18747368033989,62.0,62.0,0.0
293,08/16 11:15,76.18747368033989,61.25,61.25,0.0
294,08/16 11:30,76.18747368033989,60.5,60.5,0.0
295,08/16 11:45,76.18747368033989,59.75,59.75,0.0
296,08/16 12:00,76.18747368033989,59.0,59.0,0.0
297,08/16 12:15,76.18747368033989,58.5,58.5,0.0
298,08/16 12:30,76.18747368033989,58.0,58.0,0.0
299,08/16 12:45,76.18747368033989,57.5,57.5,0.0
300,08/16 13:00,76.18747368033989,57.0,57.0,0.0
301,08/16 13:15,76.18747368033989,56.5,56.5,0.0
302,08/16 13:30,76.18747368033989,56.0,56.0,0.0
303,08/16 13:45,76.18747368033989,55.5,55.5,0.0
304,08/16 14:00,76.18747368033989,55.0,55.0,0.0
305,08/16 14:15,76.18747368033989,54.5,54.5,0.0
306,08/16 14:30,76.18747368033989,54.0,54.0,0.0
307,08/16 14:45,76.18747368033989,53.5,53.5,0.0
308,08/16 15:00,76.18747368033989,53.0,53.0,0.0
309,08/16 15:15,76.18747368033989,52.5,52.5,0.0
310,08/16 15:30,76.18747368033989,52.0,52.0,0.0
311,08/16 15:45,76.18747368033989,51.5,51.5,0.0
312,08/16 16:00,76.18747368033989,51.0,51.0,0.0
313,08/16 16:15,76.18747368033989,50.75,50.75,0.0
314,08/16 16:30,76.18747368033989,50.5,50.5,0.0
315,08/16 16:45,76.18747368033989,50.25,50.25,0.0
316,08/16 17:00,76.18747368033989,50.0,50.0,0.0
317,08/16 17:15,76.18747368033989,49.5,49.5,0.0
318,08/16 17:30,76.18747368033989,49.0,49.0,0.0
319,08/16 17:45,76.18747368033989,48.5,48.5,0.0
320,08/16 18:00,76.18747368033989,48.0,48.0,0.0
321,08/16 18:15,76.18747368033989,47.75,47.75,0.0
322,08/16 18:30,76.18747368033989,47.5,47.5,0.0
323,08/16 18:45,76.18747368033989,47.25,47.25,0.0
324,08/16 19:00,76.18747368033989,47.0,47.0,0.0
325,08/16 19:15,76.18747368033989,46.5,46.5,0.0
326,08/16 19:30,76.18747368033989,46.0,46.0,0.0
327,08/16 19:45,76.18747368033989,45.5,45.5,0.0
328,08/16 20:00,76.18747368033989,45.0,45.0,0.0
329,08/16 20:15,76.18747368033989,44.75,44.75,0.0
330,08/16 20:30,76.18747368033989,44.5,44.5,0.0
331,08/16 20:45,76.18747368033989,44.25,44.25,0.0
332,08/16 21:00,76.18747368033989,44.0,44.0,0.0
333,08/16 21:15,76.18747368033989,44.0,44.0,0.0
334,08/16 21:30,76.18747368033989,44.0,44.0,0.0
