,time,H,Qin,Qout,rain
181,08/01 07:15,66.73868848847438,1315.5,279.0099525428262,34.00638612453796
182,08/01 07:30,68.3173727721934,1391.0,309.0099525428262,34.00638612453796
183,08/01 07:45,69.67803130550932,1466.5,359.0099525428262,34.00638612453796
184,08/01 08:00,70.88873061845975,1542.0,409.0099525428262,1.9722974125675292
185,08/01 08:15,71.81078794324443,1421.25,459.0099525428262,1.9722974125675292
186,08/01 08:30,72.51144324348245,1300.5,509.0099525428262,1.9722974125675292
187,08/01 08:45,73.03013468801562,1179.75,559.0099525428262,1.9722974125675292
188,08/01 09:00,73.3754393501775,1059.0,629.0099525428262,1.1181091839636053
189,08/01 09:15,73.58647809695074,968.5,699.0099525428262,1.1181091839636053
190,08/01 09:30,73.67064952971138,878.0,769.0099525428262,1.1181091839636053
191,08/01 09:45,73.67064952971138,787.5,787.5,1.1181091839636053
192,08/01 10:00,73.67064952971138,697.0,697.0,3.086559567813478
193,08/01 10:15,73.67064952971138,651.25,651.25,3.086559567813478
194,08/01 10:30,73.67064952971138,605.5,605.5,3.086559567813478
195,08/01 10:45,73.67064952971138,559.75,559.75,3.086559567813478
196,08/01 11:00,73.67064952971138,514.0,514.0,2.6949758316747228
197,08/01 11:15,73.67064952971138,493.75,493.75,2.6949758316747228
198,08/01 11:30,73.67064952971138,473.5,473.5,2.6949758316747228
199,08/01 11:45,73.67064952971138,453.25,453.25,2.6949758316747228
200,08/01 12:00,73.67064952971138,433.0,433.0,7.038885413704862
201,08/01 12:15,73.67064952971138,429.75,429.75,7.038885413704862
202,08/01 12:30,73.67064952971138,426.5,426.5,7.038885413704862
203,08/01 12:45,73.67064952971138,423.25,423.25,7.038885413704862
204,08/01 13:00,73.67064952971138,420.0,420.0,8.806454364515211
205,08/01 13:15,73.67064952971138,435.5,435.5,8.806454364515211
206,08/01 13:30,73.67064952971138,451.0,451.0,8.806454364515211
207,08/01 13:45,73.67064952971138,466.5,466.5,8.806454364515211
208,08/01 14:00,73.67064952971138,482.0,482.0,14.278714813761727
209,08/01 14:15,73.67084232363986,532.25,532.0,14.278714813761727
210,08/01 14:30,73.67122791149683,582.5,582.0,14.278714813761727
211,08/01 14:45,73.67122791149683,632.75,632.75,14.278714813761727
212,08/01 15:00,73.67122791149683,683.0,683.0,20.374102928632357
213,08/01 15:15,73.67778290506523,761.5,753.0,20.374102928632357
214,08/01 15:30,73.69089289220202,840.0,823.0,20.374102928632357
215,08/01 15:45,73.71046384127989,918.5,893.0,20.374102928632357
216,08/01 16:00,73.73645029248773,997.0,963.0,18.50276371907876
217,08/01 16:15,73.7477238264676,1047.75,1033.0,18.50276371907876
218,08/01 16:30,73.7477238264676,1098.5,1098.5,18.50276371907876
219,08/01 16:45,73.75479366981092,1149.25,1140.0,18.50276371907876
220,08/01 17:00,73.80064633041214,1200.0,1140.0,18.01282058572647
221,08/01 17:15,73.87052845288602,1232.25,1140.0,18.01282058572647
222,08/01 17:30,73.96426840500047,1264.5,1140.0,18.01282058572647
223,08/01 17:45,74.08124219912581,1296.75,1140.0,18.01282058572647
224,08/01 18:00,74.22065487233827,1329.0,1140.0,13.420139323286893
225,08/01 18:15,74.37611989503243,1353.5,1140.0,13.420139323286893
226,08/01 18:30,74.5469649583918,1378.0,1140.0,13.420139323286893
227,08/01 18:45,74.73256673275496,1402.5,1140.0,13.420139323286893
228,08/01 19:00,74.93216096144413,1427.0,1140.0,21.922032982655676
229,08/01 19:15,75.18327221702316,1508.0,1140.0,21.922032982655676
230,08/01 19:30,75.48261362836455,1589.0,1140.0,21.922032982655676
231,08/01 19:45,75.8266324675488,1670.0,1140.0,21.922032982655676
232,08/01 20:00,76.21163679720986,1751.0,1140.0,33.063810065396645
233,08/01 20:15,76.21163679720986,1893.5,1893.5,33.063810065396645
234,08/01 20:30,76.21163679720986,2036.0,2036.0,33.063810065396645
235,08/01 20:45,76.21163679720986,2178.5,2178.5,33.063810065396645
236,08/01 21:00,76.21163679720986,2321.0,2321.0,36.73040943986352
237,08/01 21:15,76.21163679720986,2459.5,2459.5,36.73040943986352
238,08/01 21:30,76.21163679720986,2598.0,2598.0,36.73040943986352
239,08/01 21:45,76.21163679720986,2736.5,2736.5,36.73040943986352
240,08/01 22:00,76.21163679720986,2875.0,2875.0,38.177190787603074
241,08/01 22:15,76.21163679720986,2927.0,2927.0,38.177190787603074
242,08/01 22:30,76.21163679720986,2979.0,2979.0,38.177190787603074
243,08/01 22:45,76.21163679720986,3031.0,3031.0,38.177190787603074
244,08/01 23:00,76.21163679720986,3083.0,3083.0,23.115405174864943
245,08/01 23:15,76.21163679720986,2974.75,2974.75,23.115405174864943
246,08/01 23:30,76.21163679720986,2866.5,2866.5,23.115405174864943
247,08/01 23:45,76.21163679720986,2758.25,2758.25,23.115405174864943
248,08/02 00:00,76.21163679720986,2650.0,2650.0,12.928436167187947
249,08/02 00:15,76.21163679720986,2553.25,2553.25,12.928436167187947
250,08/02 00:30,76.21163679720986,2456.5,2456.5,12.928436167187947
251,08/02 00:45,76.21163679720986,2359.75,2359.75,12.928436167187947
252,08/02 01:00,76.21163679720986,2263.0,2263.0,30.774171168609612
253,08/02 01:15,76.21163679720986,2238.5,2238.5,30.774171168609612
254,08/02 01:30,76.21163679720986,2214.0,2214.0,30.774171168609612
255,08/02 01:45,76.21163679720986,2189.5,2189.5,30.774171168609612
256,08/02 02:00,76.21163679720986,2165.0,2165.0,15.671896502701165
257,08/02 02:15,76.21163679720986,2081.75,2081.75,15.671896502701165
258,08/02 02:30,76.21163679720986,1998.5,1998.5,15.671896502701165
259,08/02 02:45,76.21163679720986,1915.25,1915.25,15.671896502701165
260,08/02 03:00,76.21163679720986,1832.0,1832.0,2.9649729883423372
261,08/02 03:15,76.21163679720986,1717.5,1717.5,2.9649729883423372
262,08/02 03:30,76.21163679720986,1603.0,1603.0,2.9649729883423372
263,08/02 03:45,76.21163679720986,1488.5,1488.5,2.9649729883423372
264,08/02 04:00,76.21163679720986,1374.0,1374.0,2.9544754051748647
265,08/02 04:15,76.21163679720986,1278.75,1278.75,2.9544754051748647
266,08/02 04:30,76.21163679720986,1183.5,1183.5,2.9544754051748647
267,08/02 04:45,76.21163679720986,1088.25,1088.25,2.9544754051748647
268,08/02 05:00,76.21163679720986,993.0,993.0,0.7760961046346317
269,08/02 05:15,76.21163679720986,927.25,927.25,0.7760961046346317
270,08/02 05:30,76.21163679720986,861.5,861.5,0.7760961046346317
271,08/02 05:45,76.21163679720986,795.75,795.75,0.7760961046346317
272,08/02 06:00,76.21163679720986,730.0,730.0,0.0
273,08/02 06:15,76.21163679720986,685.0,685.0,0.0
274,08/02 06:30,76.21163679720986,640.0,640.0,0.0
275,08/02 06:45,76.21163679720986,595.0,595.0,0.0
276,08/02 07:00,76.21163679720986,550.0,550.0,0.0
277,08/02 07:15,76.21163679720986,519.75,519.75,0.0
278,08/02 07:30,76.21163679720986,489.5,489.5,0.0
279,08/02 07:45,76.21163679720986,459.25,459.25,0.0
280,08/02 08:00,76.21163679720986,429.0,429.0,0.0
281,08/02 08:15,76.21163679720986,408.0,408.0,0.0
282,08/02 08:30,76.21163679720986,387.0,387.0,0.0
283,08/02 08:45,76.21163679720986,366.0,366.0,0.0
284,08/02 09:00,76.21163679720986,345.0,345.0,0.02207847597384134
285,08/02 09:15,76.21163679720986,330.0,330.0,0.02207847597384134
286,08/02 09:30,76.21163679720986,315.0,315.0,0.02207847597384134
287,08/02 09:45,76.21163679720986,300.0,300.0,0.02207847597384134
288,08/02 10:00,76.21163679720986,285.0,285.0,0.0
289,08/02 10:15,76.21163679720986,274.25,274.25,0.0
290,08/02 10:30,76.21163679720986,263.5,263.5,0.0
291,08/02 10:45,76.21163679720986,252.75,252.75,0.0
292,08/02 11:00,76.21163679720986,242.0,242.0,0.0
293,08/02 11:15,76.21163679720986,233.75,233.75,0.0
294,08/02 11:30,76.21163679720986,225.5,225.5,0.0
295,08/02 11:45,76.21163679720986,217.25,217.25,0.0
296,08/02 12:00,76.21163679720986,209.0,209.0,0.0
297,08/02 12:15,76.21163679720986,202.75,202.75,0.0
298,08/02 12:30,76.21163679720986,196.5,196.5,0.0
299,08/02 12:45,76.21163679720986,190.25,190.25,0.0
300,08/02 13:00,76.21163679720986,184.0,184.0,0.0
301,08/02 13:15,76.21163679720986,178.75,178.75,0.0
302,08/02 13:30,76.21163679720986,173.5,173.5,0.0
303,08/02 13:45,76.21163679720986,168.25,168.25,0.0
304,08/02 14:00,76.21163679720986,163.0,163.0,0.0
305,08/02 14:15,76.21163679720986,159.0,159.0,0.0
306,08/02 14:30,76.21163679720986,155.0,155.0,0.0
307,08/02 14:45,76.21163679720986,151.0,151.0,0.0
308,08/02 15:00,76.21163679720986,147.0,147.0,0.0
309,08/02 15:15,76.21163679720986,143.5,143.5,0.0
310,08/02 15:30,76.21163679720986,140.0,140.0,0.0
311,08/02 15:45,76.21163679720986,136.5,136.5,0.0
312,08/02 16:00,76.21163679720986,133.0,133.0,0.0
313,08/02 16:15,76.21163679720986,130.0,130.0,0.0
314,08/02 16:30,76.21163679720986,127.0,127.0,0.0
315,08/02 16:45,76.21163679720986,124.0,124.0,0.0
316,08/02 17:00,76.21163679720986,121.0,121.0,0.0
317,08/02 17:15,76.21163679720986,118.75,118.75,0.0
318,08/02 17:30,76.21163679720986,116.5,116.5,0.0
319,08/02 17:45,76.21163679720986,114.25,114.25,0.0
320,08/02 18:00,76.21163679720986,112.0,112.0,0.0
321,08/02 18:15,76.21163679720986,109.75,109.75,0.0
322,08/02 18:30,76.21163679720986,107.5,107.5,0.0
323,08/02 18:45,76.21163679720986,105.25,105.25,0.0
324,08/02 19:00,76.21163679720986,103.0,103.0,0.0
325,08/02 19:15,76.21163679720986,101.25,101.25,0.0
326,08/02 19:30,76.21163679720986,99.5,99.5,0.0
327,08/02 19:45,76.21163679720986,97.75,97.75,0.0
328,08/02 20:00,76.21163679720986,96.0,96.0,0.0
329,08/02 20:15,76.21163679720986,94.5,94.5,0.0
330,08/02 20:30,76.21163679720986,93.0,93.0,0.0
331,08/02 20:45,76.21163679720986,91.5,91.5,0.0
332,08/02 21:00,76.21163679720986,90.0,90.0,0.0
333,08/02 21:15,76.21163679720986,88.75,88.75,0.0
334,08/02 21:30,76.21163679720986,87.5,87.5,0.0
335,08/02 21:45,76.21163679720986,86.25,86.25,0.0
336,08/02 22:00,76.21163679720986,85.0,85.0,0.0
337,08/02 22:15,76.21163679720986,83.75,83.75,0.0
338,08/02 22:30,76.21163679720986,82.5,82.5,0.0
339,08/02 22:45,76.21163679720986,81.25,81.25,0.0
340,08/02 23:00,76.21163679720986,80.0,80.0,1.021580892806369
341,08/02 23:15,76.21163679720986,79.25,79.25,1.021580892806369
342,08/02 23:30,76.21163679720986,78.5,78.5,1.021580892806369
343,08/02 23:45,76.21163679720986,77.75,77.75,1.021580892806369
344,08/03 00:00,76.21163679720986,77.0,77.0,2.452448109183964
345,08/03 00:15,76.21163679720986,79.5,79.5,2.452448109183964
346,08/03 00:30,76.21163679720986,82.0,82.0,2.452448109183964
347,08/03 00:45,76.21163679720986,84.5,84.5,2.452448109183964
348,08/03 01:00,76.21163679720986,87.0,87.0,6.579894796701736
349,08/03 01:15,76.21163679720986,96.25,96.25,6.579894796701736
350,08/03 01:30,76.21163679720986,105.5,105.5,6.579894796701736
351,08/03 01:45,76.21163679720986,114.75,114.75,6.579894796701736
352,08/03 02:00,76.21163679720986,124.0,124.0,7.274156951947683
353,08/03 02:15,76.21163679720986,136.5,136.5,7.274156951947683
354,08/03 02:30,76.21163679720986,149.0,149.0,7.274156951947683
355,08/03 02:45,76.21163679720986,161.5,161.5,7.274156951947683
356,08/03 03:00,76.21163679720986,174.0,174.0,1.9236878021040662
357,08/03 03:15,76.21163679720986,183.25,183.25,1.9236878021040662
358,08/03 03:30,76.21163679720986,192.5,192.5,1.9236878021040662
359,08/03 03:45,76.21163679720986,201.75,201.75,1.9236878021040662
360,08/03 04:00,76.21163679720986,211.0,211.0,1.8872561842479387
361,08/03 04:15,76.21163679720986,216.0,216.0,1.8872561842479387
362,08/03 04:30,76.21163679720986,221.0,221.0,1.8872561842479387
363,08/03 04:45,76.21163679720986,226.0,226.0,1.8872561842479387
364,08/03 05:00,76.21163679720986,231.0,231.0,2.2475518908160366
365,08/03 05:15,76.21163679720986,236.5,236.5,2.2475518908160366
366,08/03 05:30,76.21163679720986,242.0,242.0,2.2475518908160366
367,08/03 05:45,76.21163679720986,247.5,247.5,2.2475518908160366
368,08/03 06:00,76.21163679720986,253.0,253.0,5.884489621836794
369,08/03 06:15,76.21163679720986,268.75,268.75,5.884489621836794
370,08/03 06:30,76.21163679720986,284.5,284.5,5.884489621836794
371,08/03 06:45,76.21163679720986,300.25,300.25,5.884489621836794
372,08/03 07:00,76.21163679720986,316.0,316.0,10.664455501848167
373,08/03 07:15,76.21163679720986,340.5,340.5,10.664455501848167
374,08/03 07:30,76.21163679720986,365.0,365.0,10.664455501848167
375,08/03 07:45,76.21163679720986,389.5,389.5,10.664455501848167
376,08/03 08:00,76.21163679720986,414.0,414.0,5.277713960762013
377,08/03 08:15,76.21163679720986,431.25,431.25,5.277713960762013
378,08/03 08:30,76.21163679720986,448.5,448.5,5.277713960762013
379,08/03 08:45,76.21163679720986,465.75,465.75,5.277713960762013
380,08/03 09:00,76.21163679720986,483.0,483.0,6.467372760875747
381,08/03 09:15,76.21163679720986,499.75,499.75,6.467372760875747
382,08/03 09:30,76.21163679720986,516.5,516.5,6.467372760875747
383,08/03 09:45,76.21163679720986,533.25,533.25,6.467372760875747
384,08/03 10:00,76.21163679720986,550.0,550.0,7.029826556724481
385,08/03 10:15,76.21163679720986,558.75,558.75,7.029826556724481
386,08/03 10:30,76.21163679720986,567.5,567.5,7.029826556724481
387,08/03 10:45,76.21163679720986,576.25,576.25,7.029826556724481
388,08/03 11:00,76.21163679720986,585.0,585.0,2.6919903326698895
389,08/03 11:15,76.21163679720986,574.25,574.25,2.6919903326698895
390,08/03 11:30,76.21163679720986,563.5,563.5,2.6919903326698895
391,08/03 11:45,76.21163679720986,552.75,552.75,2.6919903326698895
392,08/03 12:00,76.21163679720986,542.0,542.0,1.0348820017059994
393,08/03 12:15,76.21163679720986,523.75,523.75,1.0348820017059994
394,08/03 12:30,76.21163679720986,505.5,505.5,1.0348820017059994
395,08/03 12:45,76.21163679720986,487.25,487.25,1.0348820017059994
396,08/03 13:00,76.21163679720986,469.0,469.0,0.19856127381290875
397,08/03 13:15,76.21163679720986,450.0,450.0,0.19856127381290875
398,08/03 13:30,76.21163679720986,431.0,431.0,0.19856127381290875
399,08/03 13:45,76.21163679720986,412.0,412.0,0.19856127381290875
400,08/03 14:00,76.21163679720986,393.0,393.0,0.026988911003696336
401,08/03 14:15,76.21163679720986,376.25,376.25,0.026988911003696336
402,08/03 14:30,76.21163679720986,359.5,359.5,0.026988911003696336
403,08/03 14:45,76.21163679720986,342.75,342.75,0.026988911003696336
404,08/03 15:00,76.21163679720986,326.0,326.0,0.11364515211828263
405,08/03 15:15,76.21163679720986,313.0,313.0,0.11364515211828263
406,08/03 15:30,76.21163679720986,300.0,300.0,0.11364515211828263
407,08/03 15:45,76.21163679720986,287.0,287.0,0.11364515211828263
408,08/03 16:00,76.21163679720986,274.0,274.0,0.24384418538527156
409,08/03 16:15,76.21163679720986,264.5,264.5,0.24384418538527156
410,08/03 16:30,76.21163679720986,255.0,255.0,0.24384418538527156
411,08/03 16:45,76.21163679720986,245.5,245.5,0.24384418538527156
412,08/03 17:00,76.21163679720986,236.0,236.0,0.17950526016491325
413,08/03 17:15,76.21163679720986,228.5,228.5,0.17950526016491325
414,08/03 17:30,76.21163679720986,221.0,221.0,0.17950526016491325
415,08/03 17:45,76.21163679720986,213.5,213.5,0.17950526016491325
416,08/03 18:00,76.21163679720986,206.0,206.0,0.0038555587148137614
417,08/03 18:15,76.21163679720986,200.0,200.0,0.0038555587148137614
418,08/03 18:30,76.21163679720986,194.0,194.0,0.0038555587148137614
419,08/03 18:45,76.21163679720986,188.0,188.0,0.0038555587148137614
420,08/03 19:00,76.21163679720986,182.0,182.0,0.0
421,08/03 19:15,76.21163679720986,177.0,177.0,0.0
422,08/03 19:30,76.21163679720986,172.0,172.0,0.0
423,08/03 19:45,76.21163679720986,167.0,167.0,0.0
