,time,H,Qin,Qout,rain
43,09/24 20:45,72.0,18.0,18.0,0.0
44,09/24 21:00,72.0,18.0,18.0,0.0
45,09/24 21:15,72.0,18.0,18.0,0.0
46,09/24 21:30,72.0,18.0,18.0,0.0
47,09/24 21:45,72.0,18.0,18.0,0.0
48,09/24 22:00,72.0,18.0,18.0,0.0
49,09/24 22:15,72.0,18.0,18.0,0.0
50,09/24 22:30,72.0,18.0,18.0,0.0
51,09/24 22:45,72.0,18.0,18.0,0.0
52,09/24 23:00,72.0,18.0,18.0,0.0
53,09/24 23:15,72.0,18.0,18.0,0.0
54,09/24 23:30,72.0,18.0,18.0,0.0
55,09/24 23:45,72.0,18.0,18.0,0.0
56,09/25 00:00,72.0,18.0,18.0,0.0
57,09/25 00:15,72.0,18.0,18.0,0.0
58,09/25 00:30,72.0,18.0,18.0,0.0
59,09/25 00:45,72.0,18.0,18.0,0.0
60,09/25 01:00,72.0,18.0,18.0,0.0
61,09/25 01:15,72.0,18.0,18.0,0.0
62,09/25 01:30,72.0,18.0,18.0,0.0
63,09/25 01:45,72.0,18.0,18.0,0.0
64,09/25 02:00,72.0,18.0,18.0,0.0
65,09/25 02:15,72.0,18.0,18.0,0.0
66,09/25 02:30,72.0,18.0,18.0,0.0
67,09/25 02:45,72.0,18.0,18.0,0.0
68,09/25 03:00,72.0,18.0,18.0,0.0
69,09/25 03:15,72.0,18.0,18.0,0.0
70,09/25 03:30,72.0,18.0,18.0,0.0
71,09/25 03:45,72.0,18.0,18.0,0.0
72,09/25 04:00,72.0,18.0,18.0,0.0
73,09/25 04:15,72.0,18.0,18.0,0.0
74,09/25 04:30,72.0,18.0,18.0,0.0
75,09/25 04:45,72.0,18.0,18.0,0.0
76,09/25 05:00,72.0,18.0,18.0,0.0
77,09/25 05:15,72.0,18.0,18.0,0.0
78,09/25 05:30,72.0,18.0,18.0,0.0
79,09/25 05:45,72.0,18.0,18.0,0.0
80,09/25 06:00,72.0,18.0,18.0,0.0
81,09/25 06:15,72.0,18.0,18.0,0.0
82,09/25 06:30,71.98192953966105,18.0,38.0,0.0
83,09/25 06:45,71.94578861898314,18.0,58.0,0.0
84,09/25 07:00,71.89149506435328,18.0,78.0,0.0
85,09/25 07:15,71.81850803151336,18.0,98.0,0.0
86,09/25 07:30,71.72656134225667,18.0,118.0,0.0
87,09/25 07:45,71.6151803168232,18.0,138.0,0.0
88,09/25 08:00,71.48363053991713,18.0,158.0,0.0
89,09/25 08:15,71.32154007592489,18.0,188.0,0.0
90,09/25 08:30,71.1274286886941,18.0,218.0,0.0
91,09/25 08:45,70.89951795747103,18.0,248.0,0.0
92,09/25 09:00,70.63510516932547,18.0,278.0,0.0
93,09/25 09:15,70.3315435593956,18.0,308.0,0.0
94,09/25 09:30,69.96285514138809,18.0,358.0,0.0
95,09/25 09:45,69.52127566211232,18.0,408.0,0.0
96,09/25 10:00,68.99605433147389,18.0,458.0,0.1983821438726187
97,09/25 10:15,68.37189041581092,18.0,508.0,0.1983821438726187
98,09/25 10:30,67.62705584296926,18.0,558.0,0.1983821438726187
99,09/25 10:45,66.69545617686109,18.0,628.0,0.1983821438726187
100,09/25 11:00,65.50491876160935,18.0,698.0,0.017059994313335228
101,09/25 11:15,63.91173134395295,18.0,768.0,0.017059994313335228
102,09/25 11:30,61.54134956989407,18.0,838.0,0.017059994313335228
103,09/25 11:45,58.140490985405236,18.0,908.0,0.017059994313335228
104,09/25 12:00,53.535206727268196,18.0,978.0,0.0
105,09/25 12:15,47.88350330004141,18.0,872.9982118394742,0.0
106,09/25 12:30,47.22441635801916,18.0,90.59232118316464,0.0
107,09/25 12:45,46.83893159476149,18.0,57.597827125852426,0.0
108,09/25 13:00,46.60142226448985,18.0,41.34954718011902,1.5850668183110606
109,09/25 13:15,46.44984468160064,18.0,32.44495063388123,1.5850668183110606
110,09/25 13:30,46.35360047767317,18.0,27.00830936206011,1.5850668183110606
111,09/25 13:45,46.289341886774075,18.0,23.949996139529734,1.5850668183110606
112,09/25 14:00,46.245762591384945,18.0,21.981692534315272,2.6850469149843623
113,09/25 14:15,46.2161208414313,18.0,20.708266240667975,2.6850469149843623
114,09/25 14:30,46.195892714886554,18.0,19.84210758794894,2.6850469149843623
115,09/25 14:45,46.18189701367064,18.0,19.25806362979979,2.6850469149843623
116,09/25 15:00,46.17218410897461,18.0,18.873086096171928,3.684407165197612
117,09/25 15:15,46.16822462980235,18.25,18.605914767164904,3.684407165197612
118,09/25 15:30,46.1682579819235,18.5,18.49700200154697,3.684407165197612
119,09/25 15:45,46.17106232702471,18.75,18.4979194130538,3.684407165197612
120,09/25 16:00,46.17578971908965,19.0,18.575058088983482,3.480196189934604
121,09/25 16:15,46.184632889361396,19.5,18.705093712749488,3.480196189934604
122,09/25 16:30,46.19633237678767,20.0,18.94834139488759,3.480196189934604
123,09/25 16:45,46.20985220538007,20.5,19.270157339983488,3.480196189934604
124,09/25 17:00,46.224530079405476,21.0,19.658932391983612,3.4939550753483086
125,09/25 17:15,46.24545858791755,22.0,20.087833101641532,3.4939550753483086
126,09/25 17:30,46.27063865081689,23.0,20.69938298532186,3.4939550753483086
127,09/25 17:45,46.29871053449803,24.0,21.435167120549462,3.4939550753483086
128,09/25 18:00,46.32829350365866,25.0,22.25545286570825,5.642251919249361
129,09/25 18:15,46.369572362532345,27.0,23.167723028721642,5.642251919249361
130,09/25 18:30,46.41835974055674,29.0,24.443708902149705,5.642251919249361
131,09/25 18:45,46.471564742483366,31.0,25.982466232141253,5.642251919249361
132,09/25 19:00,46.52717417973939,33.0,27.715992924398662,4.68570088143304
133,09/25 19:15,46.59858392339495,36.5,29.661273721999343,4.68570088143304
134,09/25 19:30,46.67740732829421,40.0,32.338536783605164,4.68570088143304
135,09/25 19:45,46.7609037656264,43.5,35.29374960924826,4.68570088143304
136,09/25 20:00,46.84712276450529,47.0,38.42416173512585,3.1510548763150417
137,09/25 20:15,46.94233059709721,51.25,41.656646954796905,3.1510548763150417
138,09/25 20:30,47.042882350280024,55.5,45.22613761987162,3.1510548763150417
139,09/25 20:45,47.14335806449308,59.75,49.33913876860559,3.1510548763150417
140,09/25 21:00,47.23943880282398,64.0,53.91016995715192,3.0711202729599085
141,09/25 21:15,47.33083742259715,68.0,58.281256592056,3.0711202729599085
142,09/25 21:30,47.41970079451513,72.0,62.43933543573889,3.0711202729599085
143,09/25 21:45,47.50717738050823,76.0,66.4820759898907,3.0711202729599085
144,09/25 22:00,47.593298868566265,80.0,70.51806052721663,0.6013420528859824
145,09/25 22:15,47.65515655358833,82.0,75.1120178116355,0.6013420528859824
146,09/25 22:30,47.705208753684936,84.0,78.41167703852784,0.6013420528859824
147,09/25 22:45,47.74877152783181,86.0,81.0815991963993,0.6013420528859824
148,09/25 23:00,47.78946674182267,88.0,83.4053575072948,0.04433892522035826
149,09/25 23:15,47.812988876511355,88.25,85.57615226444423,0.04433892522035826
150,09/25 23:30,47.82759203228279,88.5,86.83088769035027,0.04433892522035826
151,09/25 23:45,47.83756717813771,88.75,87.609860224899,0.04433892522035826
152,09/26 00:00,47.84507420025859,89.0,88.14196196857169,1.8048308217230593
153,09/26 00:15,47.860014023991525,90.25,88.54240719698268,1.8048308217230593
154,09/26 00:30,47.87891777053366,91.5,89.33933852751908,1.8048308217230593
155,09/26 00:45,47.89993548228802,92.75,90.34771641424969,1.8048308217230593
156,09/26 01:00,47.921815440343856,94.0,91.46885902561166,7.149684390105203
157,09/26 01:15,47.97466489080842,98.75,92.63599622864795,7.149684390105203
158,09/26 01:30,48.04368218370155,103.5,95.45513142259179,7.149684390105203
159,09/26 01:45,48.11426577049597,108.25,99.96703284170613,7.149684390105203
160,09/26 02:00,48.181181532341746,113.0,105.07383767497807,5.945180551606483
161,09/26 02:15,48.24469647939416,117.5,109.91527109506467,5.945180551606483
162,09/26 02:30,48.30711840873868,122.0,114.51065159814087,5.945180551606483
163,09/26 02:45,48.36878141778944,126.5,119.02695099515553,5.945180551606483
164,09/26 03:00,48.43042082817836,131.0,123.48834162371186,0.47305658231447256
165,09/26 03:15,48.45532373907745,131.0,127.94802486155854,0.47305658231447256
166,09/26 03:30,48.46552504413664,131.0,129.74977951186276,0.47305658231447256
167,09/26 03:45,48.46970393813551,131.0,130.4878558316974,0.47305658231447256
168,09/26 04:00,48.471415793133716,131.0,130.79020368677755,0.4363662212112597
169,09/26 04:15,48.471415793133716,129.5,129.5,0.4363662212112597
170,09/26 04:30,48.471415793133716,128.0,128.0,0.4363662212112597
171,09/26 04:45,48.471415793133716,126.5,126.5,0.4363662212112597
172,09/26 05:00,48.471415793133716,125.0,125.0,1.1208359397213534
173,09/26 05:15,48.471415793133716,124.75,124.75,1.1208359397213534
174,09/26 05:30,48.471415793133716,124.5,124.5,1.1208359397213534
175,09/26 05:45,48.471415793133716,124.25,124.25,1.1208359397213534
176,09/26 06:00,48.471415793133716,124.0,124.0,5.5708615297128246
177,09/26 06:15,48.471415793133716,126.75,126.75,5.5708615297128246
178,09/26 06:30,48.471415793133716,129.5,129.5,5.5708615297128246
179,09/26 06:45,48.48231654864653,132.25,130.91405839260543,5.5708615297128246
180,09/26 07:00,48.5091198279817,135.0,131.70274076859877,4.3044185385271545
181,09/26 07:15,48.54213826486049,138.0,133.90858863226745,4.3044185385271545
182,09/26 07:30,48.57229866071773,141.0,137.26273687883577,4.3044185385271545
183,09/26 07:45,48.601923049253784,144.0,140.32655359589356,4.3044185385271545
184,09/26 08:00,48.631173500168934,147.0,143.33592049077822,1.0969519476826841
185,09/26 08:15,48.63670333384121,147.0,146.30730126838864,1.0969519476826841
186,09/26 08:30,48.63774875568895,147.0,146.86904445398432,1.0969519476826841
187,09/26 08:45,48.6379463939733,147.0,146.9752426931802,1.0969519476826841
188,09/26 09:00,48.63798375773371,147.0,146.99531960073747,1.2981802672732445
189,09/26 09:15,48.63798375773371,146.0,146.0,1.2981802672732445
190,09/26 09:30,48.63798375773371,145.0,145.0,1.2981802672732445
191,09/26 09:45,48.63798375773371,144.0,144.0,1.2981802672732445
192,09/26 10:00,48.63798375773371,143.0,143.0,5.177401194199602
193,09/26 10:15,48.63798375773371,145.5,145.5,5.177401194199602
194,09/26 10:30,48.64597384983485,148.0,146.99911516477067,5.177401194199602
195,09/26 10:45,48.66744195765124,150.5,147.81078149256683,5.177401194199602
196,09/26 11:00,48.69145810089292,153.0,149.99159993814666,6.808717657094115
197,09/26 11:15,48.79871576597343,166.0,152.43125827324977,6.808717657094115
198,09/26 11:30,48.92099795623902,179.0,163.32693182016638,6.808717657094115
199,09/26 11:45,49.046214163797124,192.0,175.748858259977,6.808717657094115
200,09/26 12:00,49.1668223091831,205.0,189.15688807614896,19.200494739835086
201,09/26 12:15,49.380543531187925,231.75,203.20441763623745,19.200494739835086
202,09/26 12:30,49.60341787096436,258.5,228.09705796432792,19.200494739835086
203,09/26 12:45,49.81610498098804,285.25,255.61981631265053,19.200494739835086
204,09/26 13:00,50.01612333812136,312.0,283.60856716640467,11.352556155814614
205,09/26 13:15,50.259623844000465,345.25,309.98943059204595,11.352556155814614
206,09/26 13:30,50.50032499432898,378.5,342.92819172234255,11.352556155814614
207,09/26 13:45,50.74018209670401,411.75,375.5503707477268,11.352556155814614
208,09/26 14:00,50.867194703073125,445.0,425.5503707477268,23.75571794142735
209,09/26 14:15,51.02665018526307,500.25,475.5503707477268,23.75571794142735
210,09/26 14:30,51.21736333138384,555.5,525.5503707477268,23.75571794142735
211,09/26 14:45,51.513541285770195,610.75,563.3585977983353,23.75571794142735
212,09/26 15:00,51.93242480109069,666.0,597.1697439492809,30.02602786465738
213,09/26 15:15,52.55280301322708,753.25,647.525367317415,30.02602786465738
214,09/26 15:30,53.24392501396005,840.5,717.525367317415,30.02602786465738
215,09/26 15:45,53.99804128069814,927.75,787.525367317415,30.02602786465738
216,09/26 16:00,54.80830691231994,1015.0,857.525367317415,30.35774808075064
217,09/26 16:15,55.72341301826649,1113.5,927.525367317415,30.35774808075064
218,09/26 16:30,56.731923589766126,1212.0,997.525367317415,30.35774808075064
219,09/26 16:45,57.82431172182635,1310.5,1067.525367317415,30.35774808075064
220,09/26 17:00,58.99299372449165,1409.0,1137.525367317415,25.500614159795283
221,09/26 17:15,60.13748112975075,1486.75,1140.0,25.500614159795283
222,09/26 17:30,61.821647511098284,1564.5,1140.0,25.500614159795283
223,09/26 17:45,63.315974891117314,1642.25,1140.0,25.500614159795283
224,09/26 18:00,64.68578769714543,1720.0,1140.0,22.586118851293715
225,09/26 18:15,65.9239812445924,1774.5,1140.0,22.586118851293715
226,09/26 18:30,67.06904672554253,1829.0,1140.0,22.586118851293715
227,09/26 18:45,68.14394227045427,1883.5,1140.0,22.586118851293715
228,09/26 19:00,69.16361960125886,1938.0,1140.0,24.68904179698607
229,09/26 19:15,70.11718697025826,1973.0,1140.0,24.68904179698607
230,09/26 19:30,71.01774535301146,2008.0,1140.0,24.68904179698607
231,09/26 19:45,71.87477084645816,2043.0,1140.0,24.68904179698607
232,09/26 20:00,72.69538040815179,2078.0,1140.0,27.076559567813476
233,09/26 20:15,73.46039137786532,2082.0,1140.0,27.076559567813476
234,09/26 20:30,74.17891928513525,2086.0,1140.0,27.076559567813476
235,09/26 20:45,74.8575645350931,2090.0,1140.0,27.076559567813476
236,09/26 21:00,75.50186391863386,2094.0,1140.0,9.090850156383281
237,09/26 21:15,76.07668281118096,2035.5,1140.0,9.090850156383281
238,09/26 21:30,76.07668281118096,1977.0,1977.0,9.090850156383281
239,09/26 21:45,76.07668281118096,1918.5,1918.5,9.090850156383281
240,09/26 22:00,76.07668281118096,1860.0,1860.0,14.733824282058572
241,09/26 22:15,76.07668281118096,1797.0,1797.0,14.733824282058572
242,09/26 22:30,76.07668281118096,1734.0,1734.0,14.733824282058572
243,09/26 22:45,76.07668281118096,1671.0,1671.0,14.733824282058572
244,09/26 23:00,76.07668281118096,1608.0,1608.0,6.823343758885414
245,09/26 23:15,76.07668281118096,1543.0,1543.0,6.823343758885414
246,09/26 23:30,76.07668281118096,1478.0,1478.0,6.823343758885414
247,09/26 23:45,76.07668281118096,1413.0,1413.0,6.823343758885414
248,09/27 00:00,76.07668281118096,1348.0,1348.0,6.490116576627808
249,09/27 00:15,76.07668281118096,1295.0,1295.0,6.490116576627808
250,09/27 00:30,76.07668281118096,1242.0,1242.0,6.490116576627808
251,09/27 00:45,76.07668281118096,1189.0,1189.0,6.490116576627808
252,09/27 01:00,76.07668281118096,1136.0,1136.0,0.37317031560989483
253,09/27 01:15,76.07668281118096,1071.75,1071.75,0.37317031560989483
254,09/27 01:30,76.07668281118096,1007.5,1007.5,0.37317031560989483
255,09/27 01:45,76.07668281118096,943.25,943.25,0.37317031560989483
256,09/27 02:00,76.07668281118096,879.0,879.0,0.07814614728461756
257,09/27 02:15,76.07668281118096,824.0,824.0,0.07814614728461756
258,09/27 02:30,76.07668281118096,769.0,769.0,0.07814614728461756
259,09/27 02:45,76.07668281118096,714.0,714.0,0.07814614728461756
260,09/27 03:00,76.07668281118096,659.0,659.0,0.07814614728461756
261,09/27 03:15,76.07668281118096,618.75,618.75,0.07814614728461756
262,09/27 03:30,76.07668281118096,578.5,578.5,0.07814614728461756
263,09/27 03:45,76.07668281118096,538.25,538.25,0.07814614728461756
264,09/27 04:00,76.07668281118096,498.0,498.0,0.0
265,09/27 04:15,76.07668281118096,470.75,470.75,0.0
266,09/27 04:30,76.07668281118096,443.5,443.5,0.0
267,09/27 04:45,76.07668281118096,416.25,416.25,0.0
268,09/27 05:00,76.07668281118096,389.0,389.0,0.0
269,09/27 05:15,76.07668281118096,370.5,370.5,0.0
270,09/27 05:30,76.07668281118096,352.0,352.0,0.0
271,09/27 05:45,76.07668281118096,333.5,333.5,0.0
272,09/27 06:00,76.07668281118096,315.0,315.0,0.0
273,09/27 06:15,76.07668281118096,301.75,301.75,0.0
274,09/27 06:30,76.07668281118096,288.5,288.5,0.0
275,09/27 06:45,76.07668281118096,275.25,275.25,0.0
276,09/27 07:00,76.07668281118096,262.0,262.0,0.0
277,09/27 07:15,76.07668281118096,252.5,252.5,0.0
278,09/27 07:30,76.07668281118096,243.0,243.0,0.0
279,09/27 07:45,76.07668281118096,233.5,233.5,0.0
280,09/27 08:00,76.07668281118096,224.0,224.0,0.0
281,09/27 08:15,76.07668281118096,216.75,216.75,0.0
282,09/27 08:30,76.07668281118096,209.5,209.5,0.0
283,09/27 08:45,76.07668281118096,202.25,202.25,0.0
284,09/27 09:00,76.07668281118096,195.0,195.0,0.0
285,09/27 09:15,76.07668281118096,189.25,189.25,0.0
286,09/27 09:30,76.07668281118096,183.5,183.5,0.0
287,09/27 09:45,76.07668281118096,177.75,177.75,0.0
288,09/27 10:00,76.07668281118096,172.0,172.0,0.0
289,09/27 10:15,76.07668281118096,167.25,167.25,0.0
290,09/27 10:30,76.07668281118096,162.5,162.5,0.0
291,09/27 10:45,76.07668281118096,157.75,157.75,0.0
292,09/27 11:00,76.07668281118096,153.0,153.0,0.0
293,09/27 11:15,76.07668281118096,149.25,149.25,0.0
294,09/27 11:30,76.07668281118096,145.5,145.5,0.0
295,09/27 11:45,76.07668281118096,141.75,141.75,0.0
296,09/27 12:00,76.07668281118096,138.0,138.0,0.0
297,09/27 12:15,76.07668281118096,135.0,135.0,0.0
298,09/27 12:30,76.07668281118096,132.0,132.0,0.0
299,09/27 12:45,76.07668281118096,129.0,129.0,0.0
300,09/27 13:00,76.07668281118096,126.0,126.0,0.0
301,09/27 13:15,76.07668281118096,123.25,123.25,0.0
302,09/27 13:30,76.07668281118096,120.5,120.5,0.0
303,09/27 13:45,76.07668281118096,117.75,117.75,0.0
304,09/27 14:00,76.07668281118096,115.0,115.0,0.0
305,09/27 14:15,76.07668281118096,113.0,113.0,0.0
306,09/27 14:30,76.07668281118096,111.0,111.0,0.0
307,09/27 14:45,76.07668281118096,109.0,109.0,0.0
308,09/27 15:00,76.07668281118096,107.0,107.0,0.0
309,09/27 15:15,76.07668281118096,105.0,105.0,0.0
310,09/27 15:30,76.07668281118096,103.0,103.0,0.0
311,09/27 15:45,76.07668281118096,101.0,101.0,0.0
312,09/27 16:00,76.07668281118096,99.0,99.0,0.0
313,09/27 16:15,76.07668281118096,97.25,97.25,0.0
314,09/27 16:30,76.07668281118096,95.5,95.5,0.0
315,09/27 16:45,76.07668281118096,93.75,93.75,0.0
316,09/27 17:00,76.07668281118096,92.0,92.0,0.0
317,09/27 17:15,76.07668281118096,90.75,90.75,0.0
318,09/27 17:30,76.07668281118096,89.5,89.5,0.0
319,09/27 17:45,76.07668281118096,88.25,88.25,0.0
320,09/27 18:00,76.07668281118096,87.0,87.0,0.0
321,09/27 18:15,76.07668281118096,85.75,85.75,0.0
322,09/27 18:30,76.07668281118096,84.5,84.5,0.0
323,09/27 18:45,76.07668281118096,83.25,83.25,0.0
324,09/27 19:00,76.07668281118096,82.0,82.0,0.0
325,09/27 19:15,76.07668281118096,80.75,80.75,0.0
326,09/27 19:30,76.07668281118096,79.5,79.5,0.0
327,09/27 19:45,76.07668281118096,78.25,78.25,0.0
328,09/27 20:00,76.07668281118096,77.0,77.0,0.0
329,09/27 20:15,76.07668281118096,76.0,76.0,0.0
330,09/27 20:30,76.07668281118096,75.0,75.0,0.0
331,09/27 20:45,76.07668281118096,74.0,74.0,0.0
332,09/27 21:00,76.07668281118096,73.0,73.0,0.0
333,09/27 21:15,76.07668281118096,73.0,73.0,0.0
334,09/27 21:30,76.07668281118096,73.0,73.0,0.0
