,time,H,Qin,Qout,rain
139,09/13 20:45,72.0,18.0,18.0,0.0
140,09/13 21:00,72.0,18.0,18.0,0.0
141,09/13 21:15,72.0,18.0,18.0,0.0
142,09/13 21:30,72.0,18.0,18.0,0.0
143,09/13 21:45,72.0,18.0,18.0,0.0
144,09/13 22:00,72.0,18.0,18.0,0.0
145,09/13 22:15,72.0,18.0,18.0,0.0
146,09/13 22:30,72.0,18.0,18.0,0.0
147,09/13 22:45,72.0,18.0,18.0,0.0
148,09/13 23:00,72.0,18.0,18.0,0.0
149,09/13 23:15,72.0,18.0,18.0,0.0
150,09/13 23:30,72.0,18.0,18.0,0.0
151,09/13 23:45,72.0,18.0,18.0,0.0
152,09/14 00:00,72.0,18.0,18.0,0.0
153,09/14 00:15,72.0,18.0,18.0,0.0
154,09/14 00:30,72.0,18.0,18.0,0.0
155,09/14 00:45,72.0,18.0,18.0,0.0
156,09/14 01:00,72.0,18.0,18.0,0.0
157,09/14 01:15,72.0,18.0,18.0,0.0
158,09/14 01:30,72.0,18.0,18.0,0.0
159,09/14 01:45,72.0,18.0,18.0,0.0
160,09/14 02:00,72.0,18.0,18.0,0.0
161,09/14 02:15,72.0,18.0,18.0,0.0
162,09/14 02:30,72.0,18.0,18.0,0.0
163,09/14 02:45,72.0,18.0,18.0,0.0
164,09/14 03:00,72.0,18.0,18.0,0.2064003411998863
165,09/14 03:15,72.0,18.0,18.0,0.2064003411998863
166,09/14 03:30,72.0,18.0,18.0,0.2064003411998863
167,09/14 03:45,72.0,18.0,18.0,0.2064003411998863
168,09/14 04:00,72.0,18.0,18.0,0.2591811202729599
169,09/14 04:15,72.0,18.0,18.0,0.2591811202729599
170,09/14 04:30,72.0,18.0,18.0,0.2591811202729599
171,09/14 04:45,72.0,18.0,18.0,0.2591811202729599
172,09/14 05:00,72.0,18.0,18.0,3.0372249075916975
173,09/14 05:15,72.0,18.0,18.0,3.0372249075916975
174,09/14 05:30,72.0,18.0,18.0,3.0372249075916975
175,09/14 05:45,72.0,18.0,18.0,3.0372249075916975
176,09/14 06:00,72.0,18.0,18.0,1.4671282342905887
177,09/14 06:15,72.0,18.0,18.0,1.4671282342905887
178,09/14 06:30,72.0,18.0,18.0,1.4671282342905887
179,09/14 06:45,72.0,18.0,18.0,1.4671282342905887
180,09/14 07:00,72.0,18.0,18.0,0.4567216377594541
181,09/14 07:15,72.0,18.0,18.0,0.4567216377594541
182,09/14 07:30,72.0,18.0,18.0,0.4567216377594541
183,09/14 07:45,72.0,18.0,18.0,0.4567216377594541
184,09/14 08:00,72.0,18.0,18.0,0.3869377310207563
185,09/14 08:15,72.0,18.0,18.0,0.3869377310207563
186,09/14 08:30,72.0,18.0,18.0,0.3869377310207563
187,09/14 08:45,72.0,18.0,18.0,0.3869377310207563
188,09/14 09:00,72.0,18.0,18.0,0.0
189,09/14 09:15,72.0,18.0,18.0,0.0
190,09/14 09:30,72.0,18.0,18.0,0.0
191,09/14 09:45,72.0,18.0,18.0,0.0
192,09/14 10:00,72.0,18.0,18.0,0.03741825419391527
193,09/14 10:15,72.0,18.0,18.0,0.03741825419391527
194,09/14 10:30,72.0,18.0,18.0,0.03741825419391527
195,09/14 10:45,72.0,18.0,18.0,0.03741825419391527
196,09/14 11:00,72.0,18.0,18.0,0.29487347170884276
197,09/14 11:15,72.0,18.0,18.0,0.29487347170884276
198,09/14 11:30,72.0,18.0,18.0,0.29487347170884276
199,09/14 11:45,72.0,18.0,18.0,0.29487347170884276
200,09/14 12:00,72.0,18.0,18.0,0.7616917827694056
201,09/14 12:15,72.0,18.0,18.0,0.7616917827694056
202,09/14 12:30,72.0,18.0,18.0,0.7616917827694056
203,09/14 12:45,72.0,18.0,18.0,0.7616917827694056
204,09/14 13:00,72.0,18.0,18.0,0.9164373045208984
205,09/14 13:15,72.0,18.0,18.0,0.9164373045208984
206,09/14 13:30,72.0,18.0,18.0,0.9164373045208984
207,09/14 13:45,72.0,18.0,18.0,0.9164373045208984
208,09/14 14:00,72.0,18.0,18.0,0.2266789877736707
209,09/14 14:15,72.0,18.0,18.0,0.2266789877736707
210,09/14 14:30,72.0,18.0,18.0,0.2266789877736707
211,09/14 14:45,72.0,18.0,18.0,0.2266789877736707
212,09/14 15:00,72.0,18.0,18.0,0.3753881148706284
213,09/14 15:15,72.0,18.25,18.25,0.3753881148706284
214,09/14 15:30,72.0,18.5,18.5,0.3753881148706284
215,09/14 15:45,72.0,18.75,18.75,0.3753881148706284
216,09/14 16:00,72.0,19.0,19.0,0.14154961615012795
217,09/14 16:15,72.0,19.0,19.0,0.14154961615012795
218,09/14 16:30,72.0,19.0,19.0,0.14154961615012795
219,09/14 16:45,72.0,19.0,19.0,0.14154961615012795
220,09/14 17:00,72.0,19.0,19.0,0.16564685811771396
221,09/14 17:15,72.0,19.0,19.0,0.16564685811771396
222,09/14 17:30,72.0,19.0,19.0,0.16564685811771396
223,09/14 17:45,72.0,19.0,19.0,0.16564685811771396
224,09/14 18:00,72.0,19.0,19.0,0.22645152118282627
225,09/14 18:15,72.0,19.0,19.0,0.22645152118282627
226,09/14 18:30,72.0,19.0,19.0,0.22645152118282627
227,09/14 18:45,72.0,19.0,19.0,0.22645152118282627
228,09/14 19:00,72.0,19.0,19.0,0.2507762297412568
229,09/14 19:15,72.0,19.0,19.0,0.2507762297412568
230,09/14 19:30,72.0,19.0,19.0,0.2507762297412568
231,09/14 19:45,72.0,19.0,19.0,0.2507762297412568
232,09/14 20:00,72.0,19.0,19.0,0.09377310207563265
233,09/14 20:15,72.0,19.0,19.0,0.09377310207563265
234,09/14 20:30,72.0,19.0,19.0,0.09377310207563265
235,09/14 20:45,72.0,19.0,19.0,0.09377310207563265
236,09/14 21:00,72.0,19.0,19.0,0.02806369064543645
237,09/14 21:15,72.0,19.0,19.0,0.02806369064543645
238,09/14 21:30,72.0,19.0,19.0,0.02806369064543645
239,09/14 21:45,72.0,19.0,19.0,0.02806369064543645
240,09/14 22:00,72.0,19.0,19.0,1.3825135058288316
241,09/14 22:15,72.0,19.25,19.25,1.3825135058288316
242,09/14 22:30,72.0,19.5,19.5,1.3825135058288316
243,09/14 22:45,72.0,19.75,19.75,1.3825135058288316
244,09/14 23:00,72.0,20.0,20.0,2.3050326983224343
245,09/14 23:15,72.0,20.0,20.0,2.3050326983224343
246,09/14 23:30,72.0,20.0,20.0,2.3050326983224343
247,09/14 23:45,72.0,20.0,20.0,2.3050326983224343
248,09/15 00:00,72.0,20.0,20.0,1.961799829400057
249,09/15 00:15,72.0,20.25,20.25,1.961799829400057
250,09/15 00:30,72.0,20.5,20.5,1.961799829400057
251,09/15 00:45,72.0,20.75,20.75,1.961799829400057
252,09/15 01:00,72.0,21.0,21.0,1.6000852999715667
253,09/15 01:15,72.0,21.5,21.5,1.6000852999715667
254,09/15 01:30,72.0,22.0,22.0,1.6000852999715667
255,09/15 01:45,72.0,22.5,22.5,1.6000852999715667
256,09/15 02:00,72.0,23.0,23.0,0.6013903895365368
257,09/15 02:15,72.0,23.25,23.25,0.6013903895365368
258,09/15 02:30,72.0,23.5,23.5,0.6013903895365368
259,09/15 02:45,72.0,23.75,23.75,0.6013903895365368
260,09/15 03:00,72.0,24.0,24.0,0.39218936593687803
261,09/15 03:15,72.0,24.75,24.75,0.39218936593687803
262,09/15 03:30,72.0,25.5,25.5,0.39218936593687803
263,09/15 03:45,72.0,26.25,26.25,0.39218936593687803
264,09/15 04:00,72.0,27.0,27.0,0.8879186806937731
265,09/15 04:15,72.0,27.5,27.5,0.8879186806937731
266,09/15 04:30,72.0,28.0,28.0,0.8879186806937731
267,09/15 04:45,72.0,28.5,28.5,0.8879186806937731
268,09/15 05:00,72.0,29.0,29.0,2.172340062553313
269,09/15 05:15,72.0,29.5,29.5,2.172340062553313
270,09/15 05:30,72.0,30.0,30.0,2.172340062553313
271,09/15 05:45,72.0,30.5,30.5,2.172340062553313
272,09/15 06:00,72.0,31.0,31.0,1.0213562695479101
273,09/15 06:15,72.0,31.25,31.25,1.0213562695479101
274,09/15 06:30,72.0,31.5,31.5,1.0213562695479101
275,09/15 06:45,72.0,31.75,31.75,1.0213562695479101
276,09/15 07:00,72.0,32.0,32.0,0.34015922661359116
277,09/15 07:15,72.0,32.0,32.0,0.34015922661359116
278,09/15 07:30,72.0,32.0,32.0,0.34015922661359116
279,09/15 07:45,72.0,32.0,32.0,0.34015922661359116
280,09/15 08:00,72.0,32.0,32.0,0.02409724196758601
281,09/15 08:15,72.0,32.0,32.0,0.02409724196758601
282,09/15 08:30,72.0,32.0,32.0,0.02409724196758601
283,09/15 08:45,72.0,32.0,32.0,0.02409724196758601
284,09/15 09:00,72.0,32.0,32.0,0.0
285,09/15 09:15,72.0,32.25,32.25,0.0
286,09/15 09:30,71.98215542041528,32.5,52.25,0.0
287,09/15 09:45,71.94646626124585,32.75,72.25,0.0
288,09/15 10:00,71.89286357121902,33.0,92.25,0.7854392948535683
289,09/15 10:15,71.82056079181199,33.0,112.25,0.7854392948535683
290,09/15 10:30,71.7293251857139,33.0,132.25,0.7854392948535683
291,09/15 10:45,71.61866914940607,33.0,152.25,0.7854392948535683
292,09/15 11:00,71.47841155230394,33.0,182.25,3.6872590275803243
293,09/15 11:15,71.3078830273416,33.5,212.25,3.6872590275803243
294,09/15 11:30,71.10542859965075,34.0,242.25,3.6872590275803243
295,09/15 11:45,70.86902651607421,34.5,272.25,3.6872590275803243
296,09/15 12:00,70.5964856045696,35.0,302.25,1.6971794142735284
297,09/15 12:15,70.26295634152135,35.5,352.25,1.6971794142735284
298,09/15 12:30,69.86223492561737,36.0,402.25,1.6971794142735284
299,09/15 12:45,69.38545407463779,36.5,452.25,1.6971794142735284
300,09/15 13:00,68.82028508127183,37.0,502.25,0.6212823429058857
301,09/15 13:15,68.14913431054315,37.25,552.25,0.6212823429058857
302,09/15 13:30,67.31650856727587,37.5,622.25,0.6212823429058857
303,09/15 13:45,66.26934236475965,37.75,692.25,0.6212823429058857
304,09/15 14:00,64.91109142453863,38.0,762.25,0.2920585726471424
305,09/15 14:15,63.02780976136556,38.0,832.25,0.2920585726471424
306,09/15 14:30,59.984328808976656,38.0,902.25,0.2920585726471424
307,09/15 14:45,56.185255234610935,38.0,972.25,0.2920585726471424
308,09/15 15:00,50.710333329276914,38.0,1042.25,0.0
309,09/15 15:15,47.63498971419045,38.0,444.0817757448805,0.0
310,09/15 15:30,47.2732838064529,38.0,77.3359223012997,0.0
311,09/15 15:45,47.064847137357624,38.0,59.82099749736774,0.0
312,09/15 16:00,46.94427813286411,38.0,50.33840239731284,0.0
313,09/15 16:15,46.86951550934598,37.75,45.29915378409472,0.0
314,09/15 16:30,46.81961429586963,37.5,42.49618600844634,0.0
315,09/15 16:45,46.78569553640651,37.25,40.625311408840496,0.0
316,09/15 17:00,46.76184313665587,37.0,39.353644026247444,0.0
317,09/15 17:15,46.74451986261527,36.75,38.459380225342905,0.0
318,09/15 17:30,46.73124498197814,36.5,37.80990356682584,0.0
319,09/15 17:45,46.720480313255635,36.25,37.312207513631286,0.0
320,09/15 18:00,46.71127210489364,36.0,36.908623234149665,0.0
321,09/15 18:15,46.70302898192532,35.75,36.5633930897865,0.0
322,09/15 18:30,46.69531535741172,35.5,36.25434550740338,0.0
323,09/15 18:45,46.68795966609477,35.25,35.96514965086919,0.0
324,09/15 19:00,46.680869098447836,35.0,35.68937327012148,0.0
325,09/15 19:15,46.67394141734323,34.75,35.42353679073965,0.0
326,09/15 19:30,46.66711381038769,34.5,35.163807182782925,0.0
327,09/15 19:45,46.660347686935744,34.25,34.907829511312784,0.0
328,09/15 20:00,46.65361933768672,34.0,34.654156952627574,0.0
329,09/15 20:15,46.64691419613282,33.75,34.40190060793488,0.0
330,09/15 20:30,46.640223312910564,33.5,34.15051435605746,0.0
331,09/15 20:45,46.63354118971468,33.25,33.89966267135087,0.0
332,09/15 21:00,46.626864448499234,33.0,33.6491394137442,0.0
333,09/15 21:15,46.62276239570788,33.0,33.398817935008346,0.0
334,09/15 21:30,46.620242178649875,33.0,33.24502555524545,0.0
335,09/15 21:45,46.618693809006054,33.0,33.15053867304666,0.0
336,09/15 22:00,46.61774252247052,33.0,33.09248787156068,0.0
337,09/15 22:15,46.61458668969841,32.75,33.056822650370876,0.0
338,09/15 22:30,46.610076428957385,32.5,32.93850554017195,0.0
339,09/15 22:45,46.60473403546606,32.25,32.76940880544048,0.0
340,09/15 23:00,46.59886336804332,32.0,32.56911411142954,0.0
341,09/15 23:15,46.59260848870686,31.75,32.34901360086492,0.0
342,09/15 23:30,46.58619181337702,31.5,32.11450838427881,0.0
343,09/15 23:45,46.57967668286012,31.25,31.873937182654622,0.0
344,09/16 00:00,46.57310164094703,31.0,31.629674741963363,0.0
345,09/16 00:15,46.569100633455975,31.0,31.383166129254594,0.0
346,09/16 00:30,46.566665962901,31.0,31.23316209595798,0.0
347,09/16 00:45,46.565184430880755,31.0,31.141882486056883,0.0
348,09/16 01:00,46.564282897356016,31.0,31.086337531694422,0.07318168893943702
349,09/16 01:15,46.561123809883114,30.75,31.052537628753626,0.07318168893943702
350,09/16 01:30,46.556590968390466,30.5,30.934098494727635,0.07318168893943702
351,09/16 01:45,46.551222177835214,30.25,30.764155172274126,0.07318168893943702
352,09/16 02:00,46.545344700262326,30.0,30.56287081101937,0.0
353,09/16 02:15,46.541768170696656,30.0,30.342514977266358,0.0
354,09/16 02:30,46.53959180105927,30.0,30.208425285793776,0.0
355,09/16 02:45,46.538267448859294,30.0,30.126829781590757,0.0
356,09/16 03:00,46.53746156151395,30.0,30.077177744711236,0.2959482513505829
357,09/16 03:15,46.53697116748326,30.0,30.04696376674331,0.2959482513505829
358,09/16 03:30,46.536672755668356,30.0,30.028578126958134,0.2959482513505829
359,09/16 03:45,46.53649116779064,30.0,30.01739020093728,0.2959482513505829
360,09/16 04:00,46.53638066895754,30.0,30.01058218717687,0.0
361,09/16 04:15,46.5337029374621,29.75,30.006439412968884,0.0
362,09/16 04:30,46.52946300799909,29.5,29.906047067965996,0.0
363,09/16 04:45,46.52427245862318,29.25,29.7470854759753,0.0
364,09/16 05:00,46.51850344336934,29.0,29.55248365552071,0.15397497867500712
365,09/16 05:15,46.51499291468348,29.0,29.336194243876196,0.15397497867500712
366,09/16 05:30,46.51285670752992,29.0,29.204579028693665,0.15397497867500712
367,09/16 05:45,46.511556794778514,29.0,29.124489278872467,0.15397497867500712
368,09/16 06:00,46.51076577918883,29.0,29.075753515172803,0.05145009951663349
369,09/16 06:15,46.51028443483518,29.0,29.04609710260214,0.05145009951663349
370,09/16 06:30,46.5099915298788,29.0,29.028050749373914,0.05145009951663349
371,09/16 06:45,46.509813293003646,29.0,29.017069284098735,0.05145009951663349
372,09/16 07:00,46.50970483330374,29.0,29.010386904669147,0.0
373,09/16 07:15,46.50963883401773,29.0,29.006320580756526,0.0
374,09/16 07:30,46.50959867250374,29.0,29.00384616422042,0.0
375,09/16 07:45,46.509574233645345,29.0,29.00234044619946,0.0
376,09/16 08:00,46.50955936224881,29.0,29.001424195145987,1.003488768837077
377,09/16 08:15,46.5095503127903,29.0,29.000866643212795,1.003488768837077
378,09/16 08:30,46.50954480606476,29.0,29.00052736484904,1.003488768837077
379,09/16 08:45,46.50954145514313,29.0,29.000320909089194,1.003488768837077
380,09/16 09:00,46.50953941605917,29.0,29.000195277792322,1.6135939721353425
381,09/16 09:15,46.50953817524727,29.0,29.00011882934307,1.6135939721353425
382,09/16 09:30,46.5095374201954,29.0,29.00007230936288,1.6135939721353425
383,09/16 09:45,46.50953696073549,29.0,29.000044001286387,1.6135939721353425
384,09/16 10:00,46.50953668114753,29.0,29.000026775415137,1.4803383565538812
385,09/16 10:15,46.51475749374937,29.5,29.00001629322497,1.4803383565538812
386,09/16 10:30,46.523155415978664,30.0,29.195752729388303,1.4803383565538812
387,09/16 10:45,46.533486655073055,30.5,29.510603978360308,1.4803383565538812
388,09/16 11:00,46.54499434526268,31.0,29.897938302671093,3.117284617571794
389,09/16 11:15,46.5650493969527,32.25,30.329379619946955,3.117284617571794
390,09/16 11:30,46.59030564094598,33.5,31.08127489837389,3.117284617571794
391,09/16 11:45,46.61844632517397,34.75,32.02817101726003,3.117284617571794
392,09/16 12:00,46.6484470556316,36.0,33.08320931532922,4.9960022746659085
393,09/16 12:15,46.69516408909195,38.75,34.20798365792909,4.9960022746659085
394,09/16 12:30,46.75138420893716,41.5,35.95947836479286,4.9960022746659085
395,09/16 12:45,46.81383879002333,44.25,38.06725865464566,4.9960022746659085
396,09/16 13:00,46.87967099540247,47.0,40.40877865472565,5.591401762866079
397,09/16 13:15,46.95994038299829,51.0,42.87693107627404,5.591401762866079
398,09/16 13:30,47.04898221751579,55.0,45.886356056492176,5.591401762866079
399,09/16 13:45,47.13953507858079,59.0,49.616645463622106,5.591401762866079
400,09/16 14:00,47.22786339513688,63.0,53.73624745284028,4.696906454364515
401,09/16 14:15,47.34063752379274,69.75,57.75464625668983,4.696906454364515
402,09/16 14:30,47.466673572192974,76.5,62.885180171124226,4.696906454364515
403,09/16 14:45,47.5999886647605,83.25,68.61905041659432,4.696906454364515
404,09/16 15:00,47.7299321883813,90.0,75.46886995911679,13.443992038669322
405,09/16 15:15,48.11252033877325,126.5,82.40041527215813,13.443992038669322
406,09/16 15:30,48.61188933129751,163.0,102.40041527215813,13.443992038669322
407,09/16 15:45,49.21064291467073,199.5,122.40041527215813,13.443992038669322
408,09/16 16:00,49.89277090670106,236.0,142.4004152721581,41.51009667330111
409,09/16 16:15,51.14217616583052,349.25,162.4004152721581,41.51009667330111
410,09/16 16:30,52.75999005507569,462.5,192.4004152721581,41.51009667330111
411,09/16 16:45,54.651376861305366,575.75,222.4004152721581,41.51009667330111
412,09/16 17:00,56.75546859649235,689.0,252.4004152721581,42.71075916974695
413,09/16 17:15,59.126638741815945,823.5,282.4004152721581,42.71075916974695
414,09/16 17:30,61.49317819799806,958.0,312.4004152721581,42.71075916974695
415,09/16 17:45,63.65901883403467,1092.5,362.4004152721581,42.71075916974695
416,09/16 18:00,65.43081622019137,1227.0,412.4004152721581,37.19078475973841
417,09/16 18:15,67.11215240749546,1445.25,462.4004152721581,37.19078475973841
418,09/16 18:30,68.71519840110369,1663.5,512.4004152721582,37.19078475973841
419,09/16 18:45,70.2509319132465,1881.75,562.4004152721582,37.19078475973841
420,09/16 19:00,71.71010722393457,2100.0,632.4004152721582,68.75455501848165
421,09/16 19:15,73.18769934114484,2418.5,702.4004152721582,68.75455501848165
422,09/16 19:30,74.66528132164089,2737.0,772.4004152721582,68.75455501848165
423,09/16 19:45,76.13221265180158,3055.5,842.4004152721582,68.75455501848165
424,09/16 20:00,76.13221265180158,3374.0,3374.0,42.03613306795564
425,09/16 20:15,76.13221265180158,3446.75,3446.75,42.03613306795564
426,09/16 20:30,76.13221265180158,3519.5,3519.5,42.03613306795564
427,09/16 20:45,76.13221265180158,3592.25,3592.25,42.03613306795564
428,09/16 21:00,76.13221265180158,3665.0,3665.0,44.296408871197045
429,09/16 21:15,76.13221265180158,3867.25,3867.25,44.296408871197045
430,09/16 21:30,76.13221265180158,4069.5,4069.5,44.296408871197045
431,09/16 21:45,76.13221265180158,4271.75,4271.75,44.296408871197045
432,09/16 22:00,76.13221265180158,4474.0,4474.0,67.13122831959058
433,09/16 22:15,76.13221265180158,4508.25,4508.25,67.13122831959058
434,09/16 22:30,76.13221265180158,4542.5,4542.5,67.13122831959058
435,09/16 22:45,76.13221265180158,4576.75,4576.75,67.13122831959058
436,09/16 23:00,76.13221265180158,4611.0,4611.0,12.952334375888542
437,09/16 23:15,76.13221265180158,4175.25,4175.25,12.952334375888542
438,09/16 23:30,76.13221265180158,3739.5,3739.5,12.952334375888542
439,09/16 23:45,76.13221265180158,3303.75,3303.75,12.952334375888542
440,09/17 00:00,76.13221265180158,2868.0,2868.0,0.7672903042365653
441,09/17 00:15,76.13221265180158,2586.5,2586.5,0.7672903042365653
442,09/17 00:30,76.13221265180158,2305.0,2305.0,0.7672903042365653
443,09/17 00:45,76.13221265180158,2023.5,2023.5,0.7672903042365653
444,09/17 01:00,76.13221265180158,1742.0,1742.0,2.596204151265283
445,09/17 01:15,76.13221265180158,1589.0,1589.0,2.596204151265283
446,09/17 01:30,76.13221265180158,1436.0,1436.0,2.596204151265283
447,09/17 01:45,76.13221265180158,1283.0,1283.0,2.596204151265283
448,09/17 02:00,76.13221265180158,1130.0,1130.0,2.0443389252203583
449,09/17 02:15,76.13221265180158,1051.5,1051.5,2.0443389252203583
