,time,H,Qin,Qout,rain
53,10/25 23:15,72.0,18.0,18.0,0.0
54,10/25 23:30,72.0,18.0,18.0,0.0
55,10/25 23:45,72.0,18.0,18.0,0.0
56,10/26 00:00,72.0,18.0,18.0,0.0
57,10/26 00:15,72.0,18.0,18.0,0.0
58,10/26 00:30,72.0,18.0,18.0,0.0
59,10/26 00:45,72.0,18.0,18.0,0.0
60,10/26 01:00,72.0,18.0,18.0,0.0
61,10/26 01:15,72.0,18.0,18.0,0.0
62,10/26 01:30,72.0,18.0,18.0,0.0
63,10/26 01:45,72.0,18.0,18.0,0.0
64,10/26 02:00,72.0,18.0,18.0,0.0
65,10/26 02:15,72.0,18.0,18.0,0.0
66,10/26 02:30,72.0,18.0,18.0,0.0
67,10/26 02:45,72.0,18.0,18.0,0.0
68,10/26 03:00,72.0,18.0,18.0,0.0
69,10/26 03:15,72.0,18.0,18.0,0.0
70,10/26 03:30,72.0,18.0,18.0,0.0
71,10/26 03:45,72.0,18.0,18.0,0.0
72,10/26 04:00,72.0,18.0,18.0,0.0
73,10/26 04:15,72.0,18.0,18.0,0.0
74,10/26 04:30,72.0,18.0,18.0,0.0
75,10/26 04:45,72.0,18.0,18.0,0.0
76,10/26 05:00,72.0,18.0,18.0,0.0
77,10/26 05:15,72.0,18.0,18.0,0.0
78,10/26 05:30,72.0,18.0,18.0,0.0
79,10/26 05:45,72.0,18.0,18.0,0.0
80,10/26 06:00,72.0,18.0,18.0,0.0
81,10/26 06:15,72.0,18.0,18.0,0.0
82,10/26 06:30,72.0,18.0,18.0,0.0
83,10/26 06:45,72.0,18.0,18.0,0.0
84,10/26 07:00,72.0,18.0,18.0,0.0
85,10/26 07:15,72.0,18.0,18.0,0.0
86,10/26 07:30,72.0,18.0,18.0,0.0
87,10/26 07:45,72.0,18.0,18.0,0.0
88,10/26 08:00,72.0,18.0,18.0,0.0
89,10/26 08:15,72.0,18.0,18.0,0.0
90,10/26 08:30,72.0,18.0,18.0,0.0
91,10/26 08:45,72.0,18.0,18.0,0.0
92,10/26 09:00,72.0,18.0,18.0,0.0
93,10/26 09:15,72.0,18.0,18.0,0.0
94,10/26 09:30,72.0,18.0,18.0,0.0
95,10/26 09:45,72.0,18.0,18.0,0.0
96,10/26 10:00,72.0,18.0,18.0,0.0
97,10/26 10:15,72.0,18.0,18.0,0.0
98,10/26 10:30,72.0,18.0,18.0,0.0
99,10/26 10:45,72.0,18.0,18.0,0.0
100,10/26 11:00,72.0,18.0,18.0,0.0
101,10/26 11:15,72.0,18.0,18.0,0.0
102,10/26 11:30,72.0,18.0,18.0,0.0
103,10/26 11:45,72.0,18.0,18.0,0.0
104,10/26 12:00,72.0,18.0,18.0,0.0
105,10/26 12:15,72.0,18.0,18.0,0.0
106,10/26 12:30,72.0,18.0,18.0,0.0
107,10/26 12:45,72.0,18.0,18.0,0.0
108,10/26 13:00,72.0,18.0,18.0,0.0
109,10/26 13:15,72.0,18.0,18.0,0.0
110,10/26 13:30,72.0,18.0,18.0,0.0
111,10/26 13:45,72.0,18.0,18.0,0.0
112,10/26 14:00,72.0,18.0,18.0,0.013357975547341484
113,10/26 14:15,72.0,18.0,18.0,0.013357975547341484
114,10/26 14:30,72.0,18.0,18.0,0.013357975547341484
115,10/26 14:45,72.0,18.0,18.0,0.013357975547341484
116,10/26 15:00,72.0,18.0,18.0,0.02685243104918965
117,10/26 15:15,72.0,18.0,18.0,0.02685243104918965
118,10/26 15:30,72.0,18.0,18.0,0.02685243104918965
119,10/26 15:45,72.0,18.0,18.0,0.02685243104918965
120,10/26 16:00,72.0,18.0,18.0,0.0028916690361103213
121,10/26 16:15,72.0,18.0,18.0,0.0028916690361103213
122,10/26 16:30,71.98192953966105,18.0,38.0,0.0028916690361103213
123,10/26 16:45,71.94578861898314,18.0,58.0,0.0028916690361103213
124,10/26 17:00,71.89149506435328,18.0,78.0,0.0009638896787034403
125,10/26 17:15,71.81850803151336,18.0,98.0,0.0009638896787034403
126,10/26 17:30,71.72656134225667,18.0,118.0,0.0009638896787034403
127,10/26 17:45,71.6151803168232,18.0,138.0,0.0009638896787034403
128,10/26 18:00,71.48363053991713,18.0,158.0,0.01638612453795849
129,10/26 18:15,71.32154007592489,18.0,188.0,0.01638612453795849
130,10/26 18:30,71.1274286886941,18.0,218.0,0.01638612453795849
131,10/26 18:45,70.89951795747103,18.0,248.0,0.01638612453795849
132,10/26 19:00,70.63510516932547,18.0,278.0,0.05686949104350298
133,10/26 19:15,70.3315435593956,18.0,308.0,0.05686949104350298
134,10/26 19:30,69.96285514138809,18.0,358.0,0.05686949104350298
135,10/26 19:45,69.52127566211232,18.0,408.0,0.05686949104350298
136,10/26 20:00,68.99605433147389,18.0,458.0,0.1907676997441001
137,10/26 20:15,68.37189041581092,18.0,508.0,0.1907676997441001
138,10/26 20:30,67.62705584296926,18.0,558.0,0.1907676997441001
139,10/26 20:45,66.69545617686109,18.0,628.0,0.1907676997441001
140,10/26 21:00,65.50491876160935,18.0,698.0,0.4096076201307934
141,10/26 21:15,63.91173134395295,18.0,768.0,0.4096076201307934
142,10/26 21:30,61.54134956989407,18.0,838.0,0.4096076201307934
143,10/26 21:45,58.140490985405236,18.0,908.0,0.4096076201307934
144,10/26 22:00,53.535206727268196,18.0,978.0,0.41507250497583165
145,10/26 22:15,47.88350330004141,18.0,872.9982118394742,0.41507250497583165
146,10/26 22:30,47.22441635801916,18.0,90.59232118316464,0.41507250497583165
147,10/26 22:45,46.83893159476149,18.0,57.597827125852426,0.41507250497583165
148,10/26 23:00,46.60142226448985,18.0,41.34954718011902,0.3218936593687802
149,10/26 23:15,46.44984468160064,18.0,32.44495063388123,0.3218936593687802
150,10/26 23:30,46.35360047767317,18.0,27.00830936206011,0.3218936593687802
151,10/26 23:45,46.289341886774075,18.0,23.949996139529734,0.3218936593687802
152,10/27 00:00,46.245762591384945,18.0,21.981692534315272,0.5444611885129371
153,10/27 00:15,46.2161208414313,18.0,20.708266240667975,0.5444611885129371
154,10/27 00:30,46.195892714886554,18.0,19.84210758794894,0.5444611885129371
155,10/27 00:45,46.18189701367064,18.0,19.25806362979979,0.5444611885129371
156,10/27 01:00,46.17218410897461,18.0,18.873086096171928,0.9342593119135626
157,10/27 01:15,46.16544343080645,18.0,18.605914767164904,0.9342593119135626
158,10/27 01:30,46.1607654540746,18.0,18.420500001864777,0.9342593119135626
159,10/27 01:45,46.157518975640556,18.0,18.291823637828937,0.9342593119135626
160,10/27 02:00,46.15526594557503,18.0,18.202523270435186,0.38388114870628376
161,10/27 02:15,46.15370236073093,18.0,18.140549529753365,0.38388114870628376
162,10/27 02:30,46.15261724535582,18.0,18.097540249431283,0.38388114870628376
163,10/27 02:45,46.15186418396504,18.0,18.067692152907377,0.38388114870628376
164,10/27 03:00,46.15134156538336,18.0,18.04697781266668,0.43323002558999146
165,10/27 03:15,46.15097887226796,18.0,18.032602226227805,0.43323002558999146
166,10/27 03:30,46.150727166146964,18.0,18.02262568422566,0.43323002558999146
167,10/27 03:45,46.15055248411232,18.0,18.015702043875944,0.43323002558999146
168,10/27 04:00,46.150431256177505,18.0,18.010897092853483,0.624526585157805
169,10/27 04:15,46.15034712496042,18.0,18.007562495277348,0.624526585157805
170,10/27 04:30,46.150288738568705,18.0,18.005248311232165,0.624526585157805
171,10/27 04:45,46.150248218879874,18.0,18.003642286015364,0.624526585157805
172,10/27 05:00,46.150220098539926,18.0,18.002527717361115,1.9441825419391527
173,10/27 05:15,46.15020058324893,18.0,18.001754215630047,1.9441825419391527
174,10/27 05:30,46.15018703979308,18.0,18.001217411615805,1.9441825419391527
175,10/27 05:45,46.15017764074305,18.0,18.000844873923725,1.9441825419391527
176,10/27 06:00,46.15017111787751,18.0,18.00058633574527,2.1690389536536823
177,10/27 06:15,46.150166591061,18.0,18.000406912317384,2.1690389536536823
178,10/27 06:30,46.15016344948655,18.0,18.000282393893567,2.1690389536536823
179,10/27 06:45,46.15016126925901,18.0,18.000195979103342,2.1690389536536823
180,10/27 07:00,46.15015975619853,18.0,18.000136007930188,3.0987261870912706
181,10/27 07:15,46.15015870614666,18.0,18.000094388415672,3.0987261870912706
182,10/27 07:30,46.15015797741907,18.0,18.000065504805388,3.0987261870912706
183,10/27 07:45,46.15015747168795,18.0,18.000045459811087,3.0987261870912706
184,10/27 08:00,46.150157120714596,18.0,18.000031548745305,5.023869775376742
185,10/27 08:15,46.15571927513369,18.5,18.00002189457698,5.023869775376742
186,10/27 08:30,46.16514176380219,19.0,18.15301919402535,5.023869775376742
187,10/27 08:45,46.177243293562,19.5,18.41220209542303,5.023869775376742
188,10/27 09:00,46.191204056410264,20.0,18.745076955223517,4.4012311629229455
189,10/27 09:15,46.209086967665776,20.75,19.12909344471371,4.4012311629229455
190,10/27 09:30,46.2294820389194,21.5,19.636571456186562,4.4012311629229455
191,10/27 09:45,46.25156303933225,22.25,20.23253382233472,4.4012311629229455
192,10/27 10:00,46.2747907744532,23.0,20.877760558211907,3.8737219220926926
193,10/27 10:15,46.30151038873638,24.0,21.55649591592668,3.8737219220926926
194,10/27 10:30,46.33016415766413,25.0,22.339820387522284,3.8737219220926926
195,10/27 10:45,46.36004880174436,26.0,23.225547497473507,3.8737219220926926
196,10/27 11:00,46.390754491698495,27.0,24.149322638532684,0.547094114301962
197,10/27 11:15,46.419014563430736,27.75,25.098477428281686,0.547094114301962
198,10/27 11:30,46.445483789585076,28.5,26.00380168726144,0.547094114301962
199,10/27 11:45,46.47076092438663,29.25,26.86622267025895,0.547094114301962
200,10/27 12:00,46.4952578279793,30.0,27.689802903236167,0.1854535115154962
201,10/27 12:15,46.51372935338419,30.25,28.48796162361574,0.1854535115154962
202,10/27 12:30,46.52775076052665,30.5,29.157206137831885,0.1854535115154962
203,10/27 12:45,46.53889347963568,30.75,29.682890638189527,0.1854535115154962
204,10/27 13:00,46.54828447570806,31.0,30.100648618393915,0.5542905885698038
205,10/27 13:15,46.561830505874546,31.75,30.45273176012218,0.5542905885698038
206,10/27 13:30,46.57790493399742,32.5,30.960593633581144,0.5542905885698038
207,10/27 13:45,46.5955179286112,33.25,31.563249103923933,0.5542905885698038
208,10/27 14:00,46.61385641344147,34.0,32.22358784020616,6.806744384418538
209,10/27 14:15,46.64305572620561,35.75,32.911126340256075,6.806744384418538
210,10/27 14:30,46.67899485769775,37.5,34.00585427913208,6.806744384418538
211,10/27 14:45,46.71879423384223,39.25,35.353268571419896,6.806744384418538
212,10/27 15:00,46.76089786244081,41.0,36.84540947785596,0.7787489337503554
213,10/27 15:15,46.79967207878895,42.25,38.42394041545809,0.7787489337503554
214,10/27 15:30,46.8358563803595,43.5,39.87764647652895,0.7787489337503554
215,10/27 15:45,46.87097117838695,44.75,41.23425257880139,0.7787489337503554
216,10/27 16:00,46.90534477107655,46.0,42.55076131923467,3.4678248507250498
217,10/27 16:15,46.94877139959126,48.25,43.83948111140243,3.4678248507250498
218,10/27 16:30,46.998321030716404,50.5,45.46761338664635,3.4678248507250498
219,10/27 16:45,47.05101220822774,52.75,47.32530661360169,3.4678248507250498
220,10/27 17:00,47.10234935686465,55.0,49.70899763976182,6.916852431049191
221,10/27 17:15,47.17853009455518,60.0,52.0445242830735,6.916852431049191
222,10/27 17:30,47.26846797809886,65.0,55.51028245834237,6.916852431049191
223,10/27 17:45,47.36581508332957,70.0,59.601906727250636,6.916852431049191
224,10/27 18:00,47.467184095203976,75.0,64.03060531983517,5.179132783622406
225,10/27 18:15,47.563950950904484,79.25,68.64227609479963,5.179132783622406
226,10/27 18:30,47.65367055995481,83.5,73.54651908228224,5.179132783622406
227,10/27 18:45,47.737657385351675,87.75,78.33241004684872,5.179132783622406
228,10/27 19:00,47.81879984849157,92.0,82.81249854772483,1.96946261017913
229,10/27 19:15,47.896308945407355,96.0,87.14086093465934,1.96946261017913
230,10/27 19:30,47.97176862840683,100.0,91.27540956374303,1.96946261017913
231,10/27 19:45,48.04641073231179,104.0,95.30063681204331,1.96946261017913
232,10/27 20:00,48.11318531761804,108.0,100.1644465162363,9.029451236849589
233,10/27 20:15,48.247746498286105,121.0,104.99566564901967,9.029451236849589
234,10/27 20:30,48.407248234635034,134.0,114.73132402251531,9.029451236849589
235,10/27 20:45,48.575547810676305,147.0,126.27146069018559,9.029451236849589
236,10/27 21:00,48.72990891014632,160.0,140.65661557539931,14.76160648279784
237,10/27 21:15,49.077040357818206,201.0,156.33724918704914,14.76160648279784
238,10/27 21:30,49.49331826187126,242.0,186.33724918704914,14.76160648279784
239,10/27 21:45,49.97088922186938,283.0,216.33724918704914,14.76160648279784
240,10/27 22:00,50.50278724149466,324.0,246.33724918704914,26.495572931475692
241,10/27 22:15,51.30860847667767,400.75,276.3372491870491,26.495572931475692
242,10/27 22:30,52.34273609720215,477.5,306.3372491870491,26.495572931475692
243,10/27 22:45,53.45507507303134,554.25,356.3372491870491,26.495572931475692
244,10/27 23:00,54.63425590201243,631.0,406.3372491870491,19.09029854990048
245,10/27 23:15,55.80050449787885,692.75,456.3372491870491,19.09029854990048
246,10/27 23:30,56.95950601102442,754.5,506.3372491870491,19.09029854990048
247,10/27 23:45,58.1159832084248,816.25,556.3372491870491,19.09029854990048
248,10/28 00:00,59.18988353657044,878.0,626.3372491870491,17.268572647142452
249,10/28 00:15,59.93302704092956,900.75,696.3372491870491,17.268572647142452
250,10/28 00:30,60.41971948545374,923.5,766.3372491870491,17.268572647142452
251,10/28 00:45,60.88580997045473,946.25,836.3372491870491,17.268572647142452
252,10/28 01:00,61.13347481982452,969.0,906.3372491870491,15.355626954791017
253,10/28 01:15,61.20520612349642,995.0,976.3372491870491,15.355626954791017
254,10/28 01:30,61.20520612349642,1021.0,1021.0,15.355626954791017
255,10/28 01:45,61.20520612349642,1047.0,1047.0,15.355626954791017
256,10/28 02:00,61.20520612349642,1073.0,1073.0,27.05911003696332
257,10/28 02:15,61.32000429773374,1170.5,1140.0,27.05911003696332
258,10/28 02:30,61.77701907215587,1268.0,1140.0,27.05911003696332
259,10/28 02:45,62.50078404292869,1365.5,1140.0,27.05911003696332
260,10/28 03:00,63.402773258110116,1463.0,1140.0,32.48181688939437
261,10/28 03:15,64.48366037039575,1593.5,1140.0,32.48181688939437
262,10/28 03:30,65.66135675414543,1724.0,1140.0,32.48181688939437
263,10/28 03:45,66.88407039274317,1854.5,1140.0,32.48181688939437
264,10/28 04:00,68.12113110815653,1985.0,1140.0,32.57690645436452
265,10/28 04:15,69.31936803332353,2085.0,1140.0,32.57690645436452
266,10/28 04:30,70.48229788128366,2185.0,1140.0,32.57690645436452
267,10/28 04:45,71.61316763583712,2285.0,1140.0,32.57690645436452
268,10/28 05:00,72.71482297709024,2385.0,1140.0,23.774495308501564
269,10/28 05:15,73.72888234240624,2405.25,1140.0,23.774495308501564
270,10/28 05:30,74.67287327370084,2425.5,1140.0,23.774495308501564
271,10/28 05:45,75.55926682262394,2445.75,1140.0,23.774495308501564
272,10/28 06:00,76.39752075849098,2466.0,1140.0,26.310961046346314
273,10/28 06:15,76.39752075849098,2459.75,2459.75,26.310961046346314
274,10/28 06:30,76.39752075849098,2453.5,2453.5,26.310961046346314
275,10/28 06:45,76.39752075849098,2447.25,2447.25,26.310961046346314
276,10/28 07:00,76.39752075849098,2441.0,2441.0,19.73646289451237
277,10/28 07:15,76.39752075849098,2400.75,2400.75,19.73646289451237
278,10/28 07:30,76.39752075849098,2360.5,2360.5,19.73646289451237
279,10/28 07:45,76.39752075849098,2320.25,2320.25,19.73646289451237
280,10/28 08:00,76.39752075849098,2280.0,2280.0,22.645948251350582
281,10/28 08:15,76.39752075849098,2251.25,2251.25,22.645948251350582
282,10/28 08:30,76.39752075849098,2222.5,2222.5,22.645948251350582
283,10/28 08:45,76.39752075849098,2193.75,2193.75,22.645948251350582
284,10/28 09:00,76.39752075849098,2165.0,2165.0,15.959127096957634
285,10/28 09:15,76.39752075849098,2092.75,2092.75,15.959127096957634
286,10/28 09:30,76.39752075849098,2020.5,2020.5,15.959127096957634
287,10/28 09:45,76.39752075849098,1948.25,1948.25,15.959127096957634
288,10/28 10:00,76.39752075849098,1876.0,1876.0,5.615550184816605
289,10/28 10:15,76.39752075849098,1770.5,1770.5,5.615550184816605
290,10/28 10:30,76.39752075849098,1665.0,1665.0,5.615550184816605
291,10/28 10:45,76.39752075849098,1559.5,1559.5,5.615550184816605
292,10/28 11:00,76.39752075849098,1454.0,1454.0,1.513559852146716
293,10/28 11:15,76.39752075849098,1357.0,1357.0,1.513559852146716
294,10/28 11:30,76.39752075849098,1260.0,1260.0,1.513559852146716
295,10/28 11:45,76.39752075849098,1163.0,1163.0,1.513559852146716
296,10/28 12:00,76.39752075849098,1066.0,1066.0,1.7194341768552746
297,10/28 12:15,76.39752075849098,999.25,999.25,1.7194341768552746
298,10/28 12:30,76.39752075849098,932.5,932.5,1.7194341768552746
299,10/28 12:45,76.39752075849098,865.75,865.75,1.7194341768552746
300,10/28 13:00,76.39752075849098,799.0,799.0,1.3189280636906453
301,10/28 13:15,76.39752075849098,753.75,753.75,1.3189280636906453
302,10/28 13:30,76.39752075849098,708.5,708.5,1.3189280636906453
303,10/28 13:45,76.39752075849098,663.25,663.25,1.3189280636906453
304,10/28 14:00,76.39752075849098,618.0,618.0,1.0704890531703155
305,10/28 14:15,76.39752075849098,586.25,586.25,1.0704890531703155
306,10/28 14:30,76.39752075849098,554.5,554.5,1.0704890531703155
307,10/28 14:45,76.39752075849098,522.75,522.75,1.0704890531703155
308,10/28 15:00,76.39752075849098,491.0,491.0,0.25703440432186525
309,10/28 15:15,76.39752075849098,468.0,468.0,0.25703440432186525
310,10/28 15:30,76.39752075849098,445.0,445.0,0.25703440432186525
311,10/28 15:45,76.39752075849098,422.0,422.0,0.25703440432186525
312,10/28 16:00,76.39752075849098,399.0,399.0,0.3111316462894512
313,10/28 16:15,76.39752075849098,382.75,382.75,0.3111316462894512
314,10/28 16:30,76.39752075849098,366.5,366.5,0.3111316462894512
315,10/28 16:45,76.39752075849098,350.25,350.25,0.3111316462894512
316,10/28 17:00,76.39752075849098,334.0,334.0,0.46126812624395785
317,10/28 17:15,76.39752075849098,322.25,322.25,0.46126812624395785
318,10/28 17:30,76.39752075849098,310.5,310.5,0.46126812624395785
319,10/28 17:45,76.39752075849098,298.75,298.75,0.46126812624395785
320,10/28 18:00,76.39752075849098,287.0,287.0,0.4657804947398352
321,10/28 18:15,76.39752075849098,278.0,278.0,0.4657804947398352
322,10/28 18:30,76.39752075849098,269.0,269.0,0.4657804947398352
323,10/28 18:45,76.39752075849098,260.0,260.0,0.4657804947398352
324,10/28 19:00,76.39752075849098,251.0,251.0,0.17065680978106343
325,10/28 19:15,76.39752075849098,243.5,243.5,0.17065680978106343
326,10/28 19:30,76.39752075849098,236.0,236.0,0.17065680978106343
327,10/28 19:45,76.39752075849098,228.5,228.5,0.17065680978106343
328,10/28 20:00,76.39752075849098,221.0,221.0,0.06861245379584874
329,10/28 20:15,76.39752075849098,214.75,214.75,0.06861245379584874
330,10/28 20:30,76.39752075849098,208.5,208.5,0.06861245379584874
331,10/28 20:45,76.39752075849098,202.25,202.25,0.06861245379584874
332,10/28 21:00,76.39752075849098,196.0,196.0,0.0028916690361103213
333,10/28 21:15,76.39752075849098,190.75,190.75,0.0028916690361103213
334,10/28 21:30,76.39752075849098,185.5,185.5,0.0028916690361103213
335,10/28 21:45,76.39752075849098,180.25,180.25,0.0028916690361103213
336,10/28 22:00,76.39752075849098,175.0,175.0,0.0009638896787034403
337,10/28 22:15,76.39752075849098,170.5,170.5,0.0009638896787034403
338,10/28 22:30,76.39752075849098,166.0,166.0,0.0009638896787034403
339,10/28 22:45,76.39752075849098,161.5,161.5,0.0009638896787034403
340,10/28 23:00,76.39752075849098,157.0,157.0,0.0
341,10/28 23:15,76.39752075849098,153.25,153.25,0.0
342,10/28 23:30,76.39752075849098,149.5,149.5,0.0
343,10/28 23:45,76.39752075849098,145.75,145.75,0.0
344,10/29 00:00,76.39752075849098,142.0,142.0,0.0
345,10/29 00:15,76.39752075849098,138.75,138.75,0.0
346,10/29 00:30,76.39752075849098,135.5,135.5,0.0
347,10/29 00:45,76.39752075849098,132.25,132.25,0.0
348,10/29 01:00,76.39752075849098,129.0,129.0,0.0
349,10/29 01:15,76.39752075849098,126.25,126.25,0.0
350,10/29 01:30,76.39752075849098,123.5,123.5,0.0
351,10/29 01:45,76.39752075849098,120.75,120.75,0.0
352,10/29 02:00,76.39752075849098,118.0,118.0,0.0
353,10/29 02:15,76.39752075849098,115.75,115.75,0.0
354,10/29 02:30,76.39752075849098,113.5,113.5,0.0
355,10/29 02:45,76.39752075849098,111.25,111.25,0.0
356,10/29 03:00,76.39752075849098,109.0,109.0,0.0
357,10/29 03:15,76.39752075849098,107.0,107.0,0.0
358,10/29 03:30,76.39752075849098,105.0,105.0,0.0
359,10/29 03:45,76.39752075849098,103.0,103.0,0.0
360,10/29 04:00,76.39752075849098,101.0,101.0,0.0
361,10/29 04:15,76.39752075849098,99.25,99.25,0.0
362,10/29 04:30,76.39752075849098,97.5,97.5,0.0
363,10/29 04:45,76.39752075849098,95.75,95.75,0.0
364,10/29 05:00,76.39752075849098,94.0,94.0,0.0
365,10/29 05:15,76.39752075849098,92.5,92.5,0.0
366,10/29 05:30,76.39752075849098,91.0,91.0,0.0
367,10/29 05:45,76.39752075849098,89.5,89.5,0.0
368,10/29 06:00,76.39752075849098,88.0,88.0,0.0
369,10/29 06:15,76.39752075849098,86.75,86.75,0.0
370,10/29 06:30,76.39752075849098,85.5,85.5,0.0
371,10/29 06:45,76.39752075849098,84.25,84.25,0.0
372,10/29 07:00,76.39752075849098,83.0,83.0,0.0
373,10/29 07:15,76.39752075849098,81.75,81.75,0.0
374,10/29 07:30,76.39752075849098,80.5,80.5,0.0
375,10/29 07:45,76.39752075849098,79.25,79.25,0.0
376,10/29 08:00,76.39752075849098,78.0,78.0,0.0
377,10/29 08:15,76.39752075849098,77.0,77.0,0.0
378,10/29 08:30,76.39752075849098,76.0,76.0,0.0
379,10/29 08:45,76.39752075849098,75.0,75.0,0.0
380,10/29 09:00,76.39752075849098,74.0,74.0,0.0
381,10/29 09:15,76.39752075849098,73.25,73.25,0.0
382,10/29 09:30,76.39752075849098,72.5,72.5,0.0
383,10/29 09:45,76.39752075849098,71.75,71.75,0.0
384,10/29 10:00,76.39752075849098,71.0,71.0,0.0
385,10/29 10:15,76.39752075849098,70.0,70.0,0.0
386,10/29 10:30,76.39752075849098,69.0,69.0,0.0
387,10/29 10:45,76.39752075849098,68.0,68.0,0.0
388,10/29 11:00,76.39752075849098,67.0,67.0,0.0
389,10/29 11:15,76.39752075849098,66.25,66.25,0.0
390,10/29 11:30,76.39752075849098,65.5,65.5,0.0
391,10/29 11:45,76.39752075849098,64.75,64.75,0.0
392,10/29 12:00,76.39752075849098,64.0,64.0,0.0
393,10/29 12:15,76.39752075849098,63.5,63.5,0.0
394,10/29 12:30,76.39752075849098,63.0,63.0,0.0
395,10/29 12:45,76.39752075849098,62.5,62.5,0.0
396,10/29 13:00,76.39752075849098,62.0,62.0,0.0
397,10/29 13:15,76.39752075849098,61.25,61.25,0.0
398,10/29 13:30,76.39752075849098,60.5,60.5,0.0
399,10/29 13:45,76.39752075849098,59.75,59.75,0.0
400,10/29 14:00,76.39752075849098,59.0,59.0,0.0
401,10/29 14:15,76.39752075849098,58.5,58.5,0.0
402,10/29 14:30,76.39752075849098,58.0,58.0,0.0
403,10/29 14:45,76.39752075849098,57.5,57.5,0.0
404,10/29 15:00,76.39752075849098,57.0,57.0,0.0
405,10/29 15:15,76.39752075849098,56.5,56.5,0.0
406,10/29 15:30,76.39752075849098,56.0,56.0,0.0
407,10/29 15:45,76.39752075849098,55.5,55.5,0.0
408,10/29 16:00,76.39752075849098,55.0,55.0,0.0
409,10/29 16:15,76.39752075849098,54.5,54.5,0.0
410,10/29 16:30,76.39752075849098,54.0,54.0,0.0
411,10/29 16:45,76.39752075849098,53.5,53.5,0.0
412,10/29 17:00,76.39752075849098,53.0,53.0,0.0
413,10/29 17:15,76.39752075849098,52.5,52.5,0.0
414,10/29 17:30,76.39752075849098,52.0,52.0,0.0
415,10/29 17:45,76.39752075849098,51.5,51.5,0.0
416,10/29 18:00,76.39752075849098,51.0,51.0,0.0
417,10/29 18:15,76.39752075849098,50.75,50.75,0.0
418,10/29 18:30,76.39752075849098,50.5,50.5,0.0
419,10/29 18:45,76.39752075849098,50.25,50.25,0.0
420,10/29 19:00,76.39752075849098,50.0,50.0,0.0
421,10/29 19:15,76.39752075849098,49.5,49.5,0.0
422,10/29 19:30,76.39752075849098,49.0,49.0,0.0
423,10/29 19:45,76.39752075849098,48.5,48.5,0.0
424,10/29 20:00,76.39752075849098,48.0,48.0,0.0
425,10/29 20:15,76.39752075849098,47.75,47.75,0.0
426,10/29 20:30,76.39752075849098,47.5,47.5,0.0
427,10/29 20:45,76.39752075849098,47.25,47.25,0.0
428,10/29 21:00,76.39752075849098,47.0,47.0,0.0
