,time,H,Qin,Qout,rain
186,08/01 08:30,60.57761568192626,571.5,365.6283194983353,1.147119704293432
187,08/01 08:45,61.12441946695924,549.75,415.6283194983353,1.147119704293432
188,08/01 09:00,61.36023503851369,528.0,465.6283194983353,0.6519505260164914
189,08/01 09:15,61.36023503851369,496.25,496.25,0.6519505260164914
190,08/01 09:30,61.36023503851369,464.5,464.5,0.6519505260164914
191,08/01 09:45,61.36023503851369,432.75,432.75,0.6519505260164914
192,08/01 10:00,61.36023503851369,401.0,401.0,1.7941569519476828
193,08/01 10:15,61.36023503851369,379.0,379.0,1.7941569519476828
194,08/01 10:30,61.36023503851369,357.0,357.0,1.7941569519476828
195,08/01 10:45,61.36023503851369,335.0,335.0,1.7941569519476828
196,08/01 11:00,61.36023503851369,313.0,313.0,1.5663605345464886
197,08/01 11:15,61.36023503851369,300.0,300.0,1.5663605345464886
198,08/01 11:30,61.36023503851369,287.0,287.0,1.5663605345464886
199,08/01 11:45,61.36023503851369,274.0,274.0,1.5663605345464886
200,08/01 12:00,61.36023503851369,261.0,261.0,4.093190218936593
201,08/01 12:15,61.36023503851369,255.0,255.0,4.093190218936593
202,08/01 12:30,61.36023503851369,249.0,249.0,4.093190218936593
203,08/01 12:45,61.36023503851369,243.0,243.0,4.093190218936593
204,08/01 13:00,61.36023503851369,237.0,237.0,5.118805800398066
205,08/01 13:15,61.36023503851369,241.75,241.75,5.118805800398066
206,08/01 13:30,61.36023503851369,246.5,246.5,5.118805800398066
207,08/01 13:45,61.36023503851369,251.25,251.25,5.118805800398066
208,08/01 14:00,61.36023503851369,256.0,256.0,16.18565254478249
209,08/01 14:15,61.36301437042983,286.75,286.0,16.18565254478249
210,08/01 14:30,61.3685730342621,317.5,316.0,16.18565254478249
211,08/01 14:45,61.3685730342621,348.25,348.25,16.18565254478249
212,08/01 15:00,61.3685730342621,379.0,379.0,23.099078760307076
213,08/01 15:15,61.37876391795459,431.75,429.0,23.099078760307076
214,08/01 15:30,61.39914568533958,484.5,479.0,23.099078760307076
215,08/01 15:45,61.42916734287911,537.25,529.0,23.099078760307076
216,08/01 16:00,61.46917510034287,590.0,579.0,20.979476826841054
217,08/01 16:15,61.46917510034287,636.75,636.75,20.979476826841054
218,08/01 16:30,61.46917510034287,683.5,683.5,20.979476826841054
219,08/01 16:45,61.46917510034287,730.25,730.25,20.979476826841054
220,08/01 17:00,61.46917510034287,777.0,777.0,20.420287176570945
221,08/01 17:15,61.46917510034287,821.5,821.5,20.420287176570945
222,08/01 17:30,61.46917510034287,866.0,866.0,20.420287176570945
223,08/01 17:45,61.46917510034287,910.5,910.5,20.420287176570945
224,08/01 18:00,61.46917510034287,955.0,955.0,15.216431617856129
225,08/01 18:15,61.46917510034287,1009.25,1009.25,15.216431617856129
226,08/01 18:30,61.46917510034287,1063.5,1063.5,15.216431617856129
227,08/01 18:45,61.46917510034287,1117.75,1117.75,15.216431617856129
228,08/01 19:00,61.58398784369036,1172.0,1140.0,24.85601080466306
229,08/01 19:15,62.09772789218737,1291.75,1140.0,24.85601080466306
230,08/01 19:30,62.91492302696615,1411.5,1140.0,24.85601080466306
231,08/01 19:45,63.92708218520675,1531.25,1140.0,24.85601080466306
232,08/01 20:00,65.04889053770815,1651.0,1140.0,37.48350867216377
233,08/01 20:15,66.3535420831038,1846.25,1140.0,37.48350867216377
234,08/01 20:30,67.74902443521952,2041.5,1140.0,37.48350867216377
235,08/01 20:45,69.18086906679328,2236.75,1140.0,37.48350867216377
236,08/01 21:00,70.61858414666588,2432.0,1140.0,41.644896218367926
237,08/01 21:15,72.03753192731179,2618.0,1140.0,41.644896218367926
238,08/01 21:30,73.4323396844124,2804.0,1140.0,41.644896218367926
239,08/01 21:45,74.80081322466727,2990.0,1140.0,41.644896218367926
240,08/01 22:00,76.1421901376069,3176.0,1140.0,43.279309070230305
241,08/01 22:15,76.1421901376069,3247.75,3247.75,43.279309070230305
242,08/01 22:30,76.1421901376069,3319.5,3319.5,43.279309070230305
243,08/01 22:45,76.1421901376069,3391.25,3391.25,43.279309070230305
244,08/01 23:00,76.1421901376069,3463.0,3463.0,26.209991470002844
245,08/01 23:15,76.1421901376069,3337.0,3337.0,26.209991470002844
246,08/01 23:30,76.1421901376069,3211.0,3211.0,26.209991470002844
247,08/01 23:45,76.1421901376069,3085.0,3085.0,26.209991470002844
248,08/02 00:00,76.1421901376069,2959.0,2959.0,14.654481091839635
249,08/02 00:15,76.1421901376069,2849.25,2849.25,14.654481091839635
250,08/02 00:30,76.1421901376069,2739.5,2739.5,14.654481091839635
251,08/02 00:45,76.1421901376069,2629.75,2629.75,14.654481091839635
252,08/02 01:00,76.1421901376069,2520.0,2520.0,34.8871651976116
253,08/02 01:15,76.1421901376069,2475.5,2475.5,34.8871651976116
254,08/02 01:30,76.1421901376069,2431.0,2431.0,34.8871651976116
255,08/02 01:45,76.1421901376069,2386.5,2386.5,34.8871651976116
256,08/02 02:00,76.1421901376069,2342.0,2342.0,9.11117713960762
257,08/02 02:15,76.1421901376069,2208.5,2208.5,9.11117713960762
258,08/02 02:30,76.1421901376069,2075.0,2075.0,9.11117713960762
259,08/02 02:45,76.1421901376069,1941.5,1941.5,9.11117713960762
260,08/02 03:00,76.1421901376069,1808.0,1808.0,2.9649729883423372
261,08/02 03:15,76.1421901376069,1686.25,1686.25,2.9649729883423372
262,08/02 03:30,76.1421901376069,1564.5,1564.5,2.9649729883423372
263,08/02 03:45,76.1421901376069,1442.75,1442.75,2.9649729883423372
264,08/02 04:00,76.1421901376069,1321.0,1321.0,2.9544754051748647
265,08/02 04:15,76.1421901376069,1227.75,1227.75,2.9544754051748647
266,08/02 04:30,76.1421901376069,1134.5,1134.5,2.9544754051748647
267,08/02 04:45,76.1421901376069,1041.25,1041.25,2.9544754051748647
268,08/02 05:00,76.1421901376069,948.0,948.0,0.7760961046346317
269,08/02 05:15,76.1421901376069,886.0,886.0,0.7760961046346317
270,08/02 05:30,76.1421901376069,824.0,824.0,0.7760961046346317
271,08/02 05:45,76.1421901376069,762.0,762.0,0.7760961046346317
272,08/02 06:00,76.1421901376069,700.0,700.0,0.0
273,08/02 06:15,76.1421901376069,658.0,658.0,0.0
274,08/02 06:30,76.1421901376069,616.0,616.0,0.0
275,08/02 06:45,76.1421901376069,574.0,574.0,0.0
276,08/02 07:00,76.1421901376069,532.0,532.0,0.0
277,08/02 07:15,76.1421901376069,503.25,503.25,0.0
278,08/02 07:30,76.1421901376069,474.5,474.5,0.0
279,08/02 07:45,76.1421901376069,445.75,445.75,0.0
280,08/02 08:00,76.1421901376069,417.0,417.0,0.0
281,08/02 08:15,76.1421901376069,397.0,397.0,0.0
282,08/02 08:30,76.1421901376069,377.0,377.0,0.0
283,08/02 08:45,76.1421901376069,357.0,357.0,0.0
284,08/02 09:00,76.1421901376069,337.0,337.0,0.02207847597384134
285,08/02 09:15,76.1421901376069,322.75,322.75,0.02207847597384134
286,08/02 09:30,76.1421901376069,308.5,308.5,0.02207847597384134
287,08/02 09:45,76.1421901376069,294.25,294.25,0.02207847597384134
288,08/02 10:00,76.1421901376069,280.0,280.0,0.0
289,08/02 10:15,76.1421901376069,269.5,269.5,0.0
290,08/02 10:30,76.1421901376069,259.0,259.0,0.0
291,08/02 10:45,76.1421901376069,248.5,248.5,0.0
292,08/02 11:00,76.1421901376069,238.0,238.0,0.0
293,08/02 11:15,76.1421901376069,230.0,230.0,0.0
294,08/02 11:30,76.1421901376069,222.0,222.0,0.0
295,08/02 11:45,76.1421901376069,214.0,214.0,0.0
296,08/02 12:00,76.1421901376069,206.0,206.0,0.0
297,08/02 12:15,76.1421901376069,199.75,199.75,0.0
298,08/02 12:30,76.1421901376069,193.5,193.5,0.0
299,08/02 12:45,76.1421901376069,187.25,187.25,0.0
300,08/02 13:00,76.1421901376069,181.0,181.0,0.0
301,08/02 13:15,76.1421901376069,176.0,176.0,0.0
302,08/02 13:30,76.1421901376069,171.0,171.0,0.0
303,08/02 13:45,76.1421901376069,166.0,166.0,0.0
304,08/02 14:00,76.1421901376069,161.0,161.0,0.0
305,08/02 14:15,76.1421901376069,157.0,157.0,0.0
306,08/02 14:30,76.1421901376069,153.0,153.0,0.0
307,08/02 14:45,76.1421901376069,149.0,149.0,0.0
308,08/02 15:00,76.1421901376069,145.0,145.0,0.0
309,08/02 15:15,76.1421901376069,141.5,141.5,0.0
310,08/02 15:30,76.1421901376069,138.0,138.0,0.0
311,08/02 15:45,76.1421901376069,134.5,134.5,0.0
312,08/02 16:00,76.1421901376069,131.0,131.0,0.0
313,08/02 16:15,76.1421901376069,128.25,128.25,0.0
314,08/02 16:30,76.1421901376069,125.5,125.5,0.0
315,08/02 16:45,76.1421901376069,122.75,122.75,0.0
316,08/02 17:00,76.1421901376069,120.0,120.0,0.0
317,08/02 17:15,76.1421901376069,117.75,117.75,0.0
318,08/02 17:30,76.1421901376069,115.5,115.5,0.0
319,08/02 17:45,76.1421901376069,113.25,113.25,0.0
320,08/02 18:00,76.1421901376069,111.0,111.0,0.0
321,08/02 18:15,76.1421901376069,109.0,109.0,0.0
322,08/02 18:30,76.1421901376069,107.0,107.0,0.0
323,08/02 18:45,76.1421901376069,105.0,105.0,0.0
324,08/02 19:00,76.1421901376069,103.0,103.0,0.0
325,08/02 19:15,76.1421901376069,101.25,101.25,0.0
326,08/02 19:30,76.1421901376069,99.5,99.5,0.0
327,08/02 19:45,76.1421901376069,97.75,97.75,0.0
328,08/02 20:00,76.1421901376069,96.0,96.0,0.0
329,08/02 20:15,76.1421901376069,94.25,94.25,0.0
330,08/02 20:30,76.1421901376069,92.5,92.5,0.0
331,08/02 20:45,76.1421901376069,90.75,90.75,0.0
332,08/02 21:00,76.1421901376069,89.0,89.0,0.0
333,08/02 21:15,76.1421901376069,87.75,87.75,0.0
334,08/02 21:30,76.1421901376069,86.5,86.5,0.0
335,08/02 21:45,76.1421901376069,85.25,85.25,0.0
336,08/02 22:00,76.1421901376069,84.0,84.0,0.0
337,08/02 22:15,76.1421901376069,82.75,82.75,0.0
338,08/02 22:30,76.1421901376069,81.5,81.5,0.0
339,08/02 22:45,76.1421901376069,80.25,80.25,0.0
340,08/02 23:00,76.1421901376069,79.0,79.0,1.021580892806369
341,08/02 23:15,76.1421901376069,78.5,78.5,1.021580892806369
342,08/02 23:30,76.1421901376069,78.0,78.0,1.021580892806369
343,08/02 23:45,76.1421901376069,77.5,77.5,1.021580892806369
344,08/03 00:00,76.1421901376069,77.0,77.0,2.452448109183964
345,08/03 00:15,76.1421901376069,79.5,79.5,2.452448109183964
346,08/03 00:30,76.1421901376069,82.0,82.0,2.452448109183964
347,08/03 00:45,76.1421901376069,84.5,84.5,2.452448109183964
348,08/03 01:00,76.1421901376069,87.0,87.0,6.579894796701736
349,08/03 01:15,76.1421901376069,96.0,96.0,6.579894796701736
350,08/03 01:30,76.1421901376069,105.0,105.0,6.579894796701736
351,08/03 01:45,76.1421901376069,114.0,114.0,6.579894796701736
352,08/03 02:00,76.1421901376069,123.0,123.0,7.274156951947683
353,08/03 02:15,76.1421901376069,135.75,135.75,7.274156951947683
354,08/03 02:30,76.1421901376069,148.5,148.5,7.274156951947683
355,08/03 02:45,76.1421901376069,161.25,161.25,7.274156951947683
356,08/03 03:00,76.1421901376069,174.0,174.0,1.9236878021040662
357,08/03 03:15,76.1421901376069,183.0,183.0,1.9236878021040662
358,08/03 03:30,76.1421901376069,192.0,192.0,1.9236878021040662
359,08/03 03:45,76.1421901376069,201.0,201.0,1.9236878021040662
360,08/03 04:00,76.1421901376069,210.0,210.0,1.8872561842479387
361,08/03 04:15,76.1421901376069,215.25,215.25,1.8872561842479387
362,08/03 04:30,76.1421901376069,220.5,220.5,1.8872561842479387
363,08/03 04:45,76.1421901376069,225.75,225.75,1.8872561842479387
364,08/03 05:00,76.1421901376069,231.0,231.0,2.2475518908160366
365,08/03 05:15,76.1421901376069,236.25,236.25,2.2475518908160366
366,08/03 05:30,76.1421901376069,241.5,241.5,2.2475518908160366
367,08/03 05:45,76.1421901376069,246.75,246.75,2.2475518908160366
368,08/03 06:00,76.1421901376069,252.0,252.0,5.884489621836794
369,08/03 06:15,76.1421901376069,267.75,267.75,5.884489621836794
370,08/03 06:30,76.1421901376069,283.5,283.5,5.884489621836794
371,08/03 06:45,76.1421901376069,299.25,299.25,5.884489621836794
372,08/03 07:00,76.1421901376069,315.0,315.0,10.664455501848167
373,08/03 07:15,76.1421901376069,339.5,339.5,10.664455501848167
374,08/03 07:30,76.1421901376069,364.0,364.0,10.664455501848167
375,08/03 07:45,76.1421901376069,388.5,388.5,10.664455501848167
376,08/03 08:00,76.1421901376069,413.0,413.0,5.277713960762013
377,08/03 08:15,76.1421901376069,430.25,430.25,5.277713960762013
378,08/03 08:30,76.1421901376069,447.5,447.5,5.277713960762013
379,08/03 08:45,76.1421901376069,464.75,464.75,5.277713960762013
380,08/03 09:00,76.1421901376069,482.0,482.0,6.467372760875747
381,08/03 09:15,76.1421901376069,499.0,499.0,6.467372760875747
382,08/03 09:30,76.1421901376069,516.0,516.0,6.467372760875747
383,08/03 09:45,76.1421901376069,533.0,533.0,6.467372760875747
384,08/03 10:00,76.1421901376069,550.0,550.0,7.029826556724481
385,08/03 10:15,76.1421901376069,558.75,558.75,7.029826556724481
386,08/03 10:30,76.1421901376069,567.5,567.5,7.029826556724481
387,08/03 10:45,76.1421901376069,576.25,576.25,7.029826556724481
388,08/03 11:00,76.1421901376069,585.0,585.0,2.6919903326698895
389,08/03 11:15,76.1421901376069,574.25,574.25,2.6919903326698895
390,08/03 11:30,76.1421901376069,563.5,563.5,2.6919903326698895
391,08/03 11:45,76.1421901376069,552.75,552.75,2.6919903326698895
392,08/03 12:00,76.1421901376069,542.0,542.0,1.0348820017059994
393,08/03 12:15,76.1421901376069,523.75,523.75,1.0348820017059994
394,08/03 12:30,76.1421901376069,505.5,505.5,1.0348820017059994
395,08/03 12:45,76.1421901376069,487.25,487.25,1.0348820017059994
396,08/03 13:00,76.1421901376069,469.0,469.0,0.19856127381290875
397,08/03 13:15,76.1421901376069,450.0,450.0,0.19856127381290875
398,08/03 13:30,76.1421901376069,431.0,431.0,0.19856127381290875
399,08/03 13:45,76.1421901376069,412.0,412.0,0.19856127381290875
400,08/03 14:00,76.1421901376069,393.0,393.0,0.026988911003696336
401,08/03 14:15,76.1421901376069,376.25,376.25,0.026988911003696336
402,08/03 14:30,76.1421901376069,359.5,359.5,0.026988911003696336
403,08/03 14:45,76.1421901376069,342.75,342.75,0.026988911003696336
404,08/03 15:00,76.1421901376069,326.0,326.0,0.11364515211828263
405,08/03 15:15,76.1421901376069,313.0,313.0,0.11364515211828263
406,08/03 15:30,76.1421901376069,300.0,300.0,0.11364515211828263
407,08/03 15:45,76.1421901376069,287.0,287.0,0.11364515211828263
408,08/03 16:00,76.1421901376069,274.0,274.0,0.24384418538527156
409,08/03 16:15,76.1421901376069,264.5,264.5,0.24384418538527156
410,08/03 16:30,76.1421901376069,255.0,255.0,0.24384418538527156
411,08/03 16:45,76.1421901376069,245.5,245.5,0.24384418538527156
412,08/03 17:00,76.1421901376069,236.0,236.0,0.17950526016491325
413,08/03 17:15,76.1421901376069,228.5,228.5,0.17950526016491325
414,08/03 17:30,76.1421901376069,221.0,221.0,0.17950526016491325
415,08/03 17:45,76.1421901376069,213.5,213.5,0.17950526016491325
416,08/03 18:00,76.1421901376069,206.0,206.0,0.0038555587148137614
417,08/03 18:15,76.1421901376069,200.0,200.0,0.0038555587148137614
418,08/03 18:30,76.1421901376069,194.0,194.0,0.0038555587148137614
419,08/03 18:45,76.1421901376069,188.0,188.0,0.0038555587148137614
420,08/03 19:00,76.1421901376069,182.0,182.0,0.0
421,08/03 19:15,76.1421901376069,177.0,177.0,0.0
422,08/03 19:30,76.1421901376069,172.0,172.0,0.0
423,08/03 19:45,76.1421901376069,167.0,167.0,0.0
424,08/03 20:00,76.1421901376069,162.0,162.0,0.0
425,08/03 20:15,76.1421901376069,158.5,158.5,0.0
426,08/03 20:30,76.1421901376069,155.0,155.0,0.0
427,08/03 20:45,76.1421901376069,151.5,151.5,0.0
428,08/03 21:00,76.1421901376069,148.0,148.0,0.6782058572647143
429,08/03 21:15,76.1421901376069,146.5,146.5,0.6782058572647143
