,time,H,Qin,Qout,rain
142,09/16 21:30,46.297870244065216,24.0,21.399067769697545,6.081973272675575
143,09/16 21:45,46.32773101811588,25.0,22.230898821823683,6.081973272675575
144,09/16 22:00,46.35842579458344,26.0,23.150335832801556,1.5983366505544498
145,09/16 22:15,46.386979035596525,26.75,24.099153271783784,1.5983366505544498
146,09/16 22:30,46.413884394473214,27.5,24.981772926672228,1.5983366505544498
147,09/16 22:45,46.43947510822247,28.25,25.836650395059298,1.5983366505544498
148,09/16 23:00,46.46417725118784,29.0,26.67044766508714,0.8057378447540517
149,09/16 23:15,46.48564686519107,29.5,27.475293499798095,0.8057378447540517
150,09/16 23:30,46.50492444029173,30.0,28.17481699569776,0.8057378447540517
151,09/16 23:45,46.52239284437848,30.5,28.827096164369426,0.8057378447540517
152,09/17 00:00,46.53824360203091,31.0,29.48201397547709,2.9073130508956497
153,09/17 00:15,46.560941472684306,32.25,30.076283689789587,2.9073130508956497
154,09/17 00:30,46.58780590999554,33.5,30.92726238774649,2.9073130508956497
155,09/17 00:45,46.616947991919986,34.75,31.934452191299158,2.9073130508956497
156,09/17 01:00,46.6475265104272,36.0,33.02703445641618,3.724370201876599
157,09/17 01:15,46.68431299762561,37.75,34.17347097736031,3.724370201876599
158,09/17 01:30,46.7245470926397,39.5,35.55265396137429,3.724370201876599
159,09/17 01:45,46.76699849114496,41.25,37.061093158662814,3.724370201876599
160,09/17 02:00,46.810895776454245,43.0,38.652662534402864,1.9964600511799828
161,09/17 02:15,46.84786644007882,44.0,40.29844046955687,1.9964600511799828
162,09/17 02:30,46.880980909799305,45.0,41.684528516064205,1.9964600511799828
163,09/17 02:45,46.911517412404194,46.0,42.926041817315586,1.9964600511799828
164,09/17 03:00,46.940357738527425,47.0,44.07090309631748,0.5578618140460619
165,09/17 03:15,46.96101326608773,47.25,45.15217206413264,0.5578618140460619
166,09/17 03:30,46.97650539348365,47.5,45.926580122813434,0.5578618140460619
167,09/17 03:45,46.988740177274494,47.75,46.50740422747397,0.5578618140460619
168,09/17 04:00,46.99892005789618,48.0,46.966105421921036,0.37389536536821155
169,09/17 04:15,47.00284036848826,47.75,47.34776508018075,0.37389536536821155
170,09/17 04:30,47.00284036848826,47.5,47.5,0.37389536536821155
171,09/17 04:45,47.00284036848826,47.25,47.25,0.37389536536821155
172,09/17 05:00,47.00284036848826,47.0,47.0,0.4200852999715667
173,09/17 05:15,47.00284036848826,46.75,46.75,0.4200852999715667
174,09/17 05:30,47.00284036848826,46.5,46.5,0.4200852999715667
175,09/17 05:45,47.00284036848826,46.25,46.25,0.4200852999715667
176,09/17 06:00,47.00284036848826,46.0,46.0,0.19697753767415413
177,09/17 06:15,47.00284036848826,45.5,45.5,0.19697753767415413
178,09/17 06:30,47.00284036848826,45.0,45.0,0.19697753767415413
179,09/17 06:45,47.00284036848826,44.5,44.5,0.19697753767415413
180,09/17 07:00,47.00284036848826,44.0,44.0,0.3190474836508388
181,09/17 07:15,47.00284036848826,43.5,43.5,0.3190474836508388
182,09/17 07:30,47.00284036848826,43.0,43.0,0.3190474836508388
183,09/17 07:45,47.00284036848826,42.5,42.5,0.3190474836508388
184,09/17 08:00,47.00284036848826,42.0,42.0,0.9349729883423372
185,09/17 08:15,47.00284036848826,41.75,41.75,0.9349729883423372
186,09/17 08:30,47.00284036848826,41.5,41.5,0.9349729883423372
187,09/17 08:45,47.00284036848826,41.25,41.25,0.9349729883423372
188,09/17 09:00,47.00284036848826,41.0,41.0,0.6042138185953938
189,09/17 09:15,47.00284036848826,40.5,40.5,0.6042138185953938
190,09/17 09:30,47.00284036848826,40.0,40.0,0.6042138185953938
191,09/17 09:45,47.00284036848826,39.5,39.5,0.6042138185953938
192,09/17 10:00,47.00284036848826,39.0,39.0,0.8216804094398635
193,09/17 10:15,47.00284036848826,39.0,39.0,0.8216804094398635
194,09/17 10:30,47.00284036848826,39.0,39.0,0.8216804094398635
195,09/17 10:45,47.00284036848826,39.0,39.0,0.8216804094398635
196,09/17 11:00,47.00284036848826,39.0,39.0,0.0
197,09/17 11:15,47.00284036848826,39.0,39.0,0.0
198,09/17 11:30,47.00284036848826,39.0,39.0,0.0
199,09/17 11:45,47.00284036848826,39.0,39.0,0.0
200,09/17 12:00,47.00284036848826,39.0,39.0,1.46953938015354
201,09/17 12:15,47.00284036848826,43.25,43.25,1.46953938015354
202,09/17 12:30,47.00284036848826,47.5,47.5,1.46953938015354
203,09/17 12:45,47.043933522057685,51.75,47.51747321434782,1.46953938015354
204,09/17 13:00,47.1080273218917,56.0,49.38696066285974,21.194458345180553
205,09/17 13:15,47.42787426401316,86.25,52.30283700500223,21.194458345180553
206,09/17 13:30,47.87310707730108,116.5,66.85391892016256,21.194458345180553
207,09/17 13:45,48.380196198480576,146.75,86.85391892016256,21.194458345180553
208,09/17 14:00,48.93956707510111,177.0,106.85391892016256,24.955982371339207
209,09/17 14:15,49.666620957617894,224.25,126.85391892016256,24.955982371339207
210,09/17 14:30,50.53063668943828,271.5,146.85391892016256,24.955982371339207
211,09/17 14:45,51.50585151325528,318.75,166.85391892016256,24.955982371339207
212,09/17 15:00,52.51454311029399,366.0,196.85391892016256,2.417893090702303
213,09/17 15:15,53.275620881176884,362.25,226.85391892016256,2.417893090702303
214,09/17 15:30,53.82449041365029,358.5,256.8539189201625,2.417893090702303
215,09/17 15:45,54.181646432574105,354.75,286.8539189201625,2.417893090702303
216,09/17 16:00,54.35858513233911,351.0,316.8539189201625,16.70655956781348
217,09/17 16:15,54.39545865166231,374.0,366.8539189201625,16.70655956781348
218,09/17 16:30,54.39545865166231,397.0,397.0,16.70655956781348
219,09/17 16:45,54.39545865166231,420.0,420.0,16.70655956781348
220,09/17 17:00,54.39545865166231,443.0,443.0,21.428692067102645
221,09/17 17:15,54.48657807771761,510.75,493.0,21.428692067102645
222,09/17 17:30,54.667507231870886,578.5,543.0,21.428692067102645
223,09/17 17:45,54.93575653108933,646.25,593.0,21.428692067102645
224,09/17 18:00,55.18929460997505,714.0,663.0,38.290943986352005
225,09/17 18:15,56.349125157780186,974.5,733.0,38.290943986352005
226,09/17 18:30,58.28864804586497,1235.0,803.0,38.290943986352005
227,09/17 18:45,60.63310066429228,1495.5,873.0,38.290943986352005
228,09/17 19:00,63.30812413973015,1756.0,943.0,79.4924992891669
229,09/17 19:15,66.11090078642222,2336.0,1013.0,79.4924992891669
230,09/17 19:30,68.80424935284233,2916.0,1083.0,79.4924992891669
231,09/17 19:45,71.3710604497442,3496.0,1140.0,79.4924992891669
232,09/17 20:00,73.85797773619545,4076.0,1140.0,86.34354847881717
233,09/17 20:15,76.18519283905148,4543.25,1140.0,86.34354847881717
234,09/17 20:30,76.18519283905148,5010.5,5010.5,86.34354847881717
235,09/17 20:45,76.18519283905148,5477.75,5477.75,86.34354847881717
236,09/17 21:00,76.18519283905148,5945.0,5945.0,59.63243389252204
237,09/17 21:15,76.18519283905148,5856.5,5856.5,59.63243389252204
238,09/17 21:30,76.18519283905148,5768.0,5768.0,59.63243389252204
239,09/17 21:45,76.18519283905148,5679.5,5679.5,59.63243389252204
240,09/17 22:00,76.18519283905148,5591.0,5591.0,4.464961615012795
241,09/17 22:15,76.18519283905148,5086.75,5086.75,4.464961615012795
242,09/17 22:30,76.18519283905148,4582.5,4582.5,4.464961615012795
243,09/17 22:45,76.18519283905148,4078.25,4078.25,4.464961615012795
244,09/17 23:00,76.18519283905148,3574.0,3574.0,0.7791526869491042
245,09/17 23:15,76.18519283905148,3200.25,3200.25,0.7791526869491042
246,09/17 23:30,76.18519283905148,2826.5,2826.5,0.7791526869491042
247,09/17 23:45,76.18519283905148,2452.75,2452.75,0.7791526869491042
248,09/18 00:00,76.18519283905148,2079.0,2079.0,3.0484674438441854
249,09/18 00:15,76.18519283905148,1858.75,1858.75,3.0484674438441854
250,09/18 00:30,76.18519283905148,1638.5,1638.5,3.0484674438441854
251,09/18 00:45,76.18519283905148,1418.25,1418.25,3.0484674438441854
252,09/18 01:00,76.18519283905148,1198.0,1198.0,1.6839920386693206
253,09/18 01:15,76.18519283905148,1097.25,1097.25,1.6839920386693206
254,09/18 01:30,76.18519283905148,996.5,996.5,1.6839920386693206
255,09/18 01:45,76.18519283905148,895.75,895.75,1.6839920386693206
256,09/18 02:00,76.18519283905148,795.0,795.0,0.4490190503269832
257,09/18 02:15,76.18519283905148,743.5,743.5,0.4490190503269832
258,09/18 02:30,76.18519283905148,692.0,692.0,0.4490190503269832
259,09/18 02:45,76.18519283905148,640.5,640.5,0.4490190503269832
260,09/18 03:00,76.18519283905148,589.0,589.0,0.08886835371054877
261,09/18 03:15,76.18519283905148,556.25,556.25,0.08886835371054877
262,09/18 03:30,76.18519283905148,523.5,523.5,0.08886835371054877
263,09/18 03:45,76.18519283905148,490.75,490.75,0.08886835371054877
264,09/18 04:00,76.18519283905148,458.0,458.0,0.2759596246801251
265,09/18 04:15,76.18519283905148,436.25,436.25,0.2759596246801251
266,09/18 04:30,76.18519283905148,414.5,414.5,0.2759596246801251
267,09/18 04:45,76.18519283905148,392.75,392.75,0.2759596246801251
268,09/18 05:00,76.18519283905148,371.0,371.0,0.09976116007961333
269,09/18 05:15,76.18519283905148,355.0,355.0,0.09976116007961333
270,09/18 05:30,76.18519283905148,339.0,339.0,0.09976116007961333
271,09/18 05:45,76.18519283905148,323.0,323.0,0.09976116007961333
272,09/18 06:00,76.18519283905148,307.0,307.0,0.27003411998862664
273,09/18 06:15,76.18519283905148,295.5,295.5,0.27003411998862664
274,09/18 06:30,76.18519283905148,284.0,284.0,0.27003411998862664
275,09/18 06:45,76.18519283905148,272.5,272.5,0.27003411998862664
276,09/18 07:00,76.18519283905148,261.0,261.0,0.0
277,09/18 07:15,76.18519283905148,252.0,252.0,0.0
278,09/18 07:30,76.18519283905148,243.0,243.0,0.0
279,09/18 07:45,76.18519283905148,234.0,234.0,0.0
280,09/18 08:00,76.18519283905148,225.0,225.0,0.0
281,09/18 08:15,76.18519283905148,217.75,217.75,0.0
282,09/18 08:30,76.18519283905148,210.5,210.5,0.0
283,09/18 08:45,76.18519283905148,203.25,203.25,0.0
284,09/18 09:00,76.18519283905148,196.0,196.0,0.0
285,09/18 09:15,76.18519283905148,190.5,190.5,0.0
286,09/18 09:30,76.18519283905148,185.0,185.0,0.0
287,09/18 09:45,76.18519283905148,179.5,179.5,0.0
288,09/18 10:00,76.18519283905148,174.0,174.0,0.0
289,09/18 10:15,76.18519283905148,169.25,169.25,0.0
290,09/18 10:30,76.18519283905148,164.5,164.5,0.0
291,09/18 10:45,76.18519283905148,159.75,159.75,0.0
292,09/18 11:00,76.18519283905148,155.0,155.0,0.0
293,09/18 11:15,76.18519283905148,151.5,151.5,0.0
294,09/18 11:30,76.18519283905148,148.0,148.0,0.0
295,09/18 11:45,76.18519283905148,144.5,144.5,0.0
296,09/18 12:00,76.18519283905148,141.0,141.0,0.9002473699175434
297,09/18 12:15,76.18519283905148,138.5,138.5,0.9002473699175434
298,09/18 12:30,76.18519283905148,136.0,136.0,0.9002473699175434
299,09/18 12:45,76.18519283905148,133.5,133.5,0.9002473699175434
300,09/18 13:00,76.18519283905148,131.0,131.0,0.0
301,09/18 13:15,76.18519283905148,129.0,129.0,0.0
302,09/18 13:30,76.18519283905148,127.0,127.0,0.0
303,09/18 13:45,76.18519283905148,125.0,125.0,0.0
304,09/18 14:00,76.18519283905148,123.0,123.0,0.0
305,09/18 14:15,76.18519283905148,121.0,121.0,0.0
306,09/18 14:30,76.18519283905148,119.0,119.0,0.0
307,09/18 14:45,76.18519283905148,117.0,117.0,0.0
308,09/18 15:00,76.18519283905148,115.0,115.0,0.0
309,09/18 15:15,76.18519283905148,113.25,113.25,0.0
310,09/18 15:30,76.18519283905148,111.5,111.5,0.0
311,09/18 15:45,76.18519283905148,109.75,109.75,0.0
312,09/18 16:00,76.18519283905148,108.0,108.0,0.0
313,09/18 16:15,76.18519283905148,106.0,106.0,0.0
314,09/18 16:30,76.18519283905148,104.0,104.0,0.0
315,09/18 16:45,76.18519283905148,102.0,102.0,0.0
316,09/18 17:00,76.18519283905148,100.0,100.0,0.0
317,09/18 17:15,76.18519283905148,98.5,98.5,0.0
318,09/18 17:30,76.18519283905148,97.0,97.0,0.0
319,09/18 17:45,76.18519283905148,95.5,95.5,0.0
320,09/18 18:00,76.18519283905148,94.0,94.0,0.0
321,09/18 18:15,76.18519283905148,92.5,92.5,0.0
322,09/18 18:30,76.18519283905148,91.0,91.0,0.0
323,09/18 18:45,76.18519283905148,89.5,89.5,0.0
324,09/18 19:00,76.18519283905148,88.0,88.0,0.0
325,09/18 19:15,76.18519283905148,86.75,86.75,0.0
326,09/18 19:30,76.18519283905148,85.5,85.5,0.0
327,09/18 19:45,76.18519283905148,84.25,84.25,0.0
328,09/18 20:00,76.18519283905148,83.0,83.0,0.0
329,09/18 20:15,76.18519283905148,81.75,81.75,0.0
330,09/18 20:30,76.18519283905148,80.5,80.5,0.0
331,09/18 20:45,76.18519283905148,79.25,79.25,0.0
332,09/18 21:00,76.18519283905148,78.0,78.0,0.0
333,09/18 21:15,76.18519283905148,77.0,77.0,0.0
334,09/18 21:30,76.18519283905148,76.0,76.0,0.0
335,09/18 21:45,76.18519283905148,75.0,75.0,0.0
336,09/18 22:00,76.18519283905148,74.0,74.0,0.0
337,09/18 22:15,76.18519283905148,73.0,73.0,0.0
338,09/18 22:30,76.18519283905148,72.0,72.0,0.0
339,09/18 22:45,76.18519283905148,71.0,71.0,0.0
340,09/18 23:00,76.18519283905148,70.0,70.0,0.0
341,09/18 23:15,76.18519283905148,69.25,69.25,0.0
342,09/18 23:30,76.18519283905148,68.5,68.5,0.0
343,09/18 23:45,76.18519283905148,67.75,67.75,0.0
344,09/19 00:00,76.18519283905148,67.0,67.0,0.0
345,09/19 00:15,76.18519283905148,66.25,66.25,0.0
346,09/19 00:30,76.18519283905148,65.5,65.5,0.0
347,09/19 00:45,76.18519283905148,64.75,64.75,0.0
348,09/19 01:00,76.18519283905148,64.0,64.0,0.0
349,09/19 01:15,76.18519283905148,63.25,63.25,0.0
350,09/19 01:30,76.18519283905148,62.5,62.5,0.0
351,09/19 01:45,76.18519283905148,61.75,61.75,0.0
352,09/19 02:00,76.18519283905148,61.0,61.0,0.0
353,09/19 02:15,76.18519283905148,60.5,60.5,0.0
354,09/19 02:30,76.18519283905148,60.0,60.0,0.0
355,09/19 02:45,76.18519283905148,59.5,59.5,0.0
356,09/19 03:00,76.18519283905148,59.0,59.0,0.0
357,09/19 03:15,76.18519283905148,58.5,58.5,0.0
358,09/19 03:30,76.18519283905148,58.0,58.0,0.0
359,09/19 03:45,76.18519283905148,57.5,57.5,0.0
360,09/19 04:00,76.18519283905148,57.0,57.0,0.0
361,09/19 04:15,76.18519283905148,56.5,56.5,0.0
362,09/19 04:30,76.18519283905148,56.0,56.0,0.0
363,09/19 04:45,76.18519283905148,55.5,55.5,0.0
364,09/19 05:00,76.18519283905148,55.0,55.0,0.0
365,09/19 05:15,76.18519283905148,54.5,54.5,0.0
366,09/19 05:30,76.18519283905148,54.0,54.0,0.0
367,09/19 05:45,76.18519283905148,53.5,53.5,0.0
368,09/19 06:00,76.18519283905148,53.0,53.0,0.0
369,09/19 06:15,76.18519283905148,52.5,52.5,0.0
370,09/19 06:30,76.18519283905148,52.0,52.0,0.0
371,09/19 06:45,76.18519283905148,51.5,51.5,0.0
372,09/19 07:00,76.18519283905148,51.0,51.0,0.0
373,09/19 07:15,76.18519283905148,50.5,50.5,0.0
374,09/19 07:30,76.18519283905148,50.0,50.0,0.0
375,09/19 07:45,76.18519283905148,49.5,49.5,0.0
376,09/19 08:00,76.18519283905148,49.0,49.0,0.0
377,09/19 08:15,76.18519283905148,48.75,48.75,0.0
378,09/19 08:30,76.18519283905148,48.5,48.5,0.0
379,09/19 08:45,76.18519283905148,48.25,48.25,0.0
380,09/19 09:00,76.18519283905148,48.0,48.0,0.0
381,09/19 09:15,76.18519283905148,47.75,47.75,0.0
382,09/19 09:30,76.18519283905148,47.5,47.5,0.0
383,09/19 09:45,76.18519283905148,47.25,47.25,0.0
384,09/19 10:00,76.18519283905148,47.0,47.0,0.0
385,09/19 10:15,76.18519283905148,46.5,46.5,0.0
386,09/19 10:30,76.18519283905148,46.0,46.0,0.0
387,09/19 10:45,76.18519283905148,45.5,45.5,0.0
388,09/19 11:00,76.18519283905148,45.0,45.0,0.0
389,09/19 11:15,76.18519283905148,44.75,44.75,0.0
390,09/19 11:30,76.18519283905148,44.5,44.5,0.0
391,09/19 11:45,76.18519283905148,44.25,44.25,0.0
392,09/19 12:00,76.18519283905148,44.0,44.0,0.0
393,09/19 12:15,76.18519283905148,43.75,43.75,0.0
394,09/19 12:30,76.18519283905148,43.5,43.5,0.0
395,09/19 12:45,76.18519283905148,43.25,43.25,0.0
396,09/19 13:00,76.18519283905148,43.0,43.0,0.0
397,09/19 13:15,76.18519283905148,42.75,42.75,0.0
398,09/19 13:30,76.18519283905148,42.5,42.5,0.0
399,09/19 13:45,76.18519283905148,42.25,42.25,0.0
400,09/19 14:00,76.18519283905148,42.0,42.0,0.0
401,09/19 14:15,76.18519283905148,41.75,41.75,0.0
402,09/19 14:30,76.18519283905148,41.5,41.5,0.0
403,09/19 14:45,76.18519283905148,41.25,41.25,0.0
404,09/19 15:00,76.18519283905148,41.0,41.0,0.0
405,09/19 15:15,76.18519283905148,40.75,40.75,0.0
406,09/19 15:30,76.18519283905148,40.5,40.5,0.0
407,09/19 15:45,76.18519283905148,40.25,40.25,0.0
408,09/19 16:00,76.18519283905148,40.0,40.0,0.0
409,09/19 16:15,76.18519283905148,39.75,39.75,0.0
410,09/19 16:30,76.18519283905148,39.5,39.5,0.0
411,09/19 16:45,76.18519283905148,39.25,39.25,0.0
412,09/19 17:00,76.18519283905148,39.0,39.0,0.0
413,09/19 17:15,76.18519283905148,39.0,39.0,0.0
414,09/19 17:30,76.18519283905148,39.0,39.0,0.0
415,09/19 17:45,76.18519283905148,39.0,39.0,0.0
416,09/19 18:00,76.18519283905148,39.0,39.0,0.0
417,09/19 18:15,76.18519283905148,38.75,38.75,0.0
418,09/19 18:30,76.18519283905148,38.5,38.5,0.0
419,09/19 18:45,76.18519283905148,38.25,38.25,0.0
420,09/19 19:00,76.18519283905148,38.0,38.0,0.0
421,09/19 19:15,76.18519283905148,37.75,37.75,0.0
422,09/19 19:30,76.18519283905148,37.5,37.5,0.0
423,09/19 19:45,76.18519283905148,37.25,37.25,0.0
424,09/19 20:00,76.18519283905148,37.0,37.0,0.0
425,09/19 20:15,76.18519283905148,37.0,37.0,0.0
426,09/19 20:30,76.18519283905148,37.0,37.0,0.0
427,09/19 20:45,76.18519283905148,37.0,37.0,0.0
428,09/19 21:00,76.18519283905148,37.0,37.0,0.0
429,09/19 21:15,76.18519283905148,37.0,37.0,0.0
430,09/19 21:30,76.18519283905148,37.0,37.0,0.0
